title,console,publisher,developer,total_sale,na_sale,pal_sale,japan_sale,other_sale,release_date
WWE SmackDown vs Raw 2008    ,DS,THQ  ,Amaze Entertainment  ,0.12m,0.11m,0.00m,N/A,0.01m,13th Nov 07  
Godzilla: Destroy All Monsters Melee    ,XB,Atari  ,"Pipeworks Software, Inc.  ",0.12m,0.09m,0.03m,N/A,0.00m,16th Apr 03  
Mahou Shoujo Nanoha A's Portable: The Gears of Destiny    ,PSP,Namco Bandai  ,Namco Bandai Games  ,0.12m,N/A,N/A,0.12m,N/A,22nd Dec 11  
Dragon Ball Z: Battle of Z    ,PSV,Namco Bandai Games  ,ArtDink  ,0.12m,N/A,0.05m,0.06m,0.01m,28th Jan 14  
Naruto Shippuden Ultimate Ninja Storm 4: Road to Boruto    ,XOne,Namco Bandai Games  ,CyberConnect2  ,0.12m,0.11m,N/A,N/A,0.01m,03rd Feb 17  
Onimusha: Blade Warriors    ,PS2,Capcom  ,Capcom  ,0.12m,0.06m,0.05m,N/A,0.02m,24th Mar 04  
BlazBlue: Central Fiction    ,PS3,Aksys Games  ,Arc System Works  ,0.12m,0.04m,0.03m,0.03m,0.01m,01st Nov 16  
Battle Arena Toshinden Remix    ,SAT,Sega  ,Nextech  ,0.12m,N/A,N/A,0.12m,N/A,01st Jan 95  
Legends of Wrestling II    ,GC,Acclaim Entertainment  ,Acclaim Studios Salt Lake City  ,0.12m,0.09m,0.02m,N/A,0.00m,26th Nov 02  
BlazBlue: Continuum Shift EXTEND    ,PSV,Aksys Games  ,Arc System Works  ,0.12m,0.03m,0.05m,0.02m,0.02m,14th Feb 12  
Backyard Wrestling 2: There Goes the Neighborhood    ,XB,Eidos Interactive  ,Paradox Development  ,0.12m,0.09m,0.03m,N/A,0.00m,16th Nov 04  
Bishoujo Senshi Sailormoon S: Juugai Rantou!? Shuyaku Soudatsusen    ,SNES,Angel Studios  ,Angel Studios  ,0.12m,N/A,N/A,0.12m,N/A,16th Dec 94  
King of Colosseum (Red): Shin Nippon x Zen Nippon x Pancrase Disc    ,PS2,Spike  ,Spike  ,0.12m,N/A,N/A,0.12m,N/A,19th Dec 02  
One Piece: Burning Blood    ,PSV,Namco Bandai Games  ,Spike Chunsoft  ,0.12m,N/A,0.02m,0.09m,0.01m,31st May 16  
Center Ring Boxing    ,SAT,JVC  ,Victor Interactive Software  ,0.12m,N/A,N/A,0.12m,N/A,01st Jan 95  
DOA 2: Dead or Alive 2 Hardcore    ,PS2,Tecmo  ,Team Ninja  ,0.11m,N/A,N/A,0.11m,N/A,25th Oct 00  
Melty Blood: Act Cadenza    ,PS2,Sega  ,Ecole  ,0.11m,N/A,N/A,0.11m,N/A,10th Aug 06  
Primal Rage    ,PS,Time Warner Interactive  ,Probe Entertainment Limited  ,0.11m,0.06m,0.04m,N/A,0.01m,01st Jan 95  
BoomBots    ,PS,SouthPeak Interactive  ,The Neverhood  ,0.11m,0.06m,0.04m,N/A,0.01m,02nd Dec 99  
The King of Fighters XII    ,X360,Ignition Entertainment  ,SNK Playmore Corporation  ,0.11m,0.09m,0.00m,0.01m,0.01m,28th Jul 09  
The King of Fighters '99    ,PS,Agetec  ,SNK Corporation  ,0.11m,N/A,N/A,0.11m,0.01m,22nd Apr 01  
ECW Anarchy Rulz    ,PS,Acclaim Entertainment  ,Acclaim Entertainment  ,0.11m,0.06m,0.04m,N/A,0.01m,18th Aug 00  
InuYasha: A Feudal Fairy Tale    ,PS,Bandai  ,Dimps Corporation  ,0.11m,N/A,N/A,0.10m,0.01m,10th Apr 03  
Samurai Warriors 4    ,PSV,Tecmo Koei  ,Omega Force  ,0.11m,N/A,N/A,0.11m,N/A,21st Oct 14  
WWE All Stars    ,PS2,THQ  ,THQ  ,0.11m,0.05m,0.04m,N/A,0.01m,29th Mar 11  
Capcom vs. SNK 2 EO    ,GC,Capcom  ,Capcom  ,0.11m,0.09m,0.02m,N/A,0.00m,23rd Sep 02  
Mortal Kombat: Deception    ,GC,Midway Games  ,Midway Games  ,0.11m,0.09m,0.02m,N/A,0.00m,01st Mar 05  
BlazBlue: Calamity Trigger Portable    ,PSP,Aksys Games  ,Arc System Works  ,0.11m,0.07m,0.01m,0.03m,0.01m,09th Mar 10  
The King of Fighters Collection: The Orochi Saga    ,Wii,SNK Playmore  ,SNK Playmore Corporation  ,0.11m,0.10m,N/A,N/A,0.01m,02nd Dec 08  
The King of Fighters 2000/2001    ,PS2,SNK  ,SNK Playmore Corporation  ,0.11m,0.05m,0.04m,N/A,0.01m,09th Dec 03  
Street Fighter Collection    ,SAT,Capcom  ,Capcom  ,0.11m,N/A,N/A,0.11m,0.00m,30th Nov 97  
X-Men: Next Dimension    ,XB,Activision  ,Paradox Development  ,0.11m,0.08m,0.02m,N/A,0.00m,15th Oct 02  
Transformers: Beast Wars Transmetals    ,PS,BAM! Entertainment  ,Takara  ,0.11m,0.06m,0.04m,N/A,0.01m,15th Mar 00  
BlazBlue: Continuum Shift II    ,3DS,Aksys Games  ,Arc System Works  ,0.11m,0.05m,0.02m,0.04m,0.01m,31st May 11  
Lucha Libre AAA: Heroes del Ring    ,PS3,Konami  ,Immersion Software & Graphics  ,0.11m,0.10m,N/A,N/A,0.01m,12th Oct 10  
Killer Instinct (2013)    ,XOne,Microsoft Studios  ,Iron Galaxy  ,0.11m,0.07m,0.03m,N/A,0.01m,23rd Sep 14  
Guilty Gear Xrd -Revelator-    ,PS3,Aksys Games  ,Arc System Works  ,0.11m,0.03m,0.02m,0.04m,0.01m,07th Jun 16  
Fight Club    ,XB,VU Games  ,Genuine Games  ,0.11m,0.08m,0.02m,N/A,0.00m,16th Nov 04  
Kamen Rider: Climax Heroes    ,PS2,Namco Bandai  ,Eighting  ,0.11m,N/A,N/A,0.11m,N/A,06th Aug 09  
Fairy Tail: Portable Guild    ,PSP,Konami  ,Konami  ,0.11m,N/A,N/A,0.11m,N/A,03rd Jun 10  
UFC: Tapout 2    ,XB,TDK Mediactive  ,DreamFactory  ,0.10m,0.08m,0.02m,N/A,0.00m,20th Mar 03  
The Seven Deadly Sins: Knights of Britannia    ,PS4,Bandai Namco Entertainment  ,Natsume Atari  ,0.10m,0.05m,0.02m,0.02m,0.01m,09th Feb 18  
Bujingai: The Forsaken City    ,PS2,BAM! Entertainment  ,RED Entertainment  ,0.10m,0.05m,0.04m,N/A,0.01m,25th Jul 04  
Gouketuji Ichizoku 2: Chottodake Saikyou Densetsu    ,PS,Atlus  ,AI  ,0.10m,N/A,N/A,0.10m,0.01m,20th Oct 95  
The King of Fighters: Dream Match 1999    ,DC,SNK  ,SNK Corporation  ,0.10m,N/A,N/A,0.10m,0.00m,30th Sep 99  
X-Men: Children of the Atom    ,PS,Capcom  ,Probe Entertainment Limited  ,0.10m,0.06m,0.04m,N/A,0.01m,03rd Mar 98  
Capcom vs. SNK 2 EO    ,XB,Capcom  ,Capcom  ,0.10m,0.08m,0.02m,N/A,0.00m,11th Feb 03  
Kamen Rider: Climax Heroes W    ,Wii,Namco Bandai  ,Eighting  ,0.10m,N/A,N/A,0.10m,N/A,03rd Dec 09  
E·O·E: Eve Of Extinction    ,PS2,Eidos Interactive  ,Yuke's Future Media Creators  ,0.10m,0.04m,0.03m,0.02m,0.01m,26th Feb 02  
Tatsunoko vs. Capcom: Cross Generation of Heroes    ,Wii,Capcom  ,Eighting  ,0.10m,N/A,N/A,0.10m,N/A,11th Dec 08  
Draglade    ,DS,Atlus  ,Dimps Corporation  ,0.10m,0.09m,0.00m,N/A,0.01m,04th Dec 07  
All Kamen Rider: Rider Generation 2    ,DS,Namco Bandai Games  ,Bandai Namco Games  ,0.10m,N/A,N/A,0.10m,N/A,02nd Aug 12  
SVC Chaos: SNK vs. Capcom    ,XB,SNK  ,SNK Corporation  ,0.10m,0.08m,0.02m,N/A,0.00m,28th Sep 04  
Flying Dragon     ,N64,Natsume  ,Culture Brain  ,0.10m,0.08m,0.02m,N/A,0.00m,31st Jul 98  
Gekido    ,PS,Interplay  ,NA.P.S. Team SNC  ,0.10m,0.06m,0.04m,N/A,0.01m,18th May 00  
Marvel vs. Capcom: Clash of Super Heroes    ,DC,Capcom  ,Capcom  ,0.10m,N/A,N/A,0.10m,N/A,07th Oct 99  
Bleach: Dark Souls (JP sales)    ,DS,Sega  ,"Treasure Co., Ltd.  ",0.10m,N/A,N/A,0.10m,N/A,07th Oct 08  
Guilty Gear Xrd REV 2    ,PS4,Aksys Games  ,Arc System Works  ,0.10m,0.04m,0.01m,0.03m,0.01m,26th May 17  
Dragon Ball: Evolution    ,PSP,Namco Bandai  ,Dimps Corporation  ,0.10m,0.09m,N/A,N/A,0.01m,08th Apr 09  
Naruto Shippuuden: Gekitou Ninja Taisen! EX    ,Wii,Takara Tomy   ,8ing/Raizing  ,0.10m,N/A,N/A,0.10m,N/A,22nd Feb 07  
Real Bout Garou Densetsu    ,SAT,SNK  ,SNK Corporation  ,0.10m,N/A,N/A,0.10m,0.00m,20th Sep 96  
Ultra Street Fighter IV    ,PS4,Sony Computer Entertainment  ,Capcom  ,0.10m,N/A,0.08m,N/A,0.01m,26th May 15  
Dead or Alive 5 Last Round    ,XOne,Tecmo Koei  ,Team Ninja  ,0.10m,0.05m,0.03m,0.01m,0.01m,17th Feb 15  
Cartoon Network: Punch Time Explosion    ,3DS,Crave Entertainment  ,Papaya Studios  ,0.10m,0.07m,0.02m,N/A,0.01m,02nd Jun 11  
Dead or Alive 5 Plus    ,PSV,Tecmo Koei  ,Team Ninja  ,0.10m,N/A,0.06m,0.03m,0.02m,19th Mar 13  
Virtual Pro Wrestling    ,PS,Asmik Ace Entertainment  ,Aki Corporation  ,0.10m,N/A,N/A,0.09m,0.01m,13th Sep 96  
Guilty Gear Isuka    ,PS2,Sammy Corporation  ,Arc System Works  ,0.10m,0.05m,0.04m,N/A,0.01m,02nd Nov 04  
Ultimate Muscle - The Kinnikuman Legacy: The Path of the Superhero    ,GBA,Bandai  ,Banpresto  ,0.10m,0.05m,0.02m,0.03m,0.00m,05th Jun 03  
Street Fighter Collection    ,PS,Capcom  ,Capcom  ,0.10m,N/A,N/A,0.09m,0.01m,30th Nov 97  
Ultimate Marvel vs. Capcom 3    ,PS3,Capcom  ,Capcom  ,0.10m,N/A,0.04m,0.04m,0.01m,15th Nov 11  
Supremacy MMA    ,PSV,505 Games  ,Kung Fu Factory  ,0.10m,0.02m,0.05m,N/A,0.02m,27th Mar 12  
Rocky    ,GC,Ubisoft  ,Steel Monkeys  ,0.09m,0.07m,0.02m,N/A,0.00m,17th Nov 02  
Bleach: Heat the Soul    ,PSP,Sony Computer Entertainment  ,Eighting  ,0.09m,N/A,N/A,0.09m,N/A,24th Mar 05  
Digimon Rumble Arena 2    ,PS2,Bandai  ,Black Ship Games  ,0.09m,0.05m,0.04m,N/A,0.01m,03rd Sep 04  
Ultimate Mortal Kombat    ,DS,Midway Games  ,Other Ocean Interactive  ,0.09m,0.07m,0.01m,N/A,0.01m,12th Nov 07  
Dragon Ball Kai: Ultimate Butouden    ,DS,Namco Bandai  ,Namco Bandai Games  ,0.09m,N/A,N/A,0.09m,N/A,03rd Feb 11  
Samurai Shodown Anthology    ,PSP,SNK Playmore  ,SNK Playmore Corporation  ,0.09m,0.08m,0.00m,N/A,0.01m,24th Mar 09  
Bloody Roar 4    ,PS2,Hudson Soft  ,Eighting/Raizing  ,0.09m,0.05m,0.04m,N/A,0.01m,11th Nov 03  
Digimon All-Star Rumble    ,PS3,Namco Bandai Games  ,PROPE  ,0.09m,0.06m,0.02m,N/A,0.02m,11th Nov 14  
Super Street Fighter II Turbo    ,3DO,Panasonic Interactive Media  ,Capcom  ,0.09m,N/A,N/A,0.09m,N/A,01st Jan 94  
Persona 4 Arena Ultimax    ,X360,Atlus  ,Arc System Works  ,0.09m,0.07m,0.01m,N/A,0.01m,30th Sep 14  
Dragon Ball Z: Shin Butouden    ,SAT,Bandai  ,Bandai  ,0.09m,N/A,N/A,0.09m,0.00m,17th Nov 95  
Bleach: Heat the Soul 6    ,PSP,Sony Computer Entertainment  ,Eighting  ,0.09m,N/A,N/A,0.09m,N/A,14th May 09  
BlazBlue: Continuum Shift EXTEND    ,PS3,Aksys Games  ,Arc System Works  ,0.09m,N/A,0.00m,0.09m,0.00m,14th Feb 12  
Battle Stadium D.O.N    ,GC,Namco Bandai  ,Eighting  ,0.09m,N/A,N/A,0.09m,0.00m,20th Jul 06  
Naruto Shippuuden: Gekitou Ninja Taisen! EX 2    ,Wii,Takara Tomy   ,8ing/Raizing  ,0.09m,N/A,N/A,0.09m,N/A,29th Nov 07  
Battle Fantasia    ,X360,Aksys Games  ,Arc System Works  ,0.09m,0.07m,0.00m,0.01m,0.01m,16th Sep 08  
Bleach GC: Tasogare Ni Mamieru Shinigami    ,GC,Sega  ,Polygon Magic  ,0.09m,N/A,N/A,0.08m,0.00m,08th Dec 05  
Fire Pro Wrestling Returns    ,PS2,Agetec  ,S-Neo  ,0.09m,0.04m,0.03m,N/A,0.01m,13th Nov 07  
Guilty Gear XX Accent Core Plus    ,PSP,Aksys Games  ,Arc System Works  ,0.08m,0.03m,0.01m,0.04m,0.01m,07th Apr 09  
Bleach: Heat the Soul 5    ,PSP,Sony Computer Entertainment  ,Eighting  ,0.08m,N/A,N/A,0.08m,N/A,15th May 08  
Marvel Nemesis: Rise of the Imperfects    ,DS,Electronic Arts  ,Sensory Sweep Studios  ,0.08m,0.08m,0.00m,N/A,0.01m,11th Oct 05  
The King of Fighters '98: Dream Match Never Ends    ,PS,SNK  ,SNK Corporation  ,0.08m,0.05m,0.03m,N/A,0.01m,25th Mar 99  
Gundam Seed: Battle Assault    ,GBA,Bandai  ,Bandai  ,0.08m,0.06m,0.02m,N/A,0.00m,10th Aug 04  
Mortal Kombat Kollection    ,PS2,Midway Games  ,Midway  ,0.08m,0.04m,0.03m,N/A,0.01m,29th Sep 08  
Blades of Blood: Samurai Shodown III    ,PS,Sony Computer Entertainment  ,Ukiyotei  ,0.08m,0.05m,0.03m,N/A,0.01m,30th Nov 96  
BlazBlue: Chrono Phantasma    ,PSV,Arc System Works  ,Arc System Works  ,0.08m,0.04m,N/A,0.03m,0.01m,24th Jun 14  
Zatch Bell! Mamodo Battles    ,PS2,Bandai  ,Eighting  ,0.08m,0.04m,0.03m,N/A,0.01m,19th Oct 05  
Naruto Shippuden: Shinobi Rumble!!    ,DS,Takara Tomy   ,Takara Tomy  ,0.08m,0.03m,N/A,0.05m,0.00m,08th Feb 11  
Kenka Banchou 6: Soul & Blood    ,3DS,Spike Chunsoft  ,Spike Chunsoft  ,0.08m,N/A,N/A,0.08m,N/A,15th Jan 15  
Supremacy MMA    ,X360,505 Games  ,Kung Fu Factory  ,0.08m,0.05m,0.02m,N/A,0.01m,20th Sep 11  
Kamen Rider: Super Climax Heroes    ,Wii,Namco Bandai Games  ,Eighting  ,0.08m,N/A,N/A,0.08m,N/A,29th Nov 12  
The King of Fighters 2006    ,PS2,SNK Playmore  ,SNK Playmore Corporation  ,0.08m,0.01m,0.01m,0.05m,0.00m,19th Sep 06  
Cartoon Network: Punch Time Explosion XL    ,Wii,Crave Entertainment  ,Papaya Studios  ,0.08m,0.07m,0.01m,N/A,0.01m,08th Nov 11  
Samurai Shodown Sen    ,X360,Xseed Games  ,K2 LLC  ,0.08m,0.07m,0.01m,N/A,0.01m,30th Mar 10  
The King of Fighters '96    ,PS,SNK  ,SNK Corporation  ,0.08m,N/A,N/A,0.07m,0.01m,04th Jul 97  
Samurai Shodown III    ,NG,SNK  ,SNK Corporation  ,0.08m,N/A,N/A,0.08m,0.00m,01st Dec 95  
The King of Fighters EX2: Howling Blood    ,GBA,Atlus  ,Marvelous Interactive  ,0.08m,0.06m,0.02m,N/A,0.00m,11th Dec 03  
Yuu Yuu Hakusho: Makyo Toitsusen    ,GEN,Sega  ,"Treasure Co., Ltd.  ",0.08m,N/A,N/A,0.08m,N/A,30th Sep 94  
Bleach: Heat the Soul 4    ,PSP,Sony Computer Entertainment  ,Eighting  ,0.08m,N/A,N/A,0.08m,N/A,24th May 07  
BlazBlue: Cross Tag Battle    ,PS4,Arc System Works  ,Arc System Works  ,0.08m,0.04m,N/A,0.03m,0.01m,05th Jun 18  
Bleach: Heat the Soul 7    ,PSP,Sony Computer Entertainment  ,Eighting  ,0.08m,N/A,N/A,0.08m,N/A,02nd Sep 10  
Ultimate Fighting Championship: Throwdown    ,GC,Crave Entertainment  ,Opus Studio  ,0.08m,0.06m,0.02m,N/A,0.00m,29th Jul 02  
BlazBlue: Chrono Phantasma Extend    ,XOne,Arc System Works  ,Arc System Works  ,0.08m,0.06m,0.01m,N/A,0.01m,30th Jun 15  
Guilty Gear XX Slash    ,PS2,Sammy Corporation  ,Arc System Works  ,0.08m,N/A,N/A,0.08m,N/A,13th Apr 06  
Katekyoo Hitman Reborn! DS: Flame Rumble Kaien Ring Soudatsuen!    ,DS,Takara Tomy   ,Takara Tomy  ,0.08m,N/A,N/A,0.08m,N/A,20th Sep 07  
Katekyoo Hitman Reborn! DS: Flame Rumble Hyper - Moeyo Mirai    ,DS,Takara Tomy   ,Takara Tomy  ,0.08m,N/A,N/A,0.08m,N/A,24th Jul 08  
Fate/Tiger Colosseum    ,PSP,Capcom  ,Cavia Inc.  ,0.08m,N/A,N/A,0.08m,N/A,13th Sep 07  
One Piece: Gear Spirit    ,DS,Namco Bandai  ,Matrix Software  ,0.08m,N/A,N/A,0.08m,N/A,30th Aug 07  
Super Street Fighter IV: Arcade Edition    ,PC,Capcom  ,Capcom / Dimps Corporation  ,0.08m,0.04m,0.02m,N/A,0.01m,05th Jul 11  
Fairy Tail: Portable Guild 2    ,PSP,Konami  ,Konami  ,0.08m,N/A,N/A,0.08m,N/A,10th Mar 11  
Kinnikuman Muscle Grand Prix Max 2: Tokumori    ,PS2,Bandai  ,syn Sophia  ,0.07m,N/A,N/A,0.07m,N/A,25th Sep 08  
Naruto Shippuuden: Gekitou Ninja Taisen! EX 3    ,Wii,Takara Tomy   ,8ing/Raizing  ,0.07m,N/A,N/A,0.07m,N/A,27th Nov 08  
Boxing    ,PS,Agetec  ,A1 Games  ,0.07m,0.04m,0.03m,N/A,0.00m,14th May 01  
Cartoon Network: Punch Time Explosion XL    ,X360,Crave Entertainment  ,Papaya Studios  ,0.07m,0.07m,0.00m,N/A,0.01m,08th Nov 11  
The King of Fighters Collection: The Orochi Saga    ,PSP,SNK Playmore  ,SNK Playmore Corporation  ,0.07m,0.07m,N/A,N/A,0.00m,28th Oct 08  
Mucha Lucha! Mascaritas of the Lost Code    ,GBA,Ubisoft  ,Digital Eclipse  ,0.07m,0.05m,0.02m,N/A,0.00m,18th Nov 03  
Kengo: Legend of The 9    ,X360,Majesco  ,Genki  ,0.07m,0.06m,0.01m,N/A,0.01m,11th Sep 07  
TMNT: Mutant Melee    ,GC,Konami  ,Konami Computer Entertainment Hawaii  ,0.07m,0.06m,0.01m,N/A,0.00m,16th Mar 05  
The King of Fighters: Evolution    ,DC,Agetec  ,SNK Corporation  ,0.07m,N/A,N/A,0.07m,0.00m,10th May 01  
Saint Seiya: Brave Soldiers    ,PS3,Namco Bandai Games  ,Dimps Corporation  ,0.07m,N/A,0.01m,0.06m,0.00m,26th Nov 13  
Bleach: Heat the Soul 3    ,PSP,Sony Computer Entertainment  ,Eighting  ,0.07m,N/A,N/A,0.07m,N/A,20th Jul 06  
Super Robot Spirits    ,N64,Banpresto  ,Vertex  ,0.07m,N/A,N/A,0.04m,0.03m,17th Jul 98  
Teenage Mutant Ninja Turtles: Tournament Fighters    ,NES,Konami  ,Konami  ,0.07m,0.04m,0.01m,0.02m,N/A,01st Feb 94  
Cartoon Network: Punch Time Explosion XL    ,PS3,Crave Entertainment  ,Papaya Studios  ,0.07m,0.06m,N/A,N/A,0.01m,08th Nov 11  
Fairy Tail: Zelef Kakusei    ,PSP,Konami  ,Konami  ,0.07m,N/A,N/A,0.07m,N/A,22nd Mar 12  
Tom and Jerry in War of the Whiskers    ,GC,NewKidCo  ,VIS Entertainment  ,0.07m,0.05m,0.01m,N/A,0.00m,04th Jan 03  
Digimon All-Star Rumble    ,X360,Namco Bandai Games  ,PROPE  ,0.07m,0.05m,0.01m,N/A,0.01m,11th Nov 14  
Samurai Shodown    ,NG,SNK  ,SNK Corporation  ,0.07m,N/A,N/A,0.07m,N/A,11th Aug 93  
Fighter Maker 2    ,PS2,Agetec  ,Enterbrain  ,0.07m,0.03m,0.03m,N/A,0.01m,12th Nov 02  
Street Fighter 30th Anniversary Collection    ,XOne,Capcom  ,Capcom  ,0.07m,0.05m,0.01m,N/A,0.01m,29th May 18  
Dragon Ball Z: Battle of Z    ,X360,Namco Bandai Games  ,ArtDink  ,0.07m,0.01m,0.05m,0.00m,0.00m,28th Jan 14  
Ultimate Marvel vs. Capcom 3    ,X360,Capcom  ,Capcom  ,0.07m,N/A,0.03m,0.04m,0.00m,15th Nov 11  
Legends of Wrestling II    ,GBA,Acclaim Entertainment  ,Powerhead Games  ,0.07m,0.05m,0.02m,N/A,0.00m,25th Nov 02  
Fatal Fury: Battle Archives Volume 2    ,PS2,SNK Playmore  ,SNK Playmore Corporation  ,0.07m,0.03m,0.03m,N/A,0.01m,08th Apr 08  
Street Fighter V    ,PC,Capcom  ,Capcom  ,0.07m,0.00m,0.06m,N/A,0.00m,16th Feb 16  
BlazBlue: Cross Tag Battle    ,NS,Arc System Works  ,Arc System Works  ,0.07m,0.04m,0.01m,0.01m,0.01m,05th Jun 18  
Destrega    ,PS,KOEI  ,Omega Force  ,0.07m,0.04m,0.03m,N/A,0.00m,31st Jan 99  
The King of Fighters 02/03    ,PS2,SNK  ,SNK Corporation  ,0.07m,0.03m,0.03m,N/A,0.01m,08th Feb 05  
Steambot Chronicles: Battle Tournament    ,PSP,Atlus  ,Irem Software Engineering  ,0.07m,0.05m,N/A,0.01m,0.01m,30th Jun 09  
Tournament of Legends    ,Wii,Sega  ,High Voltage Software  ,0.07m,0.04m,0.02m,N/A,0.01m,06th Jul 10  
Zatch Bell! Mamodo Battles    ,GC,Bandai  ,Eighting  ,0.06m,0.05m,0.01m,N/A,0.00m,19th Oct 05  
Bleach: Versus Crusade    ,Wii,Sega  ,"Treasure Co., Ltd.  ",0.06m,N/A,N/A,0.06m,N/A,18th Dec 08  
Kamen Rider: Dragon Knight    ,Wii,D3 Publisher  ,Eighting  ,0.06m,0.06m,N/A,N/A,0.00m,17th Nov 09  
Naruto: Ultimate Ninja Heroes (JP sales)    ,PSP,Namco Bandai  ,CyberConnect2  ,0.06m,N/A,N/A,0.06m,N/A,28th Aug 07  
Legend of the Dragon    ,Wii,Game Factory  ,Neko Entertainment  ,0.06m,0.06m,0.00m,N/A,0.00m,01st May 07  
Dissidia: Final Fantasy Universal Tuning    ,PSP,Square Enix  ,Square Enix  ,0.06m,N/A,N/A,0.06m,N/A,01st Nov 09  
Rurouni Kenshin: Meiji Kenkaku Romantan Saisen    ,PSP,Namco Bandai  ,Namco Bandai Games  ,0.06m,N/A,N/A,0.06m,N/A,10th Mar 11  
Showtime Championship Boxing    ,Wii,DSI Games  ,Nikitova Games  ,0.06m,0.06m,0.00m,N/A,0.00m,13th Dec 07  
Guilty Gear XX Accent Core Plus    ,PS2,Aksys Games  ,Arc System Works  ,0.06m,0.03m,0.02m,N/A,0.01m,07th Apr 09  
Shonen Jump's One Piece: Grand Battle    ,GC,Namco Bandai  ,Ganbarion  ,0.06m,0.05m,0.01m,N/A,0.00m,07th Sep 05  
Naruto Shippuden: Gekitou Ninja Taisen Special    ,Wii,Takara Tomy   ,Eighting  ,0.06m,N/A,N/A,0.06m,N/A,02nd Dec 10  
Jissen Pachi-Slot Hisshouhou! Hokuto no Ken F - Seikimatsu Kyuuseishu Densetsu    ,PS3,Sega  ,Sammy Studios  ,0.06m,N/A,N/A,0.06m,N/A,31st May 12  
Rurouni Kenshin: Meiji Kenyaku Romantan - Kansen    ,PSP,Namco Bandai Games  ,Bandai Namco Games  ,0.06m,N/A,N/A,0.06m,N/A,30th Aug 12  
Marvel Super Heroes    ,SAT,Capcom  ,Capcom  ,0.06m,N/A,N/A,0.06m,0.00m,29th Sep 97  
Showtime Championship Boxing    ,DS,DSI Games  ,Nikitova Games  ,0.06m,0.06m,N/A,N/A,0.00m,10th Nov 07  
Guilty Gear X: Advance Edition    ,GBA,Sammy Corporation  ,Arc System Works  ,0.06m,0.04m,0.02m,N/A,0.00m,29th Aug 02  
Fate/Tiger Colosseum Upper    ,PSP,Capcom  ,Cavia Inc.  ,0.06m,N/A,N/A,0.06m,N/A,28th Aug 08  
Melty Blood: Actress Again    ,PS2,Ecole  ,Ecole Software  ,0.06m,N/A,N/A,0.06m,N/A,20th Aug 09  
Kamen Rider: Super Climax Heroes    ,PSP,Namco Bandai Games  ,Eighting  ,0.06m,N/A,N/A,0.06m,N/A,29th Nov 12  
All Kamen Rider: Rider Generation 2    ,PSP,Namco Bandai Games  ,Bandai Namco Games  ,0.06m,N/A,N/A,0.06m,N/A,02nd Aug 12  
Killing Zone    ,PS,Acclaim Entertainment  ,Naxat Soft  ,0.06m,0.03m,0.02m,N/A,0.00m,01st Jul 96  
Hajime no Ippo Portable: Victorious Spirits    ,PSP,Grand Prix Games  ,ESP Software  ,0.06m,N/A,N/A,0.06m,N/A,20th Dec 07  
Katekyoo Hitman Reborn! DS: Flame Rumble Mukuro Kyoushuu    ,DS,Takara Tomy   ,Takara Tomy  ,0.06m,N/A,N/A,0.06m,N/A,28th Jun 07  
Real Bout Garou Densetsu Special: Dominated Mind     ,PS,SNK  ,SNK Corporation  ,0.06m,N/A,N/A,0.05m,0.00m,25th Jun 98  
Samurai Shodown Anthology    ,Wii,SNK Playmore  ,SNK Playmore Corporation  ,0.06m,0.05m,N/A,0.00m,0.00m,14th Apr 09  
Teenage Mutant Ninja Turtles: Tournament Fighters    ,SNES,Konami  ,Konami  ,0.06m,N/A,N/A,0.06m,0.00m,01st Dec 93  
Katekyoo Hitman Reborn! DS Flame Rumble X - Mirai Chou-Bakuhatsu!!    ,DS,Takara Tomy   ,Takara Tomy  ,0.06m,N/A,N/A,0.06m,N/A,23rd Jul 09  
Bleach: Blade Battlers 2nd    ,PS2,Sony Computer Entertainment  ,Racjin  ,0.06m,N/A,N/A,0.06m,N/A,27th Sep 07  
Zero Divide    ,PS,Time Warner Interactive  ,Zoom Inc.  ,0.06m,0.03m,0.02m,N/A,0.00m,24th Aug 95  
The King of Fighters '96    ,NG,SNK  ,SNK Corporation  ,0.06m,N/A,N/A,0.06m,0.00m,27th Sep 96  
WWF Wrestlemania: The Arcade Game    ,PS,Acclaim Entertainment  ,Sculptured Software  ,0.06m,0.03m,0.02m,N/A,0.00m,18th Oct 95  
Kamen Rider: Climax Heroes Fourze    ,PSP,Bandai  ,Eighting  ,0.05m,N/A,N/A,0.05m,N/A,01st Dec 11  
Bleach: Blade Battlers    ,PS2,Sony Computer Entertainment  ,Racjin  ,0.05m,N/A,N/A,0.05m,N/A,12th Oct 06  
Samurai Deeper Kyo    ,PS,Bandai  ,Bandai  ,0.05m,N/A,N/A,0.05m,0.00m,12th Dec 02  
Fatal Fury: Wild Ambition    ,PS,SNK  ,SNK Corporation  ,0.05m,0.03m,0.02m,N/A,0.00m,11th Dec 99  
Lucha Libre AAA: Heroes del Ring    ,X360,Konami  ,Immersion Software & Graphics  ,0.05m,0.05m,N/A,N/A,0.00m,12th Oct 10  
Fate/Unlimited Codes Portable    ,PSP,Capcom  ,Eighting  ,0.05m,N/A,N/A,0.05m,N/A,18th Jun 09  
Mortal Kombat X    ,PC,Warner Bros. Interactive Entertainment  ,NetherRealm Studios  ,0.05m,0.01m,0.04m,N/A,0.00m,14th Apr 15  
