title,console,publisher,developer,total_sale,na_sale,pal_sale,japan_sale,other_sale,release_date
Bubsy 3D    ,PS,Accolade  ,Eidetic  ,0.19m,0.10m,0.07m,N/A,0.01m,26th Nov 96  
PlayStation Move Heroes    ,PS3,Sony Computer Entertainment  ,Nihilistic Software  ,0.18m,0.09m,0.06m,N/A,0.03m,22nd Mar 11  
Ty the Tasmanian Tiger    ,XB,Electronic Arts  ,Krome Studios  ,0.18m,0.14m,0.04m,N/A,0.01m,10th Sep 02  
Klonoa: Door to Phantomile    ,PS,Namco  ,Namco  ,0.18m,N/A,N/A,0.17m,0.01m,01st Jun 98  
de Blob 2    ,Wii,THQ  ,Blue Tongue  ,0.18m,0.11m,0.06m,N/A,0.02m,22nd Feb 11  
Shadow The Hedgehog    ,XB,Sega  ,Sonic Team  ,0.18m,0.13m,0.04m,N/A,0.01m,15th Nov 05  
Ben 10 Ultimate Alien: Cosmic Destruction    ,X360,D3 Publisher  ,Papaya Studios  ,0.18m,0.10m,0.06m,N/A,0.02m,05th Oct 10  
Despicable Me: The Game    ,PSP,D3 Publisher  ,Monkey Bar Games  ,0.18m,0.05m,0.09m,N/A,0.04m,06th Jul 10  
Mega Man III    ,GB,Capcom  ,Capcom  ,0.18m,N/A,N/A,0.18m,N/A,01st Jan 92  
Disney's Tarzan Untamed    ,GC,Ubisoft  ,Ubisoft Montreal  ,0.18m,0.14m,0.04m,N/A,0.00m,17th Nov 01  
Looney Tunes: Back in Action    ,GBA,Electronic Arts  ,Warthog  ,0.18m,0.13m,0.05m,N/A,0.00m,11th Nov 03  
Scooby-Doo! Unmasked    ,GBA,THQ  ,Artificial Mind and Movement  ,0.18m,0.13m,0.05m,N/A,0.00m,12th Sep 05  
Rugrats: Royal Ransom    ,GC,THQ  ,Avalanche Software  ,0.17m,0.13m,0.03m,N/A,0.00m,27th Nov 02  
Open Season    ,GC,Ubisoft  ,Ubisoft Montreal  ,0.17m,0.13m,0.03m,N/A,0.00m,19th Sep 06  
Ice Age: Dawn of the Dinosaurs    ,PS2,Activision  ,Eurocom Entertainment Software  ,0.17m,0.08m,0.07m,N/A,0.02m,30th Jun 09  
Mega Man 11    ,PS4,Capcom  ,Capcom  ,0.17m,0.09m,0.03m,0.03m,0.03m,02nd Oct 18  
Looney Tunes: Back in Action    ,GC,Warner Bros. Interactive  ,Warthog  ,0.17m,0.13m,0.03m,N/A,0.00m,24th Nov 03  
Tak: The Great Juju Challenge    ,GBA,THQ  ,WayForward  ,0.17m,0.12m,0.05m,N/A,0.00m,19th Sep 05  
Glover    ,PS,Atari  ,Interactive Studios Ltd.  ,0.17m,0.09m,0.06m,N/A,0.01m,30th Nov 99  
Monsters vs. Aliens    ,X360,Activision  ,Beenox  ,0.17m,0.12m,0.03m,N/A,0.02m,24th Mar 09  
Shrek Extra Large    ,GC,TDK Mediactive  ,Digital Illusions  ,0.17m,0.13m,0.03m,N/A,0.00m,31st Oct 02  
Mega Man Network Transmission    ,GC,Capcom  ,Arika  ,0.17m,0.13m,0.03m,N/A,0.00m,17th Jun 03  
Densetsu no Stafi 4    ,DS,Nintendo  ,TOSE  ,0.17m,N/A,N/A,0.17m,N/A,13th Apr 06  
Pac-Man World 3    ,DS,Namco  ,Blitz Games  ,0.17m,0.15m,0.00m,N/A,0.01m,07th Dec 05  
Classic NES Series: Donkey Kong    ,GBA,Nintendo  ,Nintendo  ,0.17m,N/A,N/A,0.17m,N/A,02nd Jun 04  
Taz Wanted    ,PS2,Atari  ,Blitz Games  ,0.16m,0.08m,0.06m,N/A,0.02m,17th Sep 02  
Putty Squad    ,PS4,System 3  ,System 3  ,0.16m,0.06m,0.07m,N/A,0.03m,29th Nov 13  
Zapper: One Wicked Cricket!    ,PS2,Infogrames  ,Blitz Games  ,0.16m,0.08m,0.06m,N/A,0.02m,03rd Nov 02  
Little Nightmares    ,XOne,Namco Bandai Games  ,Tarsier Studios  ,0.16m,0.12m,0.03m,N/A,0.02m,28th Apr 17  
Dr. Muto    ,PS2,Midway Games  ,Midway  ,0.16m,0.08m,0.06m,N/A,0.02m,19th Nov 02  
Dewy's Adventure    ,Wii,Konami  ,Konami  ,0.16m,0.14m,0.00m,0.01m,0.01m,25th Sep 07  
Flushed Away    ,GC,D3 Publisher  ,Monkey Bar Games  ,0.16m,0.12m,0.03m,N/A,0.00m,24th Oct 06  
Klonoa    ,Wii,Namco Bandai  ,Paon Corporation  ,0.16m,0.10m,0.02m,0.03m,0.01m,05th May 09  
Rayman Legends    ,PSV,Ubisoft  ,Ubisoft Montpellier  ,0.16m,0.01m,0.12m,N/A,0.03m,03rd Sep 13  
Blinx 2: Masters of Time & Space    ,XB,Microsoft Game Studios  ,Artoon  ,0.15m,0.12m,0.03m,N/A,0.01m,16th Nov 04  
Tak: The Great Juju Challenge    ,GC,THQ  ,Avalanche Software  ,0.15m,0.12m,0.03m,N/A,0.00m,19th Sep 05  
Crush3D    ,3DS,Sega  ,Zoë Mode  ,0.15m,0.10m,0.04m,N/A,0.01m,06th Mar 12  
Cave Story+    ,NS,Nicalis  ,Studio Pixel  ,0.15m,0.11m,0.03m,0.01m,0.01m,20th Jun 17  
Scooby-Doo! Unmasked    ,GC,THQ  ,Artificial Mind and Movement  ,0.15m,0.12m,0.03m,N/A,0.00m,12th Sep 05  
de Blob 2    ,X360,THQ  ,Blue Tongue  ,0.15m,0.10m,0.04m,N/A,0.01m,22nd Feb 11  
Frogger's Adventures: The Rescue    ,GC,Konami  ,Konami  ,0.15m,0.12m,0.03m,N/A,0.00m,31st Oct 03  
Disney's The Lion King: Simba's Mighty Adventure    ,PS,Activision  ,Paradox Development  ,0.15m,0.08m,0.06m,N/A,0.01m,22nd Dec 00  
Ice Age 2: The Meltdown    ,DS,Sierra Entertainment  ,Amaze Entertainment  ,0.15m,0.13m,0.01m,N/A,0.01m,14th Mar 06  
Rayman Origins    ,3DS,Ubisoft  ,Ubisoft  ,0.15m,0.06m,0.08m,N/A,0.01m,06th Dec 12  
Super Monkey Ball Adventure    ,GC,Sega  ,Traveller's Tales  ,0.15m,0.12m,0.03m,N/A,0.00m,01st Aug 06  
Doraemon 3: Nobi Dai no Machi SOS!    ,N64,Epoch  ,Epoch  ,0.15m,N/A,N/A,0.09m,0.06m,28th Jul 00  
Where the Wild Things Are    ,DS,Warner Bros. Interactive  ,Amaze Entertainment  ,0.15m,0.14m,0.00m,N/A,0.01m,13th Oct 09  
The Incredibles: Rise of the Underminer    ,DS,THQ  ,Helixe  ,0.15m,0.13m,0.01m,N/A,0.01m,01st Nov 05  
Pac-Man World 3    ,XB,Namco  ,Blitz Games  ,0.15m,0.11m,0.04m,N/A,0.01m,17th Nov 05  
Disney's Donald Duck: Goin' Quackers    ,PS,Ubisoft  ,Disney Interactive Studios  ,0.15m,0.08m,0.06m,N/A,0.01m,14th Nov 00  
Crash: Twinsanity    ,XB,VU Games  ,Traveller's Tales  ,0.15m,0.11m,0.03m,N/A,0.01m,28th Sep 04  
Shin Chan: ¡Aventuras de Cine!    ,DS,505 Games  ,Inti Creates  ,0.15m,N/A,N/A,0.15m,N/A,28th Nov 08  
Cave Story 3D    ,3DS,NIS America  ,Nicalis  ,0.15m,0.09m,0.03m,0.01m,0.01m,08th Nov 11  
Terraria    ,PC,Unknown  ,Re-Logic  ,0.14m,N/A,0.13m,N/A,0.01m,16th May 11  
Mega Man Powered Up    ,PSP,Capcom  ,Capcom  ,0.14m,0.12m,0.01m,N/A,0.02m,14th Mar 06  
Rayman 3    ,GBA,Ubisoft  ,Ubisoft  ,0.14m,0.10m,0.04m,N/A,0.00m,02nd Mar 03  
Ratatouille    ,GC,THQ  ,Asobo Studio  ,0.14m,0.11m,0.03m,N/A,0.00m,26th Jun 07  
Casper: Spirit Dimensions    ,PS2,TDK Mediactive  ,Lucky Chicken Games  ,0.14m,0.07m,0.05m,N/A,0.02m,30th Sep 01  
Klonoa: Empire of Dreams    ,GBA,Namco  ,Namco  ,0.14m,0.10m,0.04m,N/A,0.00m,11th Sep 01  
Zapper: One Wicked Cricket!    ,GBA,Infogrames  ,Blitz Games  ,0.14m,0.10m,0.04m,N/A,0.00m,05th Nov 02  
Scooby-Doo! Night of 100 Frights    ,XB,THQ  ,Heavy Iron Studios  ,0.14m,0.11m,0.03m,N/A,0.01m,27th Aug 03  
Shovel Knight    ,PS4,Yacht Club Games  ,Yacht Club Games  ,0.14m,0.08m,0.04m,N/A,0.02m,21st Apr 15  
Spyro: A Hero's Tail    ,XB,VU Games  ,Eurocom Entertainment Software  ,0.14m,0.11m,0.03m,N/A,0.01m,03rd Nov 04  
¡Shin Chan Flipa en colores!    ,DS,505 Games  ,Inti Creates  ,0.14m,N/A,N/A,0.14m,N/A,16th Nov 07  
The Bombing Islands    ,PS,Kemco  ,Kemco  ,0.14m,0.08m,0.05m,N/A,0.01m,26th Apr 01  
Moshi Monsters: Katsuma Unleashed    ,DS,Activision  ,"Black Lantern Studios, Inc.  ",0.14m,N/A,0.13m,N/A,0.01m,05th Nov 13  
Mega Man X Legacy Collection 1+2    ,PS4,Capcom Entertainment  ,Digital Eclipse Software  ,0.14m,0.07m,N/A,0.05m,0.02m,24th Jul 18  
Tim Burton's The Nightmare Before Christmas: The Pumpkin King    ,GBA,Buena Vista  ,TOSE Software  ,0.14m,0.10m,0.04m,N/A,0.00m,10th Oct 05  
Barbie Explorer    ,PS,Unknown  ,Runecraft  ,0.14m,0.08m,0.05m,N/A,0.01m,04th Sep 01  
Disney's Chicken Little    ,XB,Buena Vista  ,Avalanche Software  ,0.14m,0.10m,0.03m,N/A,0.00m,18th Oct 05  
Secret Agent Clank    ,PSP,Sony Computer Entertainment  ,High Impact Games  ,0.14m,0.04m,0.04m,0.04m,0.02m,17th Jun 08  
BIT.TRIP SAGA    ,3DS,Aksys Games  ,Gaijin Games Inc.  ,0.14m,0.09m,0.04m,N/A,0.01m,13th Sep 11  
RockMan & Forte    ,SNES,Capcom  ,Capcom  ,0.14m,N/A,N/A,0.14m,0.00m,24th Apr 98  
Shovel Knight    ,3DS,Yacht Club Games  ,Yacht Club Games  ,0.14m,0.06m,0.04m,0.02m,0.01m,03rd Nov 15  
Disney's Cinderella: Magical Dreams    ,GBA,Buena Vista  ,Culture Brain  ,0.14m,0.10m,0.04m,N/A,0.00m,20th Sep 05  
Open Season    ,DS,Ubisoft  ,Ubisoft Montreal  ,0.13m,0.12m,0.00m,N/A,0.01m,19th Sep 06  
Castlevania Chronicles    ,PS,Konami  ,Konami Computer Entertainment Tokyo  ,0.13m,0.07m,0.05m,N/A,0.01m,08th Oct 01  
Bratz    ,GBA,Ubisoft  ,DC Studios  ,0.13m,0.10m,0.04m,N/A,0.00m,12th Mar 03  
Tak 2: The Staff of Dreams    ,XB,THQ  ,Avalanche Software  ,0.13m,0.10m,0.03m,N/A,0.00m,11th Oct 04  
Teenage Mutant Ninja Turtles: Danger of the Ooze    ,3DS,Activision  ,WayForward Technologies  ,0.13m,0.08m,0.04m,N/A,0.01m,28th Oct 14  
Over the Hedge: Hammy Goes Nuts!    ,DS,Activision  ,Amaze Entertainment  ,0.13m,0.12m,0.00m,N/A,0.01m,24th Oct 06  
Frogger Beyond    ,GC,Konami  ,Konami  ,0.13m,0.10m,0.03m,N/A,0.00m,06th Dec 02  
Disney's Winnie the Pooh's Rumbly Tumbly Adventure    ,GBA,Ubisoft  ,Phoenix Games Studio  ,0.13m,0.09m,0.03m,N/A,0.00m,08th Feb 05  
Disney's Kim Possible: Kimmunicator    ,DS,Buena Vista  ,Artificial Mind and Movement  ,0.13m,0.11m,0.01m,N/A,0.01m,09th Nov 05  
Mega Man Anniversary Collection    ,XB,Capcom  ,Atomic Planet Entertainment  ,0.13m,0.10m,0.03m,N/A,0.00m,15th Mar 05  
Castlevania: Legacy of Darkness    ,N64,Konami  ,KCEK  ,0.13m,0.06m,0.02m,0.05m,0.00m,30th Nov 99  
Mega Man IV    ,GB,Capcom  ,Capcom  ,0.13m,N/A,N/A,0.13m,N/A,01st Jan 93  
Ape Escape 3    ,PS2,Sony Computer Entertainment  ,SCE Japan Studio  ,0.13m,0.06m,0.05m,N/A,0.02m,17th Jan 06  
Whiplash    ,PS2,Eidos Interactive  ,Crystal Dynamics  ,0.13m,0.06m,0.05m,N/A,0.02m,18th Nov 03  
Spider-Man: Battle for New York    ,DS,Activision  ,Torus Games  ,0.13m,0.12m,N/A,N/A,0.01m,14th Nov 06  
Walt Disney Pictures Presents: The Wild    ,GBA,Buena Vista  ,Climax Group  ,0.13m,0.09m,0.03m,N/A,0.00m,08th Sep 06  
Ty the Tasmanian Tiger 2: Bush Rescue    ,GBA,Electronic Arts  ,Krome Studios  ,0.13m,0.09m,0.03m,N/A,0.00m,12th Oct 04  
Paw Patrol on a Roll    ,NS,Outright Games  ,Outright Games  ,0.13m,N/A,0.12m,N/A,0.01m,23rd Oct 18  
Portal Runner    ,PS2,3DO  ,3DO  ,0.13m,0.06m,0.05m,N/A,0.02m,10th Sep 01  
Sonic Mania    ,XOne,Sega  ,PagodaWest Games  ,0.13m,0.09m,0.03m,N/A,0.01m,15th Aug 17  
Disney's Winnie the Pooh's Rumbly Tumbly Adventure    ,PS2,Ubisoft  ,Phoenix Games Studio  ,0.13m,0.06m,0.05m,N/A,0.02m,08th Feb 05  
Zapper: One Wicked Cricket!    ,GC,Infogrames  ,Blitz Games  ,0.13m,0.10m,0.03m,N/A,0.00m,06th Nov 02  
SkullMonkeys    ,PS,Electronic Arts  ,"The Neverhood, Inc.  ",0.13m,0.07m,0.05m,N/A,0.01m,31st Jan 98  
Sonic Jam    ,SAT,Sega  ,Sonic Team  ,0.12m,N/A,N/A,0.12m,N/A,31st Jul 97  
Disney's Atlantis: The Lost Empire    ,GBA,THQ  ,3d6 Games  ,0.12m,0.09m,0.03m,N/A,0.00m,19th Sep 01  
Impossible Mission    ,DS,Codemasters  ,System 3 Software  ,0.12m,0.11m,0.00m,N/A,0.01m,15th Nov 07  
Disney's PK: Out of the Shadows    ,PS2,Ubisoft  ,Ubisoft  ,0.12m,0.06m,0.05m,N/A,0.02m,01st Nov 02  
Shantae: Half-Genie Hero    ,NS,Xseed Games  ,WayForward Technologies  ,0.12m,0.09m,0.01m,0.01m,0.01m,08th May 18  
Ice Age: Dawn of the Dinosaurs    ,X360,Activision  ,Eurocom Entertainment Software  ,0.12m,0.09m,0.03m,N/A,0.01m,30th Jun 09  
Lemony Snicket's A Series of Unfortunate Events    ,XB,Activision  ,Adrenium Games  ,0.12m,0.09m,0.03m,N/A,0.00m,10th Nov 04  
The Ant Bully    ,GC,Midway Games  ,Artificial Mind and Movement  ,0.12m,0.09m,0.02m,N/A,0.00m,24th Jul 06  
Voodoo Vince    ,XB,Microsoft Game Studios  ,Beep Industries  ,0.12m,0.09m,0.03m,N/A,0.00m,23rd Sep 03  
The Smurfs 2    ,X360,Ubisoft  ,Way Forward  ,0.12m,0.03m,0.08m,N/A,0.01m,23rd Jul 13  
Saru! Get You! Million Monkeys    ,PS2,Sony Computer Entertainment  ,SCEI  ,0.12m,N/A,N/A,0.12m,N/A,30th Dec 16  
Shrek: Forever After    ,X360,Activision  ,XPEC Entertainment Inc.  ,0.12m,0.11m,0.00m,N/A,0.01m,18th May 10  
Looney Tunes: Sheep Raider    ,PS,Infogrames  ,Infogrames  ,0.12m,0.07m,0.05m,N/A,0.01m,27th Sep 01  
Earthworm Jim 3D    ,N64,Rockstar Games  ,VIS Entertainment  ,0.12m,0.10m,0.02m,N/A,0.00m,31st Oct 99  
Rocket: Robot on Wheels    ,N64,Ubisoft  ,Sucker Punch  ,0.12m,0.10m,0.02m,N/A,0.00m,17th Nov 99  
Dora the Explorer: Dora Saves the Mermaids    ,PS2,2K Play  ,High Voltage Software  ,0.12m,0.06m,0.05m,N/A,0.02m,11th Feb 08  
Sonic Adventure 2    ,DC,Sega  ,Sonic Team  ,0.12m,N/A,N/A,0.12m,N/A,18th Jun 01  
Space Chimps    ,PS2,Brash Entertainment  ,Red Tribe  ,0.12m,0.06m,0.05m,N/A,0.02m,15th Jul 08  
"Ed, Edd n Eddy: The Mis-Edventures    ",GBA,Midway Games  ,A2M  ,0.12m,0.08m,0.03m,N/A,0.00m,03rd Nov 05  
Akuji the Heartless    ,PS,Eidos Interactive  ,Crystal Dynamics  ,0.12m,0.07m,0.04m,N/A,0.01m,31st Dec 98  
Psychonauts    ,XB,Majesco  ,Double Fine Productions  ,0.12m,0.09m,0.03m,N/A,0.00m,19th Apr 05  
Lost in Shadow    ,Wii,Hudson Soft  ,Hudson Soft  ,0.12m,0.09m,0.00m,0.01m,0.01m,04th Jan 11  
Turok: Evolution    ,GBA,Acclaim Entertainment  ,RFX Interactive  ,0.12m,0.08m,0.03m,N/A,0.00m,26th Aug 02  
Where the Wild Things Are    ,Wii,Warner Bros. Interactive  ,Amaze Entertainment  ,0.12m,0.11m,0.00m,N/A,0.01m,13th Oct 09  
Pac 'n Roll    ,DS,Namco  ,Namco  ,0.11m,0.09m,0.00m,0.02m,0.01m,23rd Aug 05  
Garfield's Fun Fest    ,DS,DSI Games  ,Black Lantern Studios  ,0.11m,0.07m,0.03m,N/A,0.01m,29th Aug 08  
de Blob 2    ,DS,THQ  ,Blue Tongue  ,0.11m,0.08m,0.02m,N/A,0.01m,22nd Feb 11  
Mighty No. 9    ,PS4,Deep Silver  ,Comcept  ,0.11m,0.09m,N/A,N/A,0.02m,21st Jun 16  
Where the Wild Things Are    ,X360,Warner Bros. Interactive  ,Amaze Entertainment  ,0.11m,0.10m,0.00m,N/A,0.01m,13th Oct 09  
Disney's Peter Pan: Return to Never Land    ,GBA,Disney Interactive Studios  ,Crawfish Interactive  ,0.11m,0.08m,0.03m,N/A,0.00m,22nd Feb 02  
The Fairly Odd Parents: Breakin Da Rules    ,XB,THQ  ,Blitz Games  ,0.11m,0.08m,0.02m,N/A,0.00m,03rd Nov 03  
Open Season    ,X360,Ubisoft  ,Ubisoft Montreal  ,0.11m,0.10m,0.00m,N/A,0.01m,19th Sep 06  
Space Chimps    ,X360,Brash Entertainment  ,Red Tribe  ,0.11m,0.10m,0.00m,N/A,0.01m,15th Jul 08  
Pac-Man World 2    ,GBA,Namco  ,Full Fat  ,0.11m,0.08m,0.03m,N/A,0.00m,09th Oct 05  
Chameleon Twist    ,N64,Sunsoft  ,Japan Supply System  ,0.11m,0.09m,0.02m,N/A,0.00m,30th Nov 97  
Tonic Trouble    ,N64,Ubisoft  ,Ubisoft Montpellier  ,0.11m,0.09m,0.02m,N/A,0.00m,31st Aug 99  
Death Jr.: Root of Evil    ,Wii,Eidos Interactive  ,Backbone Entertainment  ,0.11m,0.10m,0.00m,N/A,0.01m,27th May 08  
"Prinny 2: Dawn of Operation Panties, Dood!    ",PSP,NIS America  ,Nippon Ichi Software  ,0.11m,0.06m,N/A,0.03m,0.01m,11th Jan 11  
Prinny: Can I Really Be the Hero?    ,PSP,NIS America  ,Nippon Ichi Software  ,0.11m,0.04m,0.01m,0.05m,0.01m,17th Feb 09  
Patapon 2    ,PSP,Sony Computer Entertainment  ,Pyramid/JAPAN Studio  ,0.11m,N/A,0.03m,0.06m,0.01m,05th May 09  
Ty the Tasmanian Tiger 2: Bush Rescue    ,XB,Electronic Arts  ,Krome Studios  ,0.11m,0.08m,0.02m,N/A,0.00m,12th Oct 04  
Lady Sia    ,GBA,TDK Mediactive  ,RFX Interactive  ,0.11m,0.08m,0.03m,N/A,0.00m,15th Oct 01  
Sonic Generations    ,PC,Sega  ,Sega  ,0.11m,0.02m,0.07m,N/A,0.02m,03rd Nov 11  
Frogger: Helmet Chaos    ,PSP,Konami  ,Konami Computer Entertainment Hawaii  ,0.11m,0.10m,0.00m,N/A,0.01m,29th Sep 05  
Where the Wild Things Are    ,PS3,Warner Bros. Interactive  ,Amaze Entertainment  ,0.11m,0.09m,0.01m,N/A,0.01m,13th Oct 09  
HOP    ,DS,505 Games  ,505 Games  ,0.11m,0.09m,0.01m,N/A,0.01m,29th Mar 11  
Pac-Man and the Ghostly Adventures 2    ,PS3,Namco Bandai Games  ,Monkey Bar Games  ,0.11m,0.06m,0.03m,N/A,0.02m,14th Oct 14  
Mega Man Zero 4    ,GBA,Capcom  ,Inti Creates  ,0.11m,0.08m,0.03m,N/A,0.00m,04th Oct 05  
Mega Man Legacy Collection    ,PS4,Capcom  ,Digital Eclipse Software  ,0.11m,0.09m,N/A,N/A,0.02m,23rd Feb 16  
Pac-Man and the Ghostly Adventures 2    ,X360,Namco Bandai Games  ,Monkey Bar Games  ,0.10m,0.05m,0.04m,N/A,0.01m,14th Oct 14  
Vexx    ,XB,Acclaim Entertainment  ,Acclaim Studios Austin  ,0.10m,0.08m,0.02m,N/A,0.00m,10th Feb 03  
Frogger: Ancient Shadow    ,PS2,Konami  ,Hudson Soft  ,0.10m,0.05m,0.04m,N/A,0.01m,27th Sep 05  
Despicable Me: The Game    ,PS2,D3 Publisher  ,Monkey Bar Games  ,0.10m,0.05m,0.04m,N/A,0.01m,06th Jul 10  
WireWay    ,DS,Konami  ,Konami  ,0.10m,0.10m,N/A,N/A,0.01m,03rd Nov 09  
Flushed Away    ,DS,D3 Publisher  ,Art  ,0.10m,0.09m,0.00m,N/A,0.01m,24th Oct 06  
The Ant Bully    ,PS2,Midway Games  ,Artificial Mind and Movement  ,0.10m,0.05m,0.04m,N/A,0.01m,24th Jul 06  
Disney's The Haunted Mansion    ,GC,TDK Mediactive  ,High Voltage Software  ,0.10m,0.08m,0.02m,N/A,0.00m,14th Oct 03  
The Smurfs 2    ,Wii,Ubisoft  ,Way Forward  ,0.10m,N/A,0.10m,N/A,0.01m,23rd Jul 13  
Codename: Kids Next Door: Operation V.I.D.E.O.G.A.M.E.    ,PS2,Global Star Software  ,High Voltage Software  ,0.10m,0.05m,0.04m,N/A,0.01m,11th Oct 05  
Disney's Donald Duck: Goin' Quackers    ,N64,Ubisoft  ,Disney Interactive Studios  ,0.10m,0.08m,0.02m,N/A,0.00m,20th Dec 00  
Disney's The Jungle Book    ,GBA,Ubisoft  ,Visual Impact  ,0.10m,0.07m,0.03m,N/A,0.00m,11th Feb 03  
Shovel Knight    ,WiiU,Yacht Club Games  ,Yacht Club Games  ,0.10m,0.05m,0.04m,N/A,0.01m,26th Jun 14  
Over the Hedge    ,XB,Activision  ,Edge of Reality  ,0.10m,0.07m,0.02m,N/A,0.00m,09th May 06  
Cubic Ninja    ,3DS,Ubisoft  ,AQ Interactive  ,0.10m,0.05m,0.04m,N/A,0.01m,14th Jun 11  
Piglet's Big Game    ,PS2,Gotham Games  ,Doki Denki  ,0.10m,0.05m,0.04m,N/A,0.01m,19th Mar 03  
The Smurfs 2    ,WiiU,Ubisoft  ,Way Forward  ,0.10m,0.05m,0.04m,N/A,0.01m,23rd Jul 13  
Famicom Mini: Mappy    ,GBA,Nintendo  ,Namco  ,0.10m,N/A,N/A,0.09m,0.00m,14th Feb 04  
Ice Age 2: The Meltdown    ,XB,Vivendi Games  ,Eurocom Entertainment Software  ,0.10m,0.07m,0.02m,N/A,0.00m,14th Mar 06  
Shantae and the Pirate's Curse    ,3DS,WayForward Technologies  ,WayForward Technologies  ,0.10m,0.05m,N/A,0.04m,0.01m,18th Oct 16  
PAC-MAN and the Ghostly Adventures    ,3DS,Namco Bandai Games  ,Inti Creates  ,0.10m,0.05m,0.04m,N/A,0.01m,05th Nov 13  
Squinkies 2: Adventure Mall Surprize!    ,DS,Activision  ,Activision  ,0.10m,0.09m,N/A,N/A,0.01m,25th Oct 11  
Castlevania Double Pack    ,GBA,Konami  ,KCET  ,0.10m,0.07m,0.03m,N/A,0.00m,11th Jan 06  
Yooka-Laylee    ,XOne,Sold Out  ,Playtonic Games  ,0.10m,0.05m,0.04m,N/A,0.01m,11th Apr 17  
Pac-Man World 3    ,GC,Namco  ,Blitz Games  ,0.09m,0.07m,0.02m,N/A,0.00m,17th Nov 05  
Galactic Taz Ball    ,DS,Warner Bros. Interactive  ,WayForward Technologies  ,0.09m,0.09m,0.00m,N/A,0.01m,10th Aug 10  
The Smurfs 2    ,PS3,Ubisoft  ,Way Forward  ,0.09m,0.02m,0.06m,N/A,0.01m,23rd Jul 13  
Scaler    ,PS2,Global Star Software  ,Artificial Mind & Movement  ,0.09m,0.05m,0.04m,N/A,0.01m,21st Oct 04  
Psychonauts    ,PS2,Majesco  ,Double Fine Productions  ,0.09m,0.05m,0.04m,N/A,0.01m,21st Jun 05  
The Revenge of Shinobi    ,GBA,THQ  ,3d6 Games  ,0.09m,0.07m,0.02m,N/A,0.00m,19th Nov 02  
I-Ninja    ,GC,Namco  ,Argonaut Games  ,0.09m,0.07m,0.02m,N/A,0.00m,04th Dec 03  
Dragon Tales: Dragon Seek    ,PS,NewKidCo  ,Zed Two Limited  ,0.09m,0.05m,0.03m,N/A,0.01m,29th Nov 00  
Tak: The Great Juju Challenge    ,DS,THQ  ,Avalanche Software  ,0.09m,0.09m,N/A,N/A,0.01m,19th Sep 05  
Disney's The Haunted Mansion    ,XB,TDK Mediactive  ,High Voltage Software  ,0.09m,0.07m,0.02m,N/A,0.00m,14th Oct 03  
Doraemon: Nobita to Midori no Kyojinden DS    ,DS,Sega  ,Inti Creates  ,0.09m,N/A,N/A,0.09m,N/A,06th Mar 08  
Castlevania Dracula X    ,SNES,Konami  ,Konami  ,0.09m,0.03m,0.01m,0.05m,N/A,01st Sep 95  
2-in-1 Game Pack: Spider-Man & Spider-Man 2    ,GBA,Activision  ,Digital Eclipse  ,0.09m,0.06m,0.02m,N/A,0.00m,01st Aug 05  
Scooby-Doo! Unmasked    ,DS,THQ  ,Artificial Mind and Movement  ,0.09m,0.07m,0.01m,N/A,0.01m,18th Oct 05  
Space Chimps    ,Wii,Brash Entertainment  ,Red Tribe  ,0.09m,0.08m,0.00m,N/A,0.01m,15th Jul 08  
Clockwork Knight    ,SAT,Sega  ,Sega-AM7  ,0.09m,N/A,N/A,0.09m,0.00m,11th May 95  
Ratchet & Clank Future: Quest for Booty    ,PSN,Sony Computer Entertainment  ,Insomniac Games  ,0.09m,0.01m,0.06m,N/A,0.02m,21st Aug 08  
El Tigre: The Adventures of Manny Rivera    ,DS,THQ  ,Blue Tongue Entertainment  ,0.09m,0.08m,N/A,N/A,0.01m,29th Oct 07  
The Ant Bully    ,Wii,Midway Games  ,Artificial Mind and Movement  ,0.09m,0.08m,0.00m,N/A,0.01m,05th Dec 06  
Jimmy Neutron: Boy Genius    ,GC,THQ  ,Big Sky Software  ,0.09m,0.07m,0.02m,N/A,0.00m,17th Dec 02  
Famicom Mini: Makaimura    ,GBA,Capcom  ,Capcom  ,0.09m,N/A,N/A,0.08m,0.00m,21st May 04  
Famicom Mini: Mario Bros.    ,GBA,Nintendo  ,Nintendo EAD  ,0.08m,N/A,N/A,0.08m,0.00m,21st May 04  
Shantae: Half-Genie Hero    ,PS4,Xseed Games  ,Way Forward Technologies  ,0.08m,0.06m,N/A,0.01m,0.01m,20th Dec 16  
Disney's Donald Duck: Goin' Quackers    ,PS2,Ubisoft  ,Disney Interactive Studios  ,0.08m,0.04m,0.03m,N/A,0.01m,13th Dec 00  
PAC-MAN and the Ghostly Adventures    ,PS3,Namco Bandai Games  ,Monkey Bar Games  ,0.08m,0.03m,0.04m,N/A,0.01m,29th Oct 13  
Death Jr. and the Science Fair of Doom    ,DS,Konami  ,Foundation 9 Entertainment  ,0.08m,0.08m,N/A,N/A,0.01m,22nd May 07  
Strider 2    ,PS,Capcom  ,Capcom  ,0.08m,0.05m,0.03m,N/A,0.01m,29th Jul 00  
Iron Man / X-O Manowar in Heavy Metal    ,PS,Acclaim Entertainment  ,"Realtime Associates, Inc.  ",0.08m,0.05m,0.03m,N/A,0.01m,31st Oct 96  
