title,console,publisher,developer,total_sale,na_sale,pal_sale,japan_sale,other_sale,release_date
DiRT 4    ,XOne,Deep Silver  ,Codemasters  ,0.23m,0.11m,0.10m,N/A,0.02m,06th Jun 17  
MotoGP 08    ,PS2,Capcom  ,MileStone Inc.  ,0.22m,0.01m,0.00m,N/A,0.21m,28th Oct 08  
NASCAR 2011: The Game    ,Wii,Activision  ,Eutechnyx  ,0.22m,0.21m,N/A,N/A,0.01m,24th May 11  
Ford vs. Chevy    ,PS2,Global Star Software  ,2K Games  ,0.22m,0.11m,0.09m,N/A,0.03m,09th Nov 05  
Micro Machines: World Series    ,PS4,Codemasters  ,Codemasters  ,0.22m,0.03m,0.16m,N/A,0.03m,30th Jun 17  
F1 2016    ,XOne,Codemasters  ,Codemasters  ,0.22m,0.09m,0.12m,N/A,0.02m,19th Aug 16  
MotoGP 09/10    ,PS3,Capcom  ,Monumental Games  ,0.22m,0.05m,0.13m,N/A,0.04m,23rd Mar 10  
ATV Quad Kings    ,Wii,Zoo Digital Publishing  ,Zoo Games  ,0.22m,0.20m,N/A,N/A,0.01m,04th Aug 09  
Wreckless: ThE YaKuza MisSiOns    ,PS2,Activision  ,Stealth Studios  ,0.22m,0.11m,0.08m,N/A,0.03m,13th Nov 02  
Sports Car GT    ,PS,Electronic Arts  ,Point of View  ,0.22m,0.12m,0.08m,N/A,0.01m,23rd Apr 99  
Full Auto    ,X360,Sega  ,Pseudo Interactive  ,0.22m,0.19m,0.01m,N/A,0.02m,14th Feb 06  
DiRT Rally    ,XOne,Codemasters  ,Codemasters  ,0.21m,0.12m,0.08m,N/A,0.02m,05th Apr 16  
TRON: Evolution - Battle Grids    ,Wii,Disney Interactive Studios  ,n-Space  ,0.21m,0.17m,0.03m,N/A,0.01m,07th Dec 10  
The Dukes of Hazzard: Return of the General Lee    ,PS2,Ubisoft  ,Ratbag  ,0.21m,0.11m,0.08m,N/A,0.03m,28th Sep 04  
Crash 'N' Burn    ,PS2,Eidos Interactive  ,Climax Group  ,0.21m,0.11m,0.08m,N/A,0.03m,15th Nov 04  
Speed Racer: The Videogame    ,PS2,Warner Bros. Interactive  ,Sidhe Interactive  ,0.21m,0.10m,0.08m,N/A,0.03m,16th Sep 08  
Wild Wild Racing    ,PS2,Interplay  ,Rage Software  ,0.21m,0.10m,0.08m,N/A,0.03m,25th Oct 00  
SBK X: Superbike World Championship    ,PS3,Deep Silver  ,Milestone S.r.l  ,0.21m,0.05m,0.13m,N/A,0.04m,07th Dec 10  
Baja: Edge of Control    ,PS3,THQ  ,2XL Games  ,0.21m,0.10m,0.08m,N/A,0.03m,22nd Sep 08  
Cruis'n Exotica    ,N64,Midway Games  ,Gratuitous Games  ,0.21m,0.17m,0.04m,N/A,0.00m,16th Oct 00  
SBK Superbike World Championship    ,X360,Conspiracy Entertainment  ,Milestone  ,0.21m,0.06m,0.14m,N/A,0.01m,03rd Mar 09  
Rumble Racing    ,PS2,Electronic Arts  ,Electronic Arts  ,0.21m,0.10m,0.08m,N/A,0.03m,23rd Apr 01  
Rollcage    ,PS,Psygnosis  ,Attention To Detail  ,0.21m,0.12m,0.08m,N/A,0.01m,24th Mar 99  
Wacky Races: Crash & Dash    ,DS,Warner Bros. Interactive  ,Farmind Ltd  ,0.21m,0.19m,0.00m,N/A,0.01m,17th Jun 08  
NASCAR Heat 2002    ,XB,Infogrames  ,Monster Games Inc.  ,0.20m,0.15m,0.04m,N/A,0.01m,14th Nov 01  
Crazy Taxi 3: High Roller    ,XB,Sega  ,Hitmaker  ,0.20m,0.14m,0.04m,0.02m,0.01m,24th Jul 02  
Midnight Club 3: DUB Edition Remix    ,XB,Rockstar Games  ,Rockstar San Diego  ,0.20m,0.15m,0.04m,N/A,0.01m,13th Mar 06  
Drift King Shutokou Battle '94    ,SNES,BPS  ,Genki  ,0.20m,N/A,N/A,0.20m,N/A,27th May 94  
Need for Speed Carbon: Own the City    ,DS,Electronic Arts  ,EA Black Box  ,0.20m,0.17m,0.01m,N/A,0.02m,31st Oct 06  
Saturday Night Speedway    ,PS2,Atari  ,Ratbag  ,0.20m,0.10m,0.08m,N/A,0.03m,11th Mar 04  
Le Mans 24 Hours    ,PS2,Infogrames  ,Melbourne House Pty Ltd.  ,0.20m,0.09m,0.07m,0.02m,0.02m,13th Aug 01  
WRC: FIA World Rally Championship    ,PS3,Unknown  ,Milestone S.r.l  ,0.20m,0.00m,0.14m,0.01m,0.04m,N/A  
Cars    ,XB,THQ  ,Rainbow Studios  ,0.20m,0.15m,0.04m,N/A,0.01m,06th Jun 06  
Spy Hunter    ,GC,Midway Games  ,Point of View  ,0.20m,0.16m,0.04m,N/A,0.01m,11th Mar 02  
Monster Jam    ,X360,Activision  ,Torus Games  ,0.20m,0.18m,0.00m,N/A,0.02m,13th Nov 07  
Speed Punks    ,PS,Sony Computer Entertainment  ,Fucom  ,0.20m,0.11m,0.08m,N/A,0.01m,31st Mar 00  
Roadsters 99    ,N64,Titus  ,Unknown  ,0.20m,0.06m,0.13m,N/A,0.01m,30th Nov 99  
San Francisco Rush 2049    ,N64,Midway Games  ,Midway Games  ,0.20m,0.16m,0.04m,N/A,0.00m,07th Sep 00  
South Park Rally    ,N64,Acclaim Entertainment  ,Tantalus Interactive  ,0.20m,0.16m,0.04m,N/A,0.00m,29th Feb 00  
IHRA Drag Racing 2004    ,XB,Bethesda Softworks  ,Bethesda Softworks  ,0.20m,0.15m,0.04m,N/A,0.01m,01st Dec 03  
Ford Racing Off Road    ,PS2,Strategy First  ,Razorworks Studios  ,0.20m,0.10m,0.08m,N/A,0.03m,23rd Sep 08  
Project CARS 2    ,XOne,Namco Bandai Games  ,Slightly Mad Studios  ,0.20m,0.01m,0.18m,N/A,0.01m,22nd Sep 17  
Ridge Racer 6    ,X360,Namco  ,Namco  ,0.20m,0.10m,0.02m,0.07m,0.01m,17th Nov 05  
Looney Tunes: Space Race    ,PS2,Infogrames  ,Infogrames Melbourne  ,0.20m,0.10m,0.08m,N/A,0.03m,27th May 02  
Baja: Edge of Control    ,X360,THQ  ,2XL Games  ,0.20m,0.12m,0.06m,N/A,0.02m,22nd Sep 08  
MotoGP 14     ,PS4,Namco Bandai Games  ,Milestone S.r.l.  ,0.20m,0.05m,0.11m,N/A,0.03m,04th Nov 14  
Big Mutha Truckers 2    ,PS2,THQ  ,Eutechnyx  ,0.20m,0.10m,0.07m,N/A,0.03m,23rd Aug 05  
Big Mutha Truckers    ,XB,THQ  ,Eutechnyx  ,0.19m,0.15m,0.04m,N/A,0.01m,20th Jun 03  
Nascar Unleashed    ,3DS,Activision  ,Activision  ,0.19m,0.18m,N/A,N/A,0.02m,01st Nov 11  
Need for Speed: The Run    ,3DS,Electronic Arts  ,Firebrand Games  ,0.19m,0.09m,0.09m,N/A,0.02m,15th Nov 11  
Hot Wheels: Track Attack    ,Wii,THQ  ,THQ  ,0.19m,0.14m,0.04m,N/A,0.01m,23rd Nov 10  
Re-Volt    ,PS,Acclaim Entertainment  ,Probe Entertainment Limited  ,0.19m,0.11m,0.07m,N/A,0.01m,31st Jul 99  
Test Drive Unlimited 2    ,PC,Atari  ,Eden Studios  ,0.19m,0.05m,0.11m,N/A,0.03m,08th Feb 11  
IHRA Professional Drag Racing 2005    ,PS2,Bethesda Softworks  ,Bethesda Softworks  ,0.19m,0.09m,0.07m,N/A,0.02m,09th Nov 04  
Driver: San Francisco    ,PC,Ubisoft  ,Ubisoft Reflections  ,0.19m,0.06m,0.10m,N/A,0.03m,27th Sep 11  
Jeep Thrills    ,Wii,DSI Games  ,Game Sauce  ,0.19m,0.17m,0.00m,N/A,0.01m,14th Oct 08  
SBK X: Superbike World Championship    ,X360,Deep Silver  ,Milestone S.r.l  ,0.19m,0.10m,0.07m,N/A,0.02m,07th Dec 10  
Nascar Unleashed    ,Wii,Activision  ,Activision  ,0.19m,0.17m,N/A,N/A,0.02m,01st Nov 11  
GRID: Autosport    ,PS3,Codemasters  ,Codemasters  ,0.19m,0.05m,0.10m,0.01m,0.03m,24th Jun 14  
Sega GT 2002    ,XB,Sega  ,Wow Entertainment  ,0.19m,0.12m,0.03m,0.03m,0.01m,02nd Sep 02  
Need for Speed: Shift 2 Unleashed    ,PC,Electronic Arts  ,Slightly Mad Studios  ,0.19m,0.05m,0.11m,N/A,0.03m,29th Mar 11  
Hot Wheels: Battle Force 5    ,Wii,Activision  ,Sidhe Interactive  ,0.19m,0.17m,0.00m,N/A,0.01m,17th Nov 09  
F1 2017    ,XOne,Deep Silver  ,Codemasters  ,0.19m,0.04m,0.13m,N/A,0.01m,25th Aug 17  
Cars: Race-O-Rama    ,PS3,THQ  ,Rainbow Studios  ,0.18m,0.14m,0.03m,N/A,0.02m,13th Oct 09  
F1 2011    ,PC,Codemasters  ,Codemasters Birmingham  ,0.18m,N/A,0.15m,N/A,0.04m,19th Sep 11  
Driving Emotion Type-S    ,PS2,Square  ,Escape  ,0.18m,0.04m,0.03m,0.11m,0.01m,29th Jan 01  
Ridge Racer    ,PSV,Namco Bandai Games  ,Namco Bandai Games / Celius  ,0.18m,0.03m,0.08m,0.05m,0.02m,13th Mar 12  
MotoGP 15    ,PS4,Milestone S.r.l.  ,Milestone S.r.l.  ,0.18m,N/A,0.13m,0.04m,0.02m,24th Jun 15  
MotoGP    ,Wii,Capcom  ,MileStone Inc.  ,0.18m,0.05m,0.11m,N/A,0.02m,24th Mar 09  
Test Drive Off-Road Wide Open    ,XB,Infogrames  ,Rockstar San Diego  ,0.18m,0.15m,0.03m,N/A,0.01m,14th Nov 01  
Tokyo Xtreme Racer DRIFT    ,PS2,Crave Entertainment  ,Genki  ,0.18m,0.09m,0.07m,N/A,0.02m,18th Apr 06  
Re-Volt    ,N64,Acclaim Entertainment  ,Probe Entertainment Limited  ,0.18m,0.14m,0.04m,N/A,0.00m,31st Jul 99  
World of Outlaws: Sprint Cars    ,X360,THQ  ,Big Ant Studios  ,0.18m,0.17m,N/A,N/A,0.01m,09th Feb 10  
F1 Challenge    ,SAT,Virgin Interactive  ,Bell Corporation  ,0.18m,N/A,N/A,0.18m,0.00m,01st Jan 96  
DiRT Showdown    ,PS3,Codemasters  ,Codemasters  ,0.18m,0.02m,0.12m,N/A,0.03m,12th Jun 12  
American Chopper 2: Full Throttle    ,PS2,Activision  ,Creat Studio  ,0.18m,0.09m,0.07m,N/A,0.02m,20th Nov 05  
Burnout Legends    ,DS,Electronic Arts  ,Visual Impact  ,0.18m,0.15m,0.02m,N/A,0.01m,29th Nov 05  
Full Auto 2: Battlelines    ,PS3,Sega  ,Pseudo Interactive  ,0.18m,0.14m,0.02m,N/A,0.02m,07th Dec 06  
Monster 4x4: Stunt Racer    ,Wii,Ubisoft  ,Ubisoft Reflections  ,0.18m,0.16m,0.00m,N/A,0.01m,27th Oct 09  
Juiced    ,XB,THQ  ,Juice Games  ,0.18m,0.13m,0.04m,N/A,0.01m,13th Jun 05  
Sonic Riders: Zero Gravity    ,PS2,Sega  ,Sonic Team  ,0.18m,0.09m,0.07m,N/A,0.02m,08th Jan 08  
Race Pro    ,X360,Atari  ,SimBin  ,0.17m,0.06m,0.09m,N/A,0.02m,17th Feb 09  
MX World Tour Featuring Jamie Little    ,PS2,Crave Entertainment  ,Impulse Games  ,0.17m,0.08m,0.07m,N/A,0.02m,06th Apr 05  
Pursuit Force: Extreme Justice    ,PSP,Sony Computer Entertainment  ,Bigbig Studios  ,0.17m,0.07m,0.07m,N/A,0.03m,29th Jan 08  
Ridge Racer Unbounded    ,PS3,Namco Bandai Games  ,Bugbear Entertainment  ,0.17m,0.05m,0.09m,N/A,0.03m,27th Mar 12  
MotoGP 10/11    ,PS3,Capcom  ,Monumental Games  ,0.17m,0.04m,0.10m,N/A,0.03m,15th Mar 11  
Tokyo Xtreme Racer    ,DC,Crave Entertainment  ,Genki  ,0.17m,N/A,N/A,0.17m,0.00m,31st Aug 99  
World Driver Championship    ,N64,Midway Games  ,Boss Game Studios  ,0.17m,0.14m,0.03m,N/A,0.00m,31st May 99  
MotoGP 09/10    ,X360,Capcom  ,Monumental Games  ,0.17m,0.07m,0.09m,N/A,0.02m,23rd Mar 10  
Hot Wheels: Beat That!    ,X360,Activision  ,Eutechnyx  ,0.17m,0.15m,0.00m,N/A,0.01m,26th Sep 07  
MXGP 3: The Official Motocross Videogame    ,PS4,Milestone  ,Milestone  ,0.17m,0.06m,0.08m,N/A,0.03m,20th Jun 17  
NickToons Racing    ,PS,Hasbro Interactive  ,Software Creations  ,0.17m,0.09m,0.06m,N/A,0.01m,07th Sep 01  
Off-World Interceptor Extreme    ,PS,Crystal Dynamics  ,Crystal Dynamics  ,0.17m,0.09m,0.06m,N/A,0.01m,29th Sep 95  
Pursuit Force    ,PSP,Sony Computer Entertainment  ,Bigbig Studios  ,0.17m,0.14m,0.01m,N/A,0.02m,07th Mar 06  
TT Isle of Man: Ride on the Edge     ,PS4,Big Ben Interactive  ,Kylotonn  ,0.17m,0.05m,0.09m,N/A,0.03m,06th Mar 18  
RC Revenge Pro    ,PS2,Acclaim Entertainment  ,Acclaim Entertainment  ,0.17m,0.08m,0.06m,N/A,0.02m,16th Jan 01  
F1 2018    ,XOne,Codemasters  ,Codemasters Birmingham  ,0.17m,0.05m,0.10m,N/A,0.01m,24th Aug 18  
Matchbox Cross Town Heroes    ,GBA,THQ  ,Magellan Interactive  ,0.17m,0.12m,0.04m,N/A,0.00m,14th Jul 02  
NASCAR '14    ,X360,Deep Silver  ,Eutechnyx  ,0.17m,0.15m,N/A,N/A,0.02m,18th Feb 14  
Driver: San Francisco    ,Wii,Ubisoft  ,Ubisoft Reflections  ,0.17m,0.06m,0.09m,N/A,0.02m,06th Sep 11  
F1 2011    ,3DS,Codemasters  ,Codemasters  ,0.17m,0.07m,0.09m,N/A,0.01m,06th Dec 11  
FlatOut    ,XB,Empire Interactive  ,Bugbear Entertainment  ,0.17m,0.12m,0.04m,N/A,0.01m,12th Jul 05  
Ride 2    ,PS4,Milestone S.r.l  ,Milestone S.r.l.  ,0.16m,0.07m,0.06m,0.01m,0.03m,14th Feb 17  
Vehicular Combat League presents Motor Mayhem    ,PS2,Atari  ,Beyond Games  ,0.16m,0.08m,0.06m,N/A,0.02m,20th Jun 01  
Star Wars: Super Bombad Racing    ,PS2,LucasArts  ,Lucas Learning  ,0.16m,0.08m,0.06m,N/A,0.02m,23rd Apr 01  
Hot Wheels Velocity X    ,GBA,THQ  ,Saffire Corporation  ,0.16m,0.12m,0.04m,N/A,0.00m,31st Oct 02  
F1 Championship Season 2000    ,PS2,Electronic Arts  ,EA Sports  ,0.16m,0.06m,0.05m,0.03m,0.02m,19th Dec 00  
Monster Jam    ,Wii,Activision  ,Torus Games  ,0.16m,0.15m,0.00m,N/A,0.01m,19th Nov 07  
Hot Wheels World Race    ,GC,THQ  ,Climax Group  ,0.16m,0.13m,0.03m,N/A,0.00m,31st Oct 03  
N2O: Nitrous Oxide    ,PS,Fox Interactive  ,Gremlin Interactive  ,0.16m,0.09m,0.06m,N/A,0.01m,30th Jun 98  
Crash Tag Team Racing    ,GC,VU Games  ,Radical Entertainment  ,0.16m,0.12m,0.03m,N/A,0.00m,19th Oct 05  
NASCAR Heat 2002    ,GBA,Infogrames  ,Crawfish Interactive  ,0.16m,0.12m,0.04m,N/A,0.00m,06th May 02  
California Speed    ,N64,Midway Games  ,Atari Games  ,0.16m,0.13m,0.03m,N/A,0.00m,28th Feb 99  
Destruction Derby 64    ,N64,THQ  ,Looking Glass Studios  ,0.16m,0.13m,0.03m,N/A,0.00m,30th Sep 99  
Hydro Thunder    ,N64,Midway Games  ,Eurocom Entertainment Software  ,0.16m,0.13m,0.03m,N/A,0.00m,29th Feb 00  
WRC 2: FIA World Rally Championship    ,PS3,Ubisoft  ,Milestone S.r.l  ,0.16m,N/A,0.13m,N/A,0.03m,14th Oct 11  
FlatOut 2    ,PS2,Vivendi Games  ,Bugbear Entertainment  ,0.16m,0.08m,0.06m,N/A,0.02m,01st Aug 06  
Konami Krazy Racers    ,GBA,Konami  ,KCEK  ,0.16m,0.09m,0.03m,0.04m,0.00m,10th Jun 01  
F-Zero: GP Legend    ,GBA,Nintendo  ,Suzak  ,0.16m,0.11m,0.04m,N/A,0.00m,20th Sep 04  
Racing Lagoon - High Speed Driving RPG    ,PS,Square  ,SquareSoft  ,0.16m,N/A,N/A,0.15m,0.01m,10th Jun 99  
MX 2002 Featuring Ricky Carmichael    ,GBA,THQ  ,Tiertex Design Studios  ,0.16m,0.11m,0.04m,N/A,0.00m,15th Sep 01  
Street Racer    ,PS,Ubisoft  ,Vivid Image  ,0.16m,0.09m,0.06m,N/A,0.01m,31st Oct 96  
Polaris SnoCross    ,PS,Vatical Entertainment  ,Vicarious Visions  ,0.16m,0.09m,0.06m,N/A,0.01m,29th Aug 00  
Muppet RaceMania    ,PS,Midway Games  ,Traveller's Tales  ,0.15m,0.09m,0.06m,N/A,0.01m,03rd Oct 00  
Courier Crisis    ,PS,GT Interactive  ,New Level Software  ,0.15m,0.09m,0.06m,N/A,0.01m,30th Nov 97  
Driven    ,PS2,BAM! Entertainment  ,BAM! Entertainment  ,0.15m,0.08m,0.06m,N/A,0.02m,06th Nov 01  
Hot Wheels: Battle Force 5    ,DS,Activision  ,Sidhe Interactive  ,0.15m,0.12m,0.02m,N/A,0.01m,17th Nov 09  
Burnout 2: Point of Impact    ,GC,Acclaim Entertainment  ,Criterion Games  ,0.15m,0.12m,0.03m,N/A,0.00m,09th Apr 03  
Paris-Dakar Rally    ,PS2,Acclaim Entertainment  ,Broadsword Interactive  ,0.15m,0.08m,0.06m,N/A,0.02m,09th Oct 01  
XGIII: Extreme G Racing    ,GC,Acclaim Entertainment  ,Acclaim Studios Cheltenham  ,0.15m,0.12m,0.03m,N/A,0.00m,27th Nov 01  
American Chopper    ,XB,Activision  ,Creat Studio  ,0.15m,0.11m,0.03m,N/A,0.01m,03rd Dec 04  
Cars: Race-O-Rama    ,X360,THQ  ,Rainbow Studios  ,0.15m,0.14m,0.01m,N/A,0.01m,13th Oct 09  
Streak: Hoverboard Racing    ,PS,GT Interactive  ,SingleTrac  ,0.15m,0.09m,0.06m,N/A,0.01m,31st Oct 98  
Enthusia Professional Racing    ,PS2,Konami  ,Konami  ,0.15m,0.07m,0.06m,N/A,0.02m,03rd May 05  
Bigfoot: Collision Course    ,DS,Zoo Digital Publishing  ,Destination Software  ,0.15m,0.14m,N/A,N/A,0.01m,09th Jan 09  
Felony 11-79    ,PS,ASCII Entertainment  ,Climax Entertainment  ,0.15m,N/A,N/A,0.15m,N/A,31st Aug 97  
F1 2001    ,PS2,EA Sports  ,Electronic Arts UK  ,0.15m,0.07m,0.06m,N/A,0.02m,01st Oct 01  
Ben 10 Galactic Racing    ,3DS,D3 Publisher  ,Monkey Bar Games  ,0.15m,0.07m,0.07m,N/A,0.01m,25th Oct 11  
The Crew    ,PC,Ubisoft  ,Ubisoft Reflections  ,0.15m,N/A,0.14m,N/A,0.01m,02nd Dec 14  
Ford Racing 2    ,XB,Gotham Games  ,Razorworks Studios  ,0.15m,0.11m,0.03m,N/A,0.01m,03rd Nov 03  
NASCAR Heat Evolution    ,PS4,Dusenberry Martin Racing  ,Monster Games  ,0.15m,0.12m,N/A,N/A,0.03m,13th Sep 16  
187: Ride or Die    ,PS2,Ubisoft  ,Ubisoft Paris  ,0.15m,0.07m,0.06m,N/A,0.02m,23rd Aug 05  
Ridge Racer DS    ,DS,Namco  ,Nintendo Software Technology Corporation  ,0.15m,0.14m,0.00m,N/A,0.01m,07th Dec 04  
DiRT 3    ,PC,Codemasters  ,Codemasters  ,0.15m,N/A,0.13m,N/A,0.02m,24th May 11  
Gear.Club Unlimited    ,NS,Microids  ,Eden Games  ,0.15m,0.10m,0.03m,0.01m,0.01m,21st Nov 17  
Toy Story Racer    ,PS,Activision  ,Traveller's Tales  ,0.15m,0.08m,0.06m,N/A,0.01m,05th Mar 01  
Turbo Prop Racing    ,PS,Sony Computer Entertainment  ,SCEE London Studio  ,0.15m,0.08m,0.06m,N/A,0.01m,30th Jun 98  
Mad Dash Racing    ,XB,Eidos Interactive  ,Crystal Dynamics  ,0.15m,0.11m,0.03m,N/A,0.01m,14th Nov 01  
MotoGP 2: Ultimate Racing Technology    ,PS2,Namco  ,Namco  ,0.15m,0.07m,0.06m,N/A,0.02m,22nd Jan 02  
Cars: Mater-National Championship    ,X360,THQ  ,Rainbow Studios  ,0.14m,0.13m,0.00m,N/A,0.01m,29th Oct 07  
L.A. Rush    ,XB,Midway Games  ,The Pitbull Syndicate Limited  ,0.14m,0.11m,0.03m,N/A,0.01m,11th Oct 05  
Adrenalin Misfits    ,X360,Konami  ,Konami  ,0.14m,0.12m,0.02m,N/A,0.01m,04th Nov 10  
Thunder Truck Rally    ,PS,Psygnosis  ,Reflections Interactive  ,0.14m,0.08m,0.05m,N/A,0.01m,31st May 97  
Championship Motocross 2001 featuring Ricky Carmichael    ,PS,THQ  ,Funcom  ,0.14m,0.08m,0.05m,N/A,0.01m,30th Jan 01  
F1 2011    ,PSV,Codemasters  ,Codemasters  ,0.14m,0.03m,0.08m,0.01m,0.02m,14th Feb 12  
OutRun 2    ,XB,Microsoft  ,Sumo Digital  ,0.14m,0.11m,0.03m,N/A,0.01m,25th Oct 04  
Mx vs. ATV Reflex    ,DS,THQ  ,Rainbow Studios  ,0.14m,0.13m,0.00m,N/A,0.01m,01st Dec 09  
Ford Racing Off Road    ,PSP,Empire Interactive  ,Razorworks Studios  ,0.14m,0.05m,0.08m,N/A,0.02m,23rd Sep 08  
Destruction Derby Raw    ,PS,Midway Games  ,Studio 33  ,0.14m,0.08m,0.05m,N/A,0.01m,26th Sep 00  
Bravo Air Race    ,PS,THQ  ,Xing Entertainment  ,0.14m,0.08m,0.05m,N/A,0.01m,30th Sep 97  
Micro Machines 64 Turbo    ,N64,Midway Games  ,Codemasters  ,0.14m,0.11m,0.03m,N/A,0.00m,24th Mar 99  
Asphalt: Urban GT 2    ,DS,Ubisoft  ,Virtuos / Game Source  ,0.14m,0.09m,0.04m,N/A,0.01m,14th Nov 06  
Hot Wheels: Beat That!    ,Wii,Activision  ,Eutechnyx  ,0.14m,0.13m,0.00m,N/A,0.01m,30th Sep 07  
Micro Machines    ,PS2,Infogrames  ,Atari  ,0.14m,0.07m,0.05m,N/A,0.02m,19th Mar 03  
The Crew: Wild Run    ,PS4,Ubisoft  ,Ivory Tower  ,0.14m,N/A,0.12m,N/A,0.02m,17th Nov 15  
MXGP 2    ,PS4,Milestone S.r.l  ,Milestone S.r.l.  ,0.14m,0.05m,0.06m,N/A,0.02m,21st Jun 16  
Rayman Arena    ,GC,Ubisoft  ,Ubisoft  ,0.14m,0.11m,0.03m,N/A,0.00m,24th Sep 02  
4X4 EVO 2    ,GC,VU Games  ,Terminal Reality  ,0.14m,0.11m,0.03m,N/A,0.00m,09th Sep 02  
F1 2012    ,PC,Codemasters  ,Codemasters Birmingham  ,0.14m,0.01m,0.11m,N/A,0.01m,18th Sep 12  
Daytona USA Championship Circuit Edition    ,SAT,Sega  ,Sega-AM3  ,0.14m,N/A,N/A,0.14m,N/A,25th Nov 96  
LEGO Island Xtreme Stunts    ,GBA,LEGO Media  ,Silicon Dreams  ,0.14m,0.10m,0.04m,N/A,0.00m,15th Nov 02  
MotoGP 17    ,PS4,Koch Media  ,Milestone S.r.l.  ,0.14m,0.04m,0.07m,N/A,0.02m,11th Jul 17  
Hot Wheels: World Race    ,GBA,THQ  ,Climax Group  ,0.14m,0.10m,0.04m,N/A,0.00m,14th Nov 03  
Apex    ,XB,Atari  ,Milestone  ,0.14m,0.10m,0.03m,N/A,0.00m,17th Feb 03  
MotoGP '06    ,X360,THQ  ,Climax Studios  ,0.14m,0.11m,0.01m,N/A,0.01m,12th Jun 06  
Spy Hunter 2    ,XB,Midway Games  ,Angel Studios  ,0.13m,0.10m,0.03m,N/A,0.00m,24th Nov 03  
Monster Jam    ,DS,Activision  ,Torus Games  ,0.13m,0.12m,0.00m,N/A,0.01m,13th Nov 07  
Need for Speed Underground 2    ,DS,Electronic Arts  ,Pocketeers  ,0.13m,0.11m,0.02m,N/A,0.01m,10th May 05  
Nitrobike    ,Wii,Ubisoft  ,Left Field Productions  ,0.13m,0.11m,0.01m,N/A,0.01m,15th Jan 08  
DreamWorks Super Star Kartz    ,Wii,Activision  ,Activision  ,0.13m,0.08m,0.04m,N/A,0.01m,15th Nov 11  
Split/Second    ,PSP,Disney Interactive Studios  ,Black Rock Studio  ,0.13m,0.09m,0.02m,N/A,0.02m,16th Nov 10  
18 Wheels of Steel: Extreme Trucker 2    ,PC,THQ  ,SCS Software  ,0.13m,0.10m,0.02m,N/A,0.01m,06th Jan 11  
Castrol Honda Superbike Racing    ,PS,Electronic Arts  ,Midas Interactive Entertainment  ,0.13m,0.07m,0.05m,N/A,0.01m,25th May 99  
Fatal Inertia    ,X360,KOEI  ,Koei Canada  ,0.13m,0.12m,0.00m,N/A,0.01m,11th Sep 07  
Ben 10 Galactic Racing    ,DS,D3 Publisher  ,Monkey Bar Games  ,0.13m,0.09m,0.03m,N/A,0.01m,18th Oct 11  
Nickelodeon Kart Racers    ,NS,GameMill Entertainment  ,Bamtang  ,0.13m,0.08m,0.04m,N/A,0.01m,23rd Oct 18  
Cars 2    ,PSP,Disney Interactive Studios  ,Disney Interactive  ,0.13m,0.10m,0.01m,N/A,0.02m,08th Nov 11  
Destruction Derby Arenas    ,PS2,Gathering of Developers  ,Studio 33  ,0.13m,0.06m,0.05m,N/A,0.02m,01st Apr 04  
Project CARS    ,PC,Bandai Namco Games  ,Slightly Mad Studios  ,0.13m,N/A,0.12m,N/A,0.01m,12th May 15  
NASCAR Heat 2    ,PS4,704Games  ,Monster Games  ,0.13m,0.11m,N/A,N/A,0.02m,12th Sep 17  
MX 2002 Featuring Ricky Carmichael    ,XB,THQ  ,Pacific Coast Power & Light  ,0.13m,0.10m,0.03m,N/A,0.00m,06th Dec 01  
Valentino Rossi: The Game    ,PS4,Namco Bandai Games  ,Milestone S.r.l.  ,0.13m,0.05m,0.05m,N/A,0.02m,26th Jul 16  
Shrek Smash n' Crash Racing    ,GC,Activision  ,Torus Games  ,0.13m,0.10m,0.03m,N/A,0.00m,21st Nov 06  
Sonic Riders    ,XB,Sega  ,Sonic Team  ,0.13m,0.10m,0.03m,N/A,0.00m,21st Feb 06  
Rally Fusion: Race of Champions    ,PS2,Activision  ,Climax Group  ,0.13m,0.06m,0.05m,N/A,0.02m,11th Nov 02  
Digimon Racing    ,GBA,Bandai  ,Griptonite Games  ,0.13m,0.09m,0.03m,N/A,0.00m,13th Sep 04  
DreamWorks Super Star Kartz    ,DS,Activision  ,Activision  ,0.13m,0.08m,0.03m,N/A,0.01m,15th Nov 11  
NASCAR Heat 3    ,PS4,704Games  ,Monster Games  ,0.13m,0.10m,N/A,N/A,0.02m,07th Sep 18  
LEGO Racers 2    ,PS2,LEGO Media  ,Attention To Detail  ,0.13m,0.06m,0.05m,N/A,0.02m,27th Sep 01  
Sega GT    ,DC,Sega  ,TOSE Software  ,0.13m,N/A,N/A,0.13m,0.00m,29th Aug 00  
SBK 2011: FIM Superbike World Championship    ,PS3,Black Bean Games  ,Milestone S.r.l  ,0.13m,0.01m,0.09m,N/A,0.02m,11th May 11  
TOCA Race Driver 2: Ultimate Racing Simulator    ,XB,Codemasters  ,Codemasters  ,0.13m,0.09m,0.03m,N/A,0.00m,13th Apr 04  
Monster Jam: Urban Assault    ,PS2,Activision  ,Torus Games  ,0.13m,0.06m,0.05m,N/A,0.02m,28th Oct 08  
DT Racer    ,PS2,XS Games  ,Axis Entertainment  ,0.13m,0.06m,0.05m,N/A,0.02m,26th Sep 05  
