title,console,publisher,developer,total_sale,na_sale,pal_sale,japan_sale,other_sale,release_date
Sniper: Ghost Warrior 3    ,PS4,City Interactive  ,City Interactive  ,0.36m,0.14m,0.15m,0.03m,0.06m,25th Apr 17  
Left 4 Dead 2    ,PC,Valve  ,Certain Affinity / Valve Software  ,0.36m,N/A,0.32m,N/A,0.04m,17th Nov 09  
Earth Defense Force 2025    ,PS3,D3Publisher  ,Sandlot  ,0.36m,0.04m,0.03m,0.27m,0.01m,18th Feb 14  
SOCOM: Tactical Strike    ,PSP,Sony Computer Entertainment  ,Slant Six  ,0.36m,0.32m,0.01m,N/A,0.03m,06th Nov 07  
Metro: Last Light    ,X360,Deep Silver  ,4a-games  ,0.35m,0.17m,0.15m,0.00m,0.03m,14th May 13  
Call of Duty: Ghosts    ,WiiU,Activision  ,Infinity Ward  ,0.35m,0.22m,0.09m,0.01m,0.03m,05th Nov 13  
Resident Evil: Dead Aim    ,PS2,Capcom  ,Cavia Inc.  ,0.35m,0.17m,0.13m,N/A,0.04m,18th Jun 03  
Terminator Salvation    ,X360,Warner Bros. Interactive  ,Halcyon  ,0.35m,0.13m,0.18m,0.00m,0.04m,19th May 09  
Tom Clancy's Rainbow Six: Lockdown    ,PS2,Ubisoft  ,Red Storm Entertainment  ,0.35m,0.17m,0.13m,N/A,0.04m,06th Sep 05  
Metal Arms: Glitch in the System    ,PS2,VU Games  ,Mass Media  ,0.35m,0.17m,0.13m,N/A,0.04m,18th Nov 03  
Enemy Territory: Quake Wars    ,PS3,Activision  ,Z-Axis  ,0.35m,0.23m,0.07m,N/A,0.04m,27th May 08  
Hitman: Contracts    ,XB,Eidos Interactive  ,IO Interactive  ,0.34m,0.26m,0.07m,N/A,0.01m,20th Apr 04  
Carnival    ,2600,Coleco  ,Coleco  ,0.34m,0.32m,0.02m,N/A,0.00m,01st Jan 82  
Point Blank    ,PS,Namco  ,Namco  ,0.34m,0.05m,0.03m,0.23m,0.02m,30th Apr 98  
F.E.A.R.    ,X360,Vivendi Games  ,Day 1 Studios  ,0.34m,0.28m,0.03m,N/A,0.03m,31st Oct 06  
The Shoot    ,PS3,Sony Computer Entertainment  ,Cohort Studios  ,0.34m,0.13m,0.15m,0.01m,0.05m,26th Oct 10  
007 Legends    ,PS3,Activision  ,Eurocom  ,0.34m,0.11m,0.17m,N/A,0.06m,16th Oct 12  
Sniper: Ghost Warrior 2    ,PS3,City Interactive  ,City Interactive  ,0.34m,0.05m,0.20m,0.03m,0.05m,12th Mar 13  
Delta Force: Black Hawk Down    ,XB,NovaLogic  ,Climax Group  ,0.34m,0.25m,0.07m,N/A,0.01m,26th Jul 05  
Tom Clancy's Ghost Recon Advanced Warfighter    ,XB,Ubisoft  ,Ubisoft Shanghai  ,0.33m,0.21m,0.11m,N/A,0.01m,09th Mar 06  
Call of Duty: Infinite Warfare    ,PC,Activision  ,Infinity Ward  ,0.33m,0.12m,0.19m,N/A,0.03m,04th Nov 16  
Deus Ex: Invisible War    ,XB,Eidos Interactive  ,Ion Storm  ,0.33m,0.25m,0.07m,N/A,0.01m,02nd Dec 03  
Fracture    ,X360,LucasArts  ,Day 1 Studios  ,0.33m,0.15m,0.14m,0.00m,0.04m,07th Oct 08  
Call of Duty 2: Big Red One    ,GC,Activision  ,Treyarch  ,0.33m,0.25m,0.07m,N/A,0.01m,01st Nov 05  
PlayerUnknown's Battlegrounds    ,PS4,Sony Interactive Entertainment  ,PUBG Corporation  ,0.33m,0.13m,0.15m,N/A,0.05m,07th Dec 18  
Parodius    ,PS,Konami  ,Konami  ,0.33m,N/A,N/A,0.31m,0.02m,01st Jan 96  
Sniper Elite III    ,X360,505 Games  ,Rebellion Developments  ,0.33m,0.18m,0.12m,N/A,0.03m,01st Jul 14  
Medal of Honor: Warfighter    ,PC,Electronic Arts  ,Danger Close Games  ,0.33m,0.14m,0.16m,N/A,0.03m,23rd Oct 12  
SWAT: Global Strike Team    ,PS2,Sierra Entertainment  ,Argonaut Games  ,0.32m,0.16m,0.12m,N/A,0.04m,29th Oct 03  
Operation Flashpoint: Red River    ,PS3,Codemasters  ,Codemasters  ,0.32m,0.06m,0.14m,0.07m,0.05m,07th Jun 11  
Dead Space 2    ,PC,Electronic Arts  ,Visceral Games  ,0.32m,0.13m,0.15m,N/A,0.04m,25th Jan 11  
Army of Two: The 40th Day    ,PSP,Electronic Arts  ,Buzz Monkey Software  ,0.32m,0.12m,0.13m,N/A,0.08m,12th Jan 10  
Darkwatch    ,PS2,Capcom  ,High Moon Studios  ,0.32m,0.16m,0.12m,N/A,0.04m,16th Aug 05  
Prey    ,X360,2K Games  ,Venom Games / Human Head Studios  ,0.32m,0.27m,0.03m,N/A,0.02m,11th Jul 06  
The Darkness II    ,PS3,2K Games  ,Digital Extremes  ,0.32m,0.14m,0.14m,N/A,0.04m,07th Feb 12  
Singularity    ,X360,Activision  ,Raven Software  ,0.32m,0.24m,0.04m,0.00m,0.03m,29th Jun 10  
Clive Barker's Jericho    ,X360,Codemasters  ,Mercury Steam / Alchemic Productions  ,0.32m,0.28m,0.01m,N/A,0.02m,23rd Oct 07  
Payday 2    ,PS4,505 Games  ,Overkill Software  ,0.32m,0.12m,0.14m,N/A,0.05m,16th Jun 15  
Chicken Blaster    ,Wii,Zoo Games  ,FrontLine Studios  ,0.32m,0.29m,0.00m,N/A,0.02m,15th Sep 09  
METRO Redux    ,XOne,Deep Silver  ,4a-games  ,0.31m,0.15m,0.14m,N/A,0.03m,26th Aug 14  
Sniper Elite III    ,PS3,505 Games  ,Rebellion Developments  ,0.31m,0.12m,0.14m,N/A,0.05m,01st Jul 14  
Einhänder    ,PS,Sony Computer Entertainment  ,SquareSoft  ,0.31m,0.10m,0.07m,0.13m,0.02m,05th May 98  
Panzer Dragoon II Zwei    ,SAT,Sega  ,Team Andromeda  ,0.31m,N/A,N/A,0.31m,0.00m,01st Jan 96  
Star Wars Jedi Knight II: Jedi Outcast    ,XB,LucasArts  ,Vicarious Visions  ,0.31m,0.23m,0.07m,N/A,0.01m,19th Nov 03  
Contra 4    ,DS,Konami  ,WayForward Technologies  ,0.30m,0.28m,N/A,0.01m,0.02m,13th Nov 07  
Virtua Cop 2    ,SAT,Sega  ,Sega-AM2  ,0.30m,N/A,N/A,0.30m,N/A,30th Nov 96  
Battlefield: Hardline    ,X360,Electronic Arts  ,EA DICE  ,0.30m,0.18m,0.09m,N/A,0.03m,17th Mar 15  
Tom Clancy's Rainbow Six: Siege    ,PC,Ubisoft  ,Ubisoft Montreal  ,0.30m,0.18m,0.09m,N/A,0.03m,01st Dec 15  
Stranglehold    ,PS3,Midway Games  ,Midway Games  ,0.30m,0.24m,0.03m,0.00m,0.03m,29th Oct 07  
Quake II    ,N64,Activision  ,Raster Productions  ,0.30m,0.24m,0.06m,N/A,0.00m,30th Jun 99  
Call of Duty: Black Ops 3    ,PC,Activision  ,Treyarch  ,0.30m,N/A,0.28m,N/A,0.02m,06th Nov 15  
Starhawk    ,PS3,Sony Computer Entertainment  ,LightBox Interactive  ,0.30m,0.18m,0.05m,0.03m,0.03m,08th May 12  
Sniper Elite 4    ,XOne,Rebellion Developments  ,Rebellion Developments  ,0.30m,0.18m,0.09m,N/A,0.03m,14th Feb 17  
Syphon Filter: Dark Mirror    ,PSP,Sony Computer Entertainment  ,SCEA Bend Studio  ,0.30m,0.26m,0.01m,N/A,0.03m,14th Mar 06  
Front Mission Evolved    ,PS3,Square Enix  ,Double Helix Games  ,0.29m,0.09m,0.07m,0.11m,0.03m,28th Sep 10  
Gears of War Triple Pack    ,X360,Microsoft Game Studios  ,Epic Games  ,0.29m,0.27m,N/A,N/A,0.02m,15th Feb 11  
Call of Juarez: The Cartel    ,PS3,Ubisoft  ,Techland  ,0.29m,0.12m,0.12m,N/A,0.05m,19th Jul 11  
WinBack: Covert Operations    ,PS2,KOEI  ,Omega Force  ,0.29m,0.14m,0.11m,N/A,0.04m,27th Mar 01  
Wanted: Weapons of Fate    ,PS3,Warner Bros. Interactive  ,GRIN  ,0.29m,0.14m,0.10m,0.01m,0.04m,24th Mar 09  
Area 51    ,XB,Midway Games  ,Midway Studios  Austin  ,0.29m,0.22m,0.06m,N/A,0.01m,25th Apr 05  
The Chronicles of Riddick: Assault on Dark Athena    ,X360,Atari  ,Starbreeze Studios AB  ,0.29m,0.16m,0.10m,N/A,0.03m,07th Apr 09  
Forsaken 64    ,N64,Acclaim Entertainment  ,Iguana Entertainment  ,0.29m,0.23m,0.06m,N/A,0.00m,30th Apr 98  
The Punisher    ,XB,THQ  ,Volition Inc.  ,0.29m,0.22m,0.06m,N/A,0.01m,17th Jan 05  
Turning Point: Fall of Liberty    ,X360,Codemasters  ,Spark Unlimited  ,0.29m,0.23m,0.04m,N/A,0.02m,26th Feb 08  
Army of Two: The Devil's Cartel    ,PS3,Electronic Arts  ,Visceral Games  ,0.29m,0.11m,0.12m,0.01m,0.05m,26th Mar 13  
007 Legends    ,X360,Activision  ,Eurocom  ,0.29m,0.13m,0.13m,N/A,0.02m,16th Oct 12  
Psi-Ops: The Mindgate Conspiracy    ,PS2,Midway Games  ,Midway Games  ,0.29m,0.14m,0.11m,N/A,0.04m,14th Jun 04  
Hot Shots Golf: World Invitational    ,PS3,Sony Computer Entertainment  ,Clap Hanz  ,0.28m,N/A,N/A,0.28m,N/A,23rd Jul 13  
DeathSmiles    ,X360,Aksys Games  ,Cave  ,0.28m,0.15m,0.06m,0.05m,0.02m,29th Jun 10  
World of Tanks    ,PC,Wargaming.net  ,Wargaming.net  ,0.28m,N/A,0.23m,N/A,0.05m,12th Apr 11  
Unreal Championship 2: The Liandri Conflict    ,XB,Midway Games  ,Epic Games  ,0.28m,0.22m,0.05m,N/A,0.01m,18th Apr 05  
Operation Flashpoint: Red River    ,X360,Codemasters  ,Codemasters  ,0.28m,0.10m,0.14m,0.01m,0.03m,07th Jun 11  
Syphon Filter: Dark Mirror    ,PS2,Sony Computer Entertainment  ,SCEA Bend Studio  ,0.28m,0.14m,0.11m,N/A,0.04m,18th Sep 07  
Conflict: Desert Storm II - Back to Bagdhad    ,XB,Gotham Games  ,Pivotal Games  ,0.28m,0.21m,0.06m,N/A,0.01m,04th Oct 03  
Dead to Rights: Retribution    ,PS3,Namco Bandai  ,Volatile Games  ,0.28m,0.10m,0.12m,0.02m,0.05m,27th Apr 10  
Battleborn    ,XOne,2K Games  ,Gearbox Software  ,0.28m,0.20m,0.05m,N/A,0.03m,03rd May 16  
Mister Mosquito    ,PS2,Eidos Interactive  ,Zoom Inc.  ,0.28m,0.05m,0.04m,0.17m,0.01m,12th Mar 02  
Mobile Suit Gundam Side Story I: Senritsu no Blue    ,SAT,Bandai  ,Bec  ,0.28m,N/A,N/A,0.28m,N/A,20th Sep 96  
Bravo Team    ,PS4,Sony Interactive Entertainment  ,Supermassive Games Ltd.  ,0.27m,0.12m,0.09m,0.02m,0.04m,06th Mar 18  
Beamrider    ,2600,Activision  ,Activision  ,0.27m,0.26m,0.01m,N/A,0.00m,24th Jan 84  
The Club    ,X360,Sega  ,Bizarre Creations  ,0.27m,0.15m,0.10m,N/A,0.02m,19th Feb 08  
BloodRayne 2    ,PS2,Majesco  ,Terminal Reality  ,0.27m,0.13m,0.10m,N/A,0.03m,12th Oct 04  
Gun    ,X360,Activision  ,Neversoft Entertainment  ,0.27m,0.24m,0.01m,N/A,0.02m,16th Nov 05  
Killing Floor 2     ,PS4,Tripwire Interactive  ,Tripwire Interactive  ,0.27m,0.19m,0.03m,N/A,0.05m,01st Jan 16  
Reign of Fire    ,PS2,BAM! Entertainment  ,Kuju Entertainment  ,0.27m,0.13m,0.10m,N/A,0.03m,22nd Oct 02  
Call of Juarez: The Cartel    ,X360,Ubisoft  ,Techland  ,0.27m,0.14m,0.10m,N/A,0.03m,19th Jul 11  
The Bureau: XCOM Declassified    ,PS3,2K Games  ,2K Marin  ,0.27m,0.08m,0.14m,N/A,0.04m,20th Aug 13  
Final Doom    ,PS,GT Interactive  ,Williams Entertainment  ,0.27m,0.15m,0.10m,N/A,0.02m,01st Oct 95  
Section 8    ,X360,SouthPeak Interactive  ,TimeGate Studios  ,0.27m,0.15m,0.09m,N/A,0.02m,01st Sep 09  
The House of the Dead 2    ,DC,Sega  ,Wow Entertainment  ,0.26m,N/A,N/A,0.26m,N/A,09th Sep 99  
Panzer Dragoon Orta    ,XB,Sega  ,Smilebit  ,0.26m,0.16m,0.05m,0.04m,0.01m,12th Jan 03  
NPPL Championship Paintball 2009    ,PS2,Activision  ,Sand Grain Studios  ,0.26m,0.13m,0.10m,N/A,0.03m,18th Nov 08  
Star Wars: Bounty Hunter    ,GC,LucasArts  ,LucasArts  ,0.26m,0.20m,0.05m,N/A,0.01m,07th Dec 02  
Call of Duty: Modern Warfare 3: Defiance    ,DS,Activision  ,Infinity Ward  ,0.26m,0.19m,0.05m,N/A,0.02m,08th Nov 11  
Armorines: Project S.W.A.R.M.    ,N64,Acclaim Entertainment  ,Acclaim Studios London  ,0.26m,0.21m,0.05m,N/A,0.00m,30th Nov 99  
Duke Nukem: Zero Hour    ,N64,GT Interactive  ,Eurocom Entertainment Software  ,0.26m,0.21m,0.05m,N/A,0.00m,01st Aug 99  
Army of Two: The Devil's Cartel    ,X360,Electronic Arts  ,Visceral Games  ,0.26m,0.16m,0.07m,0.00m,0.02m,26th Mar 13  
Resident Evil: Revelations    ,X360,Capcom  ,Capcom  ,0.26m,0.12m,0.10m,0.02m,0.02m,21st May 13  
Legendary    ,X360,Gamecock  ,Spark Unlimited  ,0.26m,0.08m,0.15m,N/A,0.03m,04th Nov 08  
Desert Falcon    ,2600,Atari  ,Atari  ,0.26m,0.24m,0.01m,N/A,0.00m,14th Jun 87  
Reload: Target Down    ,Wii,Mastiff  ,Mastiff  ,0.26m,0.24m,N/A,N/A,0.02m,02nd Nov 10  
Galactic Attack    ,SAT,Acclaim Entertainment  ,Ving  ,0.25m,N/A,N/A,0.25m,N/A,01st Jan 95  
Blaster Master: Blasting Again    ,PS,Crave Entertainment  ,SunSoft  ,0.25m,0.14m,0.10m,N/A,0.02m,06th May 01  
Men of Valor    ,XB,VU Games  ,"2015, Inc.  ",0.25m,0.19m,0.05m,N/A,0.01m,19th Oct 04  
Medal of Honor European Assault    ,GC,Electronic Arts  ,EA Los Angeles  ,0.25m,0.19m,0.05m,N/A,0.01m,07th Jun 05  
XIII    ,XB,Ubisoft  ,Southend Interactive  ,0.25m,0.16m,0.08m,N/A,0.01m,24th Nov 03  
America's Army: Rise of a Soldier    ,XB,Ubisoft  ,Secret Level  ,0.25m,0.19m,0.05m,N/A,0.01m,17th Nov 05  
The Chronicles of Riddick: Assault on Dark Athena    ,PS3,Atari  ,Starbreeze Studios AB  ,0.25m,0.12m,0.09m,N/A,0.04m,07th Apr 09  
Project Overkill    ,PS,Konami  ,Konami  ,0.25m,0.14m,0.09m,N/A,0.02m,31st Aug 96  
Classic NES Series: Xevious    ,GBA,Nintendo  ,Nintendo  ,0.25m,0.08m,0.03m,0.12m,0.01m,02nd Jun 04  
Far Cry Instincts Predator    ,X360,Ubisoft  ,Ubisoft Montreal  ,0.24m,0.20m,0.03m,N/A,0.02m,28th Mar 06  
Star Wars Battlefront    ,PC,LucasArts  ,Pandemic Studios  ,0.24m,0.08m,0.14m,N/A,0.02m,20th Sep 04  
Turning Point: Fall of Liberty    ,PS3,Codemasters  ,Spark Unlimited  ,0.24m,0.21m,0.01m,N/A,0.02m,26th Feb 08  
Call of Duty: Modern Warfare Remastered    ,XOne,Activision  ,Infinity Ward  ,0.24m,0.16m,0.06m,N/A,0.02m,27th Jul 17  
TimeSplitters: Future Perfect    ,PS2,Electronic Arts  ,Free Radical Design  ,0.24m,0.12m,0.09m,N/A,0.03m,21st Mar 05  
Kill.Switch    ,XB,Namco  ,Namco  ,0.24m,0.18m,0.05m,N/A,0.01m,28th Oct 03  
Homefront    ,PC,THQ  ,Kaos Studios  ,0.24m,0.11m,0.10m,N/A,0.03m,15th Mar 11  
Earth Defense Force 5    ,PS4,D3 Publisher  ,Sandlot  ,0.24m,N/A,N/A,0.24m,N/A,11th Dec 18  
Forsaken    ,PS,Acclaim Entertainment  ,Probe Entertainment Limited  ,0.24m,0.13m,0.09m,N/A,0.02m,30th Apr 98  
BioShock 2    ,PC,2K Games  ,2K Marin  ,0.24m,0.02m,0.19m,N/A,0.03m,09th Feb 10  
theHunter: Call of the Wild    ,PS4,THQ Nordic  ,Expansive Worlds  ,0.24m,0.19m,N/A,N/A,0.04m,02nd Oct 17  
Galaga: Destination Earth    ,PS,Hasbro Interactive  ,King of the Jungle  ,0.24m,0.13m,0.09m,N/A,0.02m,22nd Oct 00  
Singularity    ,PS3,Activision  ,Raven Software  ,0.24m,0.17m,0.03m,0.01m,0.03m,29th Jun 10  
Dark Cavern    ,2600,Mattel Interactive  ,Mattel  ,0.24m,0.22m,0.01m,N/A,0.00m,01st Jan 82  
METRO 2033    ,PC,THQ  ,4a-games  ,0.24m,N/A,0.19m,N/A,0.04m,16th Mar 10  
Payday 2    ,XOne,505 Games  ,Overkill Software  ,0.23m,0.14m,0.07m,N/A,0.02m,16th Jun 15  
The Club    ,PS3,Sega  ,Bizarre Creations  ,0.23m,0.14m,0.07m,N/A,0.03m,19th Feb 08  
Spec Ops: The Line    ,PC,2K Games  ,Yager Development  ,0.23m,0.12m,0.09m,N/A,0.02m,26th Jun 12  
Star Wars Jedi Knight II: Jedi Outcast    ,GC,LucasArts  ,Vicarious Visions  ,0.23m,0.18m,0.05m,N/A,0.01m,20th Nov 02  
Tom Clancy's Rainbow Six: Rogue Spear    ,PS,Red Storm Entertainment  ,Saffire Corporation  ,0.23m,0.13m,0.09m,N/A,0.02m,28th Mar 01  
Tribes: Aerial Assault    ,PS2,Sierra Entertainment  ,Midway Studios Austin  ,0.23m,0.11m,0.09m,N/A,0.03m,23rd Sep 02  
Transformer: Rise of the Dark Spark    ,PS4,Activision  ,Edge of Reality  ,0.23m,0.08m,0.11m,0.01m,0.04m,24th Jun 14  
Freedom Fighters    ,XB,Electronic Arts  ,IO Interactive  ,0.23m,0.17m,0.05m,N/A,0.01m,01st Oct 03  
Soldier of Fortune II: Double Helix    ,XB,Activision  ,Gratuitous Games  ,0.23m,0.17m,0.05m,N/A,0.01m,18th Jun 03  
Super R-Type    ,SNES,Irem Software Engineering  ,Irem Software Engineering  ,0.23m,N/A,N/A,0.23m,N/A,01st Sep 91  
BlowOut    ,PS2,Majesco  ,Terminal Reality  ,0.23m,0.11m,0.09m,N/A,0.03m,10th Nov 03  
The Raiden Project    ,PS,Sony Computer Entertainment  ,Seibu Kaihatsu Inc.  ,0.23m,0.06m,0.04m,0.12m,0.01m,26th Jan 95  
Deadly Duck    ,2600,20th Century Fox Video Games  ,20th Century Fox Video Games  ,0.22m,0.21m,0.01m,N/A,0.00m,01st Jan 82  
Conflict: Vietnam    ,XB,Global Star Software  ,Pivotal Games  ,0.22m,0.17m,0.05m,N/A,0.01m,05th Oct 04  
Time Crisis: Crisis Zone    ,PS2,Namco  ,Namco  ,0.22m,0.11m,0.09m,N/A,0.03m,19th Oct 04  
Child of Eden    ,PS3,Ubisoft  ,Q Entertainment  ,0.22m,0.09m,0.10m,N/A,0.04m,27th Sep 11  
Dino Stalker    ,PS2,Capcom  ,Capcom  ,0.22m,0.07m,0.06m,0.08m,0.02m,09th Sep 02  
Resident Evil: Revelations    ,WiiU,Capcom  ,Capcom  ,0.22m,0.09m,0.08m,0.03m,0.02m,21st May 13  
Touch the Dead    ,DS,Eidos Interactive  ,Dream On Studio  ,0.22m,0.20m,0.00m,N/A,0.02m,16th May 07  
ShellShock: Nam '67    ,XB,Eidos Interactive  ,Guerrilla Games  ,0.22m,0.16m,0.05m,N/A,0.01m,14th Sep 04  
The Bureau: XCOM Declassified    ,X360,2K Games  ,2K Marin  ,0.22m,0.10m,0.10m,N/A,0.02m,20th Aug 13  
Zombie Army Trilogy    ,PS4,Rebellion Developments  ,Rebellion Developments  ,0.22m,0.06m,0.13m,N/A,0.03m,06th Mar 15  
Danganronpa Another Episode: Ultra Despair Girls    ,PSV,NIS America  ,Spike Chunsoft  ,0.22m,0.06m,0.01m,0.12m,0.02m,01st Sep 15  
EVE: Valkyrie    ,PS4,Sony Interactive Entertainment  ,CCP  ,0.21m,0.11m,0.06m,N/A,0.04m,13th Oct 16  
Robotech: The Macross Saga    ,GBA,TDK Mediactive  ,Lucky Chicken  ,0.21m,0.15m,0.06m,N/A,0.00m,27th Oct 02  
Lost Planet 3    ,PS3,Capcom  ,Spark Unlimited  ,0.21m,0.07m,0.05m,0.06m,0.03m,27th Aug 13  
BloodRayne    ,XB,Majesco  ,Terminal Reality  ,0.21m,0.16m,0.05m,N/A,0.01m,15th Oct 02  
Homefront: The Revolution    ,XOne,Deep Silver  ,Dambuster Studios  ,0.21m,0.10m,0.09m,N/A,0.02m,17th May 16  
Neo Contra    ,PS2,Konami  ,Konami Computer Entertainment Tokyo  ,0.21m,0.10m,0.08m,N/A,0.03m,19th Oct 04  
50 Cent: Blood on the Sand    ,X360,THQ  ,Swordfish Studios  ,0.21m,0.12m,0.07m,0.00m,0.02m,24th Feb 09  
Quake III: Revolution     ,PS2,Electronic Arts  ,Bullfrog Productions  ,0.21m,0.10m,0.08m,N/A,0.03m,26th Mar 01  
Robotech: Battlecry    ,XB,TDK Mediactive  ,Vicious Cycle  ,0.21m,0.16m,0.05m,N/A,0.01m,25th Sep 02  
Darkwatch    ,XB,Capcom  ,High Moon Studios  ,0.21m,0.16m,0.05m,N/A,0.01m,16th Aug 05  
WinBack: Covert Operations    ,N64,KOEI  ,Omega Force  ,0.21m,0.17m,0.04m,N/A,0.00m,30th Sep 99  
Unreal II: The Awakening    ,XB,Atari  ,Tantalus Interactive  ,0.21m,0.17m,0.04m,N/A,0.01m,10th Feb 04  
Greg Hastings Paintball 2    ,X360,Majesco  ,Super X Studios  ,0.21m,0.19m,N/A,N/A,0.01m,28th Sep 10  
theHunter: Call of the Wild    ,XOne,THQ Nordic  ,Expansive Worlds  ,0.21m,0.18m,N/A,N/A,0.02m,02nd Oct 17  
Dead to Rights: Retribution    ,X360,Namco Bandai  ,Volatile Games  ,0.21m,0.11m,0.08m,0.00m,0.02m,27th Apr 10  
"Warhammer 40,000: Space Marine    ",PC,THQ  ,Relic Entertainment  ,0.20m,0.09m,0.09m,N/A,0.03m,06th Sep 11  
Mobile Suit Gundam Side Story II: Aoi o Uketsugu Mono    ,SAT,Bandai  ,Bec  ,0.20m,N/A,N/A,0.20m,N/A,06th Dec 96  
Dead to Rights II    ,PS2,Namco  ,WideScreen Games  ,0.20m,0.10m,0.08m,N/A,0.03m,12th Apr 05  
MDK    ,PS,Playmates  ,Shiny Entertainment  ,0.20m,0.11m,0.08m,N/A,0.01m,30th Nov 98  
Sniper: Ghost Warrior 2    ,X360,City Interactive  ,City Interactive  ,0.20m,0.06m,0.12m,0.00m,0.01m,12th Mar 13  
Clive Barker's Jericho    ,PS3,Codemasters  ,Mercury Steam / Alchemic Productions  ,0.20m,0.17m,0.01m,N/A,0.02m,23rd Oct 07  
Earth Defense Force: Insect Armageddon    ,PS3,D3 Publisher  ,Vicious Cycle  ,0.20m,0.06m,0.04m,0.08m,0.02m,05th Jul 11  
Body Harvest    ,N64,Midway Games  ,DMA Design  ,0.20m,0.16m,0.04m,N/A,0.00m,20th Oct 98  
Front Mission Evolved    ,X360,Square Enix  ,Double Helix Games  ,0.20m,0.10m,0.07m,0.02m,0.02m,28th Sep 10  
Wing Arms    ,SAT,Sega  ,Sega  ,0.20m,N/A,N/A,0.20m,N/A,01st Jan 95  
Titanfall 2    ,PC,Electronic Arts  ,Respawn Entertainment  ,0.20m,0.06m,0.12m,N/A,0.01m,28th Oct 16  
Soldier of Fortune: Payback    ,X360,Activision  ,Cauldron Ltd.  ,0.20m,0.18m,0.00m,N/A,0.02m,13th Nov 07  
Battleborn    ,PC,2K Games  ,Gearbox Software  ,0.20m,0.12m,0.06m,N/A,0.02m,03rd May 16  
Tom Clancy's Splinter Cell: Essentials    ,PSP,Ubisoft  ,Ubisoft Montreal  ,0.20m,0.17m,0.01m,N/A,0.02m,21st Mar 06  
Sniper Elite    ,PS2,Namco  ,Rebellion Developments  ,0.19m,0.10m,0.07m,N/A,0.02m,18th Oct 05  
Aliens vs Predator    ,PC,Sega  ,Rebellion Developments  ,0.19m,N/A,0.17m,N/A,0.02m,16th Feb 10  
Quantum Theory    ,PS3,Tecmo Koei  ,Team Tachyon  ,0.19m,0.05m,0.09m,0.02m,0.03m,28th Sep 10  
Space Invaders Extreme 2    ,DS,Taito  ,Taito Corporation  ,0.19m,0.17m,0.01m,0.00m,0.01m,20th Oct 09  
Descent    ,PS,Interplay  ,Parallax Software  ,0.19m,0.11m,0.07m,N/A,0.01m,12th Mar 96  
Conflict: Denied Ops    ,X360,Eidos Interactive  ,Pivotal Games  ,0.19m,0.08m,0.09m,N/A,0.02m,12th Feb 08  
Mace Griffin: Bounty Hunter    ,PS2,VU Games  ,Warthog  ,0.19m,0.09m,0.07m,N/A,0.02m,20th Jun 03  
Silent Scope 2: Dark Silhouette    ,PS2,Konami  ,Konami Computer Entertainment Tokyo  ,0.19m,0.09m,0.07m,N/A,0.02m,18th Sep 01  
Call of Duty: WWII    ,PC,Activision  ,Sledgehammer Games  ,0.19m,0.07m,0.11m,N/A,0.01m,03rd Nov 17  
Heavy Fire: Afghanistan    ,PS3,Mastiff  ,Teyon Entertainment  ,0.19m,0.17m,N/A,N/A,0.03m,18th Nov 11  
Arcade Shooting Gallery    ,Wii,Zoo Games  ,CyberPlanet Interactive  ,0.19m,0.18m,N/A,N/A,0.01m,09th Nov 08  
Hexen    ,N64,GT Interactive  ,Software Creations  ,0.19m,0.15m,0.04m,N/A,0.00m,31st May 97  
Quake    ,N64,Midway Games  ,Midway Studios San Diego  ,0.19m,0.15m,0.04m,N/A,0.00m,24th Mar 98  
Dead Space 3    ,PC,Electronic Arts  ,Visceral Games  ,0.19m,0.02m,0.16m,N/A,0.01m,05th Feb 13  
50 Cent: Blood on the Sand    ,PS3,THQ  ,Swordfish Studios  ,0.19m,0.10m,0.06m,0.01m,0.03m,24th Feb 09  
Conflict: Global Terror    ,PS2,2K Games  ,Pivotal Games  ,0.19m,0.09m,0.07m,N/A,0.02m,04th Oct 05  
Gungrave    ,PS2,Sega  ,"Ikusabune Inc. / Positron Co., Ltd  ",0.19m,0.09m,0.07m,N/A,0.02m,16th Sep 02  
Jurassic: The Hunted    ,PS3,Activision  ,Activision  ,0.19m,0.17m,N/A,N/A,0.02m,03rd Nov 09  
Conflict: Denied Ops    ,PS3,Eidos Interactive  ,Pivotal Games  ,0.19m,0.05m,0.10m,N/A,0.03m,12th Feb 08  
Metro: Last Light    ,PC,Deep Silver  ,4a-games  ,0.19m,0.06m,0.12m,N/A,0.01m,14th May 13  
Earth Defense Force: Insect Armageddon    ,X360,D3 Publisher  ,Vicious Cycle  ,0.19m,0.10m,0.04m,0.03m,0.01m,05th Jul 11  
R-Type Final    ,PS2,Eidos Interactive  ,Irem Software Engineering  ,0.19m,0.09m,0.07m,N/A,0.02m,03rd Feb 04  
Close Combat: First to Fight    ,XB,2K Games  ,Destineer  ,0.18m,0.14m,0.04m,N/A,0.01m,06th Apr 05  
NARC    ,XB,Midway Games  ,Point of View  ,0.18m,0.14m,0.04m,N/A,0.01m,22nd Mar 05  
Syndicate    ,X360,Electronic Arts  ,Electronic Arts  ,0.18m,0.10m,0.06m,N/A,0.02m,21st Feb 12  
Vietcong: Purple Haze    ,PS2,Gathering of Developers  ,Coyote Developments  ,0.18m,0.09m,0.07m,N/A,0.02m,15th Sep 04  
