title,link,platform,release_date,meta_score,user_score
007: NightFire,/game/pc/007-nightfire,PC,28-Nov-02,59,6.1
Legends of Wrestling II,/game/playstation-2/legends-of-wrestling-ii,PlayStation 2,26-Nov-02,59,6.1
Total Immersion Racing,/game/playstation-2/total-immersion-racing,PlayStation 2,20-Nov-02,59,tbd
The Lord of the Rings: The Fellowship of the Ring,/game/pc/the-lord-of-the-rings-the-fellowship-of-the-ring,PC,22-Oct-02,59,5.9
Davis Cup Tennis,/game/game-boy-advance/davis-cup-tennis,Game Boy Advance,14-Oct-02,59,tbd
Legion,/game/pc/legion,PC,3-Jun-02,59,6.6
Empire of the Ants,/game/pc/empire-of-the-ants,PC,17-Jul-01,59,7
Contrast,/game/playstation-4/contrast,PlayStation 4,15-Nov-13,59,6.4
Mars: War Logs,/game/pc/mars-war-logs,PC,26-Apr-13,59,7.2
Warcraft III: Reforged,/game/pc/warcraft-iii-reforged,PC,28-Jan-20,59,0.6
Rogue Trooper Redux,/game/playstation-4/rogue-trooper-redux,PlayStation 4,17-Oct-17,59,6.7
F1 2011,/game/3ds/f1-2011,3DS,6-Dec-11,59,6.8
Hydrophobia,/game/xbox-360/hydrophobia,Xbox 360,29-Sep-10,59,7.4
Avatar: The Last Airbender,/game/playstation-2/avatar-the-last-airbender,PlayStation 2,10-Oct-06,59,7.6
Dynasty Warriors 6 Empires,/game/xbox-360/dynasty-warriors-6-empires,Xbox 360,23-Jun-09,59,7.3
Loadout,/game/playstation-4/loadout,PlayStation 4,16-Dec-14,59,5.9
Dust 514,/game/playstation-3/dust-514,PlayStation 3,14-May-13,59,6.1
Hellpoint,/game/playstation-4/hellpoint,PlayStation 4,30-Jul-20,59,6.7
The Spiderwick Chronicles,/game/xbox-360/the-spiderwick-chronicles,Xbox 360,5-Feb-08,59,tbd
Override: Mech City Brawl,/game/playstation-4/override-mech-city-brawl,PlayStation 4,4-Dec-18,59,tbd
From the Abyss,/game/ds/from-the-abyss,DS,26-Aug-08,59,8
NBA Live 15,/game/playstation-4/nba-live-15,PlayStation 4,28-Oct-14,59,5.9
Naruto Shippuden: Ultimate Ninja Impact,/game/psp/naruto-shippuden-ultimate-ninja-impact,PSP,18-Oct-11,59,7.4
Disney's Aladdin,/game/game-boy-advance/disneys-aladdin,Game Boy Advance,28-Sep-04,59,8.1
TARTARUS,/game/pc/tartarus,PC,21-Nov-17,59,7
Face Noir,/game/pc/face-noir,PC,18-Jul-13,59,6.3
NBA Live 16,/game/playstation-4/nba-live-16,PlayStation 4,29-Sep-15,59,6.1
Tamagotchi Connection: Corner Shop,/game/ds/tamagotchi-connection-corner-shop,DS,31-Jan-06,59,7.7
Rain World,/game/playstation-4/rain-world,PlayStation 4,28-Mar-17,59,7
Harvest Moon: Skytree Village,/game/3ds/harvest-moon-skytree-village,3DS,8-Nov-16,59,5.9
Damascus Gear: Operation Tokyo,/game/playstation-vita/damascus-gear-operation-tokyo,PlayStation Vita,24-Mar-15,59,6.7
Eragon,/game/psp/eragon,PSP,14-Nov-06,59,tbd
Postal 2: Share the Pain,/game/pc/postal-2-share-the-pain,PC,17-Dec-03,59,8.3
Playboy: The Mansion,/game/pc/playboy-the-mansion,PC,25-Jan-05,59,5.6
A Knight's Quest,/game/switch/a-knights-quest,Switch,10-Oct-19,59,5.5
Dynasty Warriors: Strikeforce,/game/xbox-360/dynasty-warriors-strikeforce,Xbox 360,16-Feb-10,59,6
Big Mutha Truckers,/game/xbox/big-mutha-truckers,Xbox,20-Jun-03,59,4.3
Sega Rally Championship,/game/game-boy-advance/sega-rally-championship,Game Boy Advance,10-Mar-03,59,tbd
Cabela's Big Game Hunter,/game/playstation-2/cabelas-big-game-hunter,PlayStation 2,26-Nov-02,59,7.9
The Lord of the Rings: The Fellowship of the Ring,/game/playstation-2/the-lord-of-the-rings-the-fellowship-of-the-ring,PlayStation 2,16-Oct-02,59,4.7
Maximum Capacity: Hotel Giant,/game/pc/maximum-capacity-hotel-giant,PC,24-Jun-02,59,7.7
Dark Planet: Battle for Natrolis,/game/pc/dark-planet-battle-for-natrolis,PC,20-Mar-02,59,7.5
Conflict Zone,/game/pc/conflict-zone,PC,31-Oct-01,59,5.3
Blacksad: Under the Skin,/game/playstation-4/blacksad-under-the-skin,PlayStation 4,5-Nov-19,59,5.8
LEGO Worlds,/game/switch/lego-worlds,Switch,5-Sep-17,59,7
Tetris Ultimate,/game/xbox-one/tetris-ultimate,Xbox One,16-Dec-14,59,4.2
Squeeballs Party,/game/wii/squeeballs-party,Wii,12-Oct-09,59,7.8
Alter Ego (2010),/game/pc/alter-ego-2010,PC,3-Aug-10,59,5.8
Mega Man Star Force 3: Red Joker,/game/ds/mega-man-star-force-3-red-joker,DS,30-Jun-09,59,8.8
Open Season,/game/xbox-360/open-season,Xbox 360,19-Sep-06,59,7.3
GRIP: Combat Racing,/game/switch/grip-combat-racing,Switch,6-Nov-18,59,5.9
How to Train Your Dragon,/game/wii/how-to-train-your-dragon,Wii,23-Mar-10,59,7
Watchmen: The End Is Nigh Complete Experience,/game/playstation-3/watchmen-the-end-is-nigh-complete-experience,PlayStation 3,21-Jul-09,59,7.3
Green Lantern: Rise of the Manhunters,/game/xbox-360/green-lantern-rise-of-the-manhunters,Xbox 360,7-Jun-11,59,7.2
One Punch Man: A Hero Nobody Knows,/game/xbox-one/one-punch-man-a-hero-nobody-knows,Xbox One,28-Feb-20,59,3.4
Bionicle Heroes,/game/xbox-360/bionicle-heroes,Xbox 360,15-Nov-06,59,6
Coded Arms,/game/psp/coded-arms,PSP,6-Jul-05,59,6.5
Killzone HD,/game/playstation-3/killzone-hd,PlayStation 3,23-Oct-12,59,6.4
Super Monkey Ball: Step & Roll,/game/wii/super-monkey-ball-step-roll,Wii,9-Feb-10,59,6.7
The Hobbit,/game/playstation-2/the-hobbit,PlayStation 2,11-Nov-03,59,8
Drug Dealer Simulator,/game/pc/drug-dealer-simulator,PC,16-Apr-20,59,6.3
Vambrace: Cold Soul,/game/switch/vambrace-cold-soul,Switch,29-Aug-19,59,tbd
Darksiders III: Keepers of the Void,/game/playstation-4/darksiders-iii-keepers-of-the-void,PlayStation 4,16-Jul-19,59,2.2
Coffee Crisis,/game/switch/coffee-crisis,Switch,30-Nov-18,59,5.2
X4: Foundations,/game/pc/x4-foundations,PC,30-Nov-18,59,6.3
Devious Dungeon,/game/switch/devious-dungeon,Switch,30-Mar-18,59,6.4
Astro Duel Deluxe,/game/switch/astro-duel-deluxe,Switch,30-May-17,59,6.5
Chase: Cold Case Investigations - Distant Memories,/game/3ds/chase-cold-case-investigations---distant-memories,3DS,13-Oct-16,59,7.7
Necropolis,/game/pc/necropolis,PC,12-Jul-16,59,4.7
Dream (2013),/game/pc/dream-2013,PC,13-Jul-15,59,5.8
NHL 15,/game/xbox-one/nhl-15,Xbox One,9-Sep-14,59,3.2
Lifeless Planet,/game/pc/lifeless-planet,PC,6-Mar-14,59,6.5
Defiance,/game/playstation-3/defiance,PlayStation 3,2-Apr-13,59,6.8
Wanted Corp,/game/playstation-3/wanted-corp,PlayStation 3,6-Dec-11,59,tbd
Faery: Legends of Avalon,/game/pc/faery-legends-of-avalon,PC,6-May-11,59,6
LEGO Battles: Ninjago,/game/ds/lego-battles-ninjago,DS,12-Apr-11,59,7.7
Dark Void,/game/playstation-3/dark-void,PlayStation 3,19-Jan-10,59,5.9
Cocoto Platform Jumper,/game/wii/cocoto-platform-jumper,Wii,27-Apr-09,59,tbd
Bolt,/game/playstation-3/bolt,PlayStation 3,18-Nov-08,59,5.9
Obscure: The Aftermath,/game/pc/obscure-the-aftermath,PC,25-Mar-08,59,7.2
NASCAR 08,/game/xbox-360/nascar-08,Xbox 360,23-Jul-07,59,5.2
Nicktoons: Battle for Volcano Island,/game/playstation-2/nicktoons-battle-for-volcano-island,PlayStation 2,24-Oct-06,59,7.1
Garfield: A Tail of Two Kitties,/game/ds/garfield-a-tail-of-two-kitties,DS,17-Oct-06,59,5.8
Armored Core: Last Raven,/game/playstation-2/armored-core-last-raven,PlayStation 2,13-Jun-06,59,8.2
Harry Potter and the Sorcerer's Stone,/game/xbox/harry-potter-and-the-sorcerers-stone,Xbox,9-Dec-03,59,6.9
Bloody Roar 4,/game/playstation-2/bloody-roar-4,PlayStation 2,11-Nov-03,59,8.5
Teenage Mutant Ninja Turtles,/game/playstation-2/teenage-mutant-ninja-turtles,PlayStation 2,21-Oct-03,59,7.6
Robin Hood: Defender of the Crown,/game/playstation-2/robin-hood-defender-of-the-crown,PlayStation 2,30-Sep-03,59,5.6
Top Gun: Combat Zones,/game/gamecube/top-gun-combat-zones,GameCube,24-Oct-02,59,6.3
4x4 EVO 2,/game/xbox/4x4-evo-2,Xbox,14-Nov-01,59,5.8
Monster House,/game/playstation-2/monster-house,PlayStation 2,18-Jul-06,59,6.4
L.A. Rush,/game/xbox/la-rush,Xbox,11-Oct-05,59,3
Ultimate Band,/game/wii/ultimate-band,Wii,18-Nov-08,59,5.4
Sonic Riders,/game/gamecube/sonic-riders,GameCube,21-Feb-06,59,7.9
Nucleus,/game/playstation-3/nucleus,PlayStation 3,31-Jul-07,59,8
Skater XL,/game/xbox-one/skater-xl,Xbox One,28-Jul-20,59,4.4
Schrodinger's Cat and the Raiders of the Lost Quark,/game/pc/schrodingers-cat-and-the-raiders-of-the-lost-quark,PC,23-Sep-14,59,6.3
Lost in Blue 3,/game/ds/lost-in-blue-3,DS,18-Mar-08,59,tbd
Chris Sawyer's Locomotion,/game/pc/chris-sawyers-locomotion,PC,9-Sep-04,59,5.7
Summer in Mara,/game/switch/summer-in-mara,Switch,16-Jun-20,59,7.4
Utawarerumono Zan,/game/playstation-4/utawarerumono-zan,PlayStation 4,10-Sep-19,59,3.8
Pokemon Mystery Dungeon: Explorers of Darkness,/game/ds/pokemon-mystery-dungeon-explorers-of-darkness,DS,20-Apr-08,59,8.5
Lemmings,/game/playstation-3/lemmings,PlayStation 3,7-Dec-06,59,6.7
The Simpsons Game,/game/psp/the-simpsons-game,PSP,5-Nov-07,59,7
Ignite,/game/pc/ignite,PC,28-Oct-11,59,6.3
Need for Speed Undercover,/game/ds/need-for-speed-undercover,DS,17-Nov-08,59,6.1
Rapala Pro Fishing,/game/xbox/rapala-pro-fishing,Xbox,31-Aug-04,59,tbd
Tom Clancy's Rainbow Six: Lockdown,/game/pc/tom-clancys-rainbow-six-lockdown,PC,16-Feb-06,59,6.2
Asterix & Obelix: Kick Buttix,/game/playstation-2/asterix-obelix-kick-buttix,PlayStation 2,14-Sep-04,59,8.1
Disney Sports Football,/game/gamecube/disney-sports-football,GameCube,8-Dec-02,59,tbd
The Lord of the Rings: The Fellowship of the Ring,/game/xbox/the-lord-of-the-rings-the-fellowship-of-the-ring,Xbox,26-Sep-02,59,6.6
Pryzm Chapter One: The Dark Unicorn,/game/playstation-2/pryzm-chapter-one-the-dark-unicorn,PlayStation 2,10-Jun-02,59,3.6
Motor Mayhem: Vehicular Combat League,/game/playstation-2/motor-mayhem-vehicular-combat-league,PlayStation 2,20-Jun-01,59,tbd
Sonic: Lost World,/game/3ds/sonic-lost-world,3DS,29-Oct-13,59,6.2
The Academy: The First Riddle,/game/pc/the-academy-the-first-riddle,PC,19-Jun-20,59,tbd
Warlander,/game/pc/warlander,PC,26-Feb-20,59,tbd
Pillar,/game/playstation-4/pillar,PlayStation 4,17-Feb-15,59,6.6
Abyss,/game/wii-u/abyss,Wii U,1-May-14,59,5.3
Our World Is Ended.,/game/switch/our-world-is-ended,Switch,18-Apr-19,59,6.9
Skylar & Plux: Adventure on Clover Island,/game/playstation-4/skylar-plux-adventure-on-clover-island,PlayStation 4,19-May-17,59,6.7
Leisure Suit Larry: Magna Cum Laude,/game/pc/leisure-suit-larry-magna-cum-laude,PC,5-Oct-04,59,5.1
Spirit of the North,/game/switch/spirit-of-the-north,Switch,7-May-20,59,6.9
Liberated,/game/switch/liberated,Switch,2-Jun-20,59,6.8
Dogfight 1942,/game/xbox-360/dogfight-1942,Xbox 360,5-Sep-12,59,5.5
ColorZ,/game/wii/colorz,Wii,7-Sep-09,59,tbd
Dakar 18,/game/pc/dakar-18,PC,25-Sep-18,59,5.8
Flash Focus: Vision Training in Minutes a Day,/game/ds/flash-focus-vision-training-in-minutes-a-day,DS,15-Oct-07,59,4.4
NBA 08,/game/playstation-2/nba-08,PlayStation 2,26-Sep-07,59,tbd
Way of the Samurai 2,/game/playstation-2/way-of-the-samurai-2,PlayStation 2,7-Jul-04,59,8.8
Mortal Kombat Arcade Kollection,/game/playstation-3/mortal-kombat-arcade-kollection,PlayStation 3,30-Aug-11,59,6.7
Fist of the North Star: Ken's Rage,/game/xbox-360/fist-of-the-north-star-kens-rage,Xbox 360,2-Nov-10,59,7.1
TRON: Evolution - Battle Grids,/game/wii/tron-evolution---battle-grids,Wii,7-Dec-10,59,8.3
The Chase: Felix Meets Felicity,/game/ds/the-chase-felix-meets-felicity,DS,27-Jan-09,59,tbd
Cuban Missile Crisis: The Aftermath,/game/pc/cuban-missile-crisis-the-aftermath,PC,22-Dec-05,59,7
Disney Epic Mickey 2: The Power of Two,/game/xbox-360/disney-epic-mickey-2-the-power-of-two,Xbox 360,18-Nov-12,59,6.1
Asterix & Obelix XXL 3: The Crystal Menhir,/game/playstation-4/asterix-obelix-xxl-3-the-crystal-menhir,PlayStation 4,28-Nov-19,59,5.2
The Inpatient,/game/playstation-4/the-inpatient,PlayStation 4,23-Jan-18,59,5.8
Crystal Key 2: The Far Realm,/game/pc/crystal-key-2-the-far-realm,PC,19-Mar-04,59,tbd
WarJetz,/game/playstation-2/warjetz,PlayStation 2,27-Jun-01,59,tbd
KISS: Psycho Circus,/game/dreamcast/kiss-psycho-circus,Dreamcast,29-Oct-00,59,7.6
Evergrace,/game/playstation-2/evergrace,PlayStation 2,24-Oct-00,59,8.3
AeternoBlade,/game/3ds/aeternoblade,3DS,18-Feb-14,59,6.6
Playboy: The Mansion,/game/playstation-2/playboy-the-mansion,PlayStation 2,25-Jan-05,59,7.9
Murdered: Soul Suspect,/game/pc/murdered-soul-suspect,PC,3-Jun-14,59,7.2
Victorious Boxers: Revolution,/game/wii/victorious-boxers-revolution,Wii,23-Oct-07,59,5.5
The Bunker,/game/xbox-one/the-bunker,Xbox One,23-Sep-16,59,5.5
Disaster Report 4: Summer Memories,/game/switch/disaster-report-4-summer-memories,Switch,7-Apr-20,59,7.3
SG/ZH: School Girl Zombie Hunter,/game/playstation-4/sgzh-school-girl-zombie-hunter,PlayStation 4,17-Nov-17,59,6.2
Mount & Blade: Warband,/game/xbox-one/mount-blade-warband,Xbox One,16-Sep-16,59,7.9
MX vs. ATV Untamed,/game/psp/mx-vs-atv-untamed,PSP,17-Dec-07,59,7.5
Guitar Hero: Van Halen,/game/playstation-3/guitar-hero-van-halen,PlayStation 3,22-Dec-09,59,5.4
Warlocks 2: God Slayers,/game/switch/warlocks-2-god-slayers,Switch,7-Jun-19,59,6.1
I Am Bread,/game/xbox-one/i-am-bread,Xbox One,20-Jan-17,59,4
Rack N Ruin,/game/playstation-4/rack-n-ruin,PlayStation 4,31-Mar-15,59,6.6
Dynasty Warriors 6,/game/playstation-3/dynasty-warriors-6,PlayStation 3,19-Feb-08,59,7.2
Tony Hawk's Downhill Jam,/game/playstation-2/tony-hawks-downhill-jam,PlayStation 2,8-May-07,59,7.3
Surf's Up,/game/playstation-3/surfs-up,PlayStation 3,30-May-07,59,5.1
Line Rider 2: Unbound,/game/ds/line-rider-2-unbound,DS,16-Sep-08,59,5.6
DOOM 3: BFG Edition,/game/pc/doom-3-bfg-edition,PC,15-Oct-12,59,5.9
Pokedex 3D Pro,/game/3ds/pokedex-3d-pro,3DS,8-Nov-12,59,4.3
Skylanders Giants,/game/3ds/skylanders-giants,3DS,21-Oct-12,59,4.6
Rise of the Argonauts,/game/pc/rise-of-the-argonauts,PC,16-Dec-08,59,7.4
Soltrio Solitaire,/game/xbox-360/soltrio-solitaire,Xbox 360,16-May-07,59,7.5
Minecraft: Story Mode - Episode 2: Assembly Required,/game/pc/minecraft-story-mode---episode-2-assembly-required,PC,27-Oct-15,59,4.3
Murdered: Soul Suspect,/game/playstation-4/murdered-soul-suspect,PlayStation 4,3-Jun-14,59,6.8
Monster Madness: Battle for Suburbia,/game/pc/monster-madness-battle-for-suburbia,PC,12-Jun-07,59,7
Bleach: The 3rd Phantom,/game/ds/bleach-the-3rd-phantom,DS,15-Sep-09,59,7.4
Amazing Island,/game/gamecube/amazing-island,GameCube,25-Aug-04,59,6.4
Disney Sports Snowboarding,/game/game-boy-advance/disney-sports-snowboarding,Game Boy Advance,5-Feb-03,59,tbd
Men in Black - The Series: Crashdown,/game/playstation/men-in-black---the-series-crashdown,PlayStation,1-Nov-01,59,5.9
Oddworld: Munch's Oddysee HD,/game/switch/oddworld-munchs-oddysee-hd,Switch,14-May-20,59,7.5
Ship Simulator 2006,/game/pc/ship-simulator-2006,PC,21-Aug-06,59,6.4
Alpha Prime,/game/pc/alpha-prime,PC,1-May-07,59,6
Blade Kitten,/game/playstation-3/blade-kitten,PlayStation 3,21-Sep-10,59,6.5
Road Redemption,/game/playstation-4/road-redemption,PlayStation 4,6-Nov-18,59,4.1
Final Fantasy XV: Episode Gladiolus,/game/playstation-4/final-fantasy-xv-episode-gladiolus,PlayStation 4,29-Mar-17,59,8.8
Drive!Drive!Drive!,/game/playstation-4/drive!drive!drive!,PlayStation 4,13-Dec-16,59,5
Deadly Premonition: The Director's Cut,/game/pc/deadly-premonition-the-directors-cut,PC,29-Oct-13,59,7.3
NBA Live 07,/game/xbox-360/nba-live-07,Xbox 360,25-Sep-06,59,5
Spider-Man: Friend or Foe,/game/wii/spider-man-friend-or-foe,Wii,2-Oct-07,59,8.3
GEON: emotions,/game/xbox-360/geon-emotions,Xbox 360,19-Sep-07,59,8.5
The Fast and the Furious,/game/playstation-2/the-fast-and-the-furious,PlayStation 2,26-Sep-06,59,6.6
Evasive Space,/game/wii/evasive-space,Wii,16-Feb-09,59,tbd
Lucius,/game/pc/lucius,PC,26-Oct-12,59,6
MXGP2: The Official Motocross Videogame,/game/xbox-one/mxgp2-the-official-motocross-videogame,Xbox One,21-Jun-16,59,6.5
12 is Better Than 6,/game/switch/12-is-better-than-6,Switch,5-Mar-19,59,6.3
PlayStation VR WORLDS,/game/playstation-4/playstation-vr-worlds,PlayStation 4,10-Oct-16,59,6.9
Headhunter: Redemption,/game/xbox/headhunter-redemption,Xbox,21-Sep-04,59,6.8
Saw,/game/xbox-360/saw,Xbox 360,6-Oct-09,59,7.2
BigFest,/game/playstation-vita/bigfest,PlayStation Vita,1-Dec-15,59,5.7
Mage Knight: Destiny's Soldier,/game/ds/mage-knight-destinys-soldier,DS,26-Sep-06,59,7.1
Golem,/game/playstation-4/golem,PlayStation 4,15-Nov-19,59,7.2
The Legend of Spyro: Dawn of the Dragon,/game/playstation-3/the-legend-of-spyro-dawn-of-the-dragon,PlayStation 3,21-Oct-08,59,7.2
Crossroads Inn,/game/pc/crossroads-inn,PC,23-Oct-19,59,6.9
Empathy: Path of Whispers,/game/pc/empathy-path-of-whispers,PC,16-May-17,59,6
Gladiator Begins,/game/psp/gladiator-begins,PSP,13-Sep-10,59,8.5
Major League Baseball 2K8 Fantasy All Stars,/game/ds/major-league-baseball-2k8-fantasy-all-stars,DS,14-Apr-08,59,7
Zoo Empire,/game/pc/zoo-empire,PC,1-Aug-04,59,6.6
Speed Kings,/game/gamecube/speed-kings,GameCube,28-May-03,59,tbd
Riding Spirits,/game/playstation-2/riding-spirits,PlayStation 2,31-Aug-02,59,8.5
Outlive,/game/pc/outlive,PC,19-Mar-01,59,8
Kingdom Under Fire: A War of Heroes,/game/pc/kingdom-under-fire-a-war-of-heroes,PC,18-Jan-01,59,7.5
Maximum Pool,/game/dreamcast/maximum-pool,Dreamcast,4-Dec-00,59,7.8
Those Who Remain,/game/xbox-one/those-who-remain,Xbox One,28-May-20,59,5
Robotech: Invasion,/game/xbox/robotech-invasion,Xbox,5-Oct-04,59,tbd
Space Crew,/game/pc/space-crew,PC,15-Oct-20,59,6.3
Cars 3: Driven to Win,/game/switch/cars-3-driven-to-win,Switch,13-Jun-17,59,5.1
GunWorld 2,/game/xbox-one/gunworld-2,Xbox One,13-May-16,59,5.6
Entwined,/game/playstation-4/entwined,PlayStation 4,9-Jun-14,59,6.7
Pokemon Rumble,/game/wii/pokemon-rumble,Wii,16-Nov-09,59,8.3
Tokyo Xtreme Racer DRIFT,/game/playstation-2/tokyo-xtreme-racer-drift,PlayStation 2,18-Apr-06,59,8.6
Dead Effect,/game/pc/dead-effect,PC,15-Apr-14,59,6
Arkadian Warriors,/game/xbox-360/arkadian-warriors,Xbox 360,12-Dec-07,59,5.8
MLB SlugFest 2006,/game/xbox/mlb-slugfest-2006,Xbox,5-Jun-06,59,tbd
Jagged Alliance: Rage!,/game/pc/jagged-alliance-rage!,PC,6-Dec-18,59,3.2
The Dark Crystal: Age of Resistance Tactics,/game/playstation-4/the-dark-crystal-age-of-resistance-tactics,PlayStation 4,4-Feb-20,59,3.9
SpongeBob Squigglepants,/game/wii/spongebob-squigglepants,Wii,12-Apr-11,59,7.3
Driver: Parallel Lines,/game/wii/driver-parallel-lines,Wii,26-Jun-07,59,5.7
Anthem,/game/pc/anthem,PC,22-Feb-19,59,4
Everblue 2,/game/playstation-2/everblue-2,PlayStation 2,24-Feb-03,59,8
Lost Sea,/game/xbox-one/lost-sea,Xbox One,29-Jun-16,59,6.5
Shooting Stars!,/game/pc/shooting-stars!,PC,19-Jan-16,59,7.2
The Incredible Adventures of Van Helsing,/game/xbox-one/the-incredible-adventures-of-van-helsing,Xbox One,1-Dec-15,59,7.3
Master Reboot,/game/pc/master-reboot,PC,29-Oct-13,59,6
Transformers: Dark of the Moon,/game/xbox-360/transformers-dark-of-the-moon,Xbox 360,14-Jun-11,59,6.5
Dance Paradise,/game/xbox-360/dance-paradise,Xbox 360,15-Feb-11,59,tbd
King Arthur,/game/playstation-2/king-arthur,PlayStation 2,17-Nov-04,59,8.3
Whacked!,/game/xbox/whacked!,Xbox,8-Oct-02,59,7.1
80 Days (2005),/game/pc/80-days-2005,PC,12-Dec-05,58,7.1
Hugo: The Evil Mirror,/game/game-boy-advance/hugo-the-evil-mirror,Game Boy Advance,24-Apr-05,58,tbd
The Starship Damrey,/game/3ds/the-starship-damrey,3DS,16-May-13,58,6.9
Disney's Magical Quest 3 Starring Mickey and Donald,/game/game-boy-advance/disneys-magical-quest-3-starring-mickey-and-donald,Game Boy Advance,14-Jun-05,58,tbd
Little Witch Academia: Chamber of Time,/game/playstation-4/little-witch-academia-chamber-of-time,PlayStation 4,15-May-18,58,6.9
Pac-Man and the Ghostly Adventures,/game/wii-u/pac-man-and-the-ghostly-adventures,Wii U,29-Oct-13,58,6.5
How to Train Your Dragon,/game/xbox-360/how-to-train-your-dragon,Xbox 360,23-Mar-10,58,7.8
Time Crisis: Razing Storm,/game/playstation-3/time-crisis-razing-storm,PlayStation 3,19-Oct-10,58,6.4
Steel Diver,/game/3ds/steel-diver,3DS,27-Mar-11,58,6.3
Pirates of the Caribbean: At World's End,/game/xbox-360/pirates-of-the-caribbean-at-worlds-end,Xbox 360,22-May-07,58,5.6
The Weaponographist,/game/pc/the-weaponographist,PC,29-Apr-15,58,6.9
Blacklight: Retribution,/game/playstation-4/blacklight-retribution,PlayStation 4,15-Nov-13,58,6.1
Mega Man Star Force 3: Black Ace,/game/ds/mega-man-star-force-3-black-ace,DS,30-Jun-09,58,8.7
Black Sigil: Blade of the Exiled,/game/ds/black-sigil-blade-of-the-exiled,DS,9-Jun-09,58,7.5
Shining Soul,/game/game-boy-advance/shining-soul,Game Boy Advance,23-Sep-03,58,8.2
The Castle Doctrine,/game/pc/the-castle-doctrine,PC,29-Jan-14,58,6.9
Battle of the Bands,/game/wii/battle-of-the-bands,Wii,21-Apr-08,58,6
Tharsis,/game/switch/tharsis,Switch,11-Apr-20,58,tbd
NBA ShootOut 2004,/game/playstation-2/nba-shootout-2004,PlayStation 2,29-Oct-03,58,7.8
Casper: Spirit Dimensions,/game/playstation-2/casper-spirit-dimensions,PlayStation 2,30-Sep-01,58,3.9
Romance of the Three Kingdoms XIV,/game/pc/romance-of-the-three-kingdoms-xiv,PC,15-Jan-20,58,6.5
Backbreaker,/game/playstation-3/backbreaker,PlayStation 3,1-Jun-10,58,7
The Dark Crystal: Age of Resistance Tactics,/game/xbox-one/the-dark-crystal-age-of-resistance-tactics,Xbox One,4-Feb-20,58,4.3
SolSeraph,/game/xbox-one/solseraph,Xbox One,10-Jul-19,58,tbd
Truberbrook,/game/switch/truberbrook,Switch,17-Apr-19,58,5.6
DualPenSports,/game/3ds/dualpensports,3DS,21-Jun-11,58,3.5
Dynasty Warriors: Gundam 3,/game/playstation-3/dynasty-warriors-gundam-3,PlayStation 3,28-Jun-11,58,7.5
Commandos Strike Force,/game/playstation-2/commandos-strike-force,PlayStation 2,4-Apr-06,58,8.6
Gunblade NY & L.A. Machineguns Arcade Hits Pack,/game/wii/gunblade-ny-la-machineguns-arcade-hits-pack,Wii,30-Aug-10,58,8
Enemy Engaged 2,/game/pc/enemy-engaged-2,PC,10-Jul-07,58,4.8
God Mode,/game/pc/god-mode,PC,19-Apr-13,58,6.8
1954: Alcatraz,/game/pc/1954-alcatraz,PC,11-Mar-14,58,6.3
Star Ocean: Integrity and Faithlessness,/game/playstation-4/star-ocean-integrity-and-faithlessness,PlayStation 4,28-Jun-16,58,6.4
WWE SmackDown vs. Raw 2009,/game/ds/wwe-smackdown-vs-raw-2009,DS,9-Nov-08,58,8.1
Bee Simulator,/game/pc/bee-simulator,PC,14-Nov-19,58,5.9
Rayman DS,/game/ds/rayman-ds,DS,24-Mar-05,58,7.5
Cornerstone: The Song of Tyrim,/game/pc/cornerstone-the-song-of-tyrim,PC,26-Apr-16,58,7
The Black Mirror,/game/pc/the-black-mirror,PC,20-Oct-03,58,8.4
Enter the Matrix,/game/pc/enter-the-matrix,PC,14-May-03,58,6.7
Punch King,/game/game-boy-advance/punch-king,Game Boy Advance,15-May-02,58,tbd
Monster Jam Maximum Destruction,/game/game-boy-advance/monster-jam-maximum-destruction,Game Boy Advance,27-Mar-02,58,tbd
Way of the Samurai 4,/game/playstation-3/way-of-the-samurai-4,PlayStation 3,21-Aug-12,58,7.1
Drawn to Life: The Next Chapter,/game/wii/drawn-to-life-the-next-chapter,Wii,27-Oct-09,58,6
Gas Guzzlers: Combat Carnage,/game/pc/gas-guzzlers-combat-carnage,PC,18-May-12,58,7.5
ZHEROS,/game/pc/zheros,PC,15-Feb-16,58,6.1
Dungeons & Dragons Tactics,/game/psp/dungeons-dragons-tactics,PSP,14-Aug-07,58,7.5
Silent Hill: Book of Memories,/game/playstation-vita/silent-hill-book-of-memories,PlayStation Vita,16-Oct-12,58,5
Beijing 2008 - The Official Video Game of the Olympic Games,/game/playstation-3/beijing-2008---the-official-video-game-of-the-olympic-games,PlayStation 3,8-Jul-08,58,5.6
Worms: Battle Islands,/game/wii/worms-battle-islands,Wii,23-Nov-10,58,tbd
Mario Tennis: Ultra Smash,/game/wii-u/mario-tennis-ultra-smash,Wii U,20-Nov-15,58,5.2
TRON: Evolution,/game/playstation-3/tron-evolution,PlayStation 3,7-Dec-10,58,6.3
Front Mission Evolved,/game/xbox-360/front-mission-evolved,Xbox 360,28-Sep-10,58,6.1
One Piece: World Seeker,/game/playstation-4/one-piece-world-seeker,PlayStation 4,15-Mar-19,58,4.3
Jupiter & Mars,/game/playstation-4/jupiter-mars,PlayStation 4,22-Apr-19,58,4.9
Eagle Eye Golf,/game/playstation-2/eagle-eye-golf,PlayStation 2,10-Oct-06,58,tbd
