title,link,platform,release_date,meta_score,user_score
The Witch and the Hundred Knight 2,/game/playstation-4/the-witch-and-the-hundred-knight-2,PlayStation 4,"March 27, 2018",61,6.2
Batman: Arkham Origins Blackgate,/game/playstation-vita/batman-arkham-origins-blackgate,PlayStation Vita,"October 25, 2013",61,6.8
Boiling Point: Road to Hell,/game/pc/boiling-point-road-to-hell,PC,"June 6, 2005",61,7.4
Crimsonland,/game/switch/crimsonland,Switch,"November 24, 2017",61,6.2
Traverser,/game/pc/traverser,PC,"July 9, 2015",61,6.5
The Perils of Man,/game/pc/the-perils-of-man,PC,"April 28, 2015",61,7.4
A City Sleeps,/game/pc/a-city-sleeps,PC,"October 16, 2014",61,6.2
Invincible Tiger: The Legend of Han Tao,/game/xbox-360/invincible-tiger-the-legend-of-han-tao,Xbox 360,"August 26, 2009",61,7.7
FaceBreaker K.O. Party,/game/wii/facebreaker-ko-party,Wii,"November 11, 2008",61,6.1
Tom Clancy's Splinter Cell Double Agent,/game/wii/tom-clancys-splinter-cell-double-agent,Wii,"November 28, 2006",61,7.5
MX vs. ATV Untamed,/game/ds/mx-vs-atv-untamed,DS,"December 17, 2007",61,tbd
Ape Escape: Pumped & Primed,/game/playstation-2/ape-escape-pumped-primed,PlayStation 2,"October 20, 2004",61,6.6
Catwoman,/game/game-boy-advance/catwoman,Game Boy Advance,"July 20, 2004",61,tbd
Lifeline,/game/playstation-2/lifeline,PlayStation 2,"March 2, 2004",61,8.1
Spawn: Armageddon,/game/gamecube/spawn-armageddon,GameCube,"November 21, 2003",61,7.3
Sherlock Holmes: The Mystery of the Mummy,/game/pc/sherlock-holmes-the-mystery-of-the-mummy,PC,"December 29, 2002",61,5.8
Turok: Evolution,/game/playstation-2/turok-evolution,PlayStation 2,"August 31, 2002",61,7.2
Road to India: Between Hell and Nirvana,/game/pc/road-to-india-between-hell-and-nirvana,PC,"September 16, 2001",61,tbd
Gangsters 2: Vendetta,/game/pc/gangsters-2-vendetta,PC,"June 5, 2001",61,7.6
I Am Bread,/game/pc/i-am-bread,PC,"April 9, 2015",60,4.9
Kinect Sports Rivals,/game/xbox-one/kinect-sports-rivals,Xbox One,"April 8, 2014",60,5.0
Mass Effect 3: Omega,/game/xbox-360/mass-effect-3-omega,Xbox 360,"November 27, 2012",60,6.2
Pacific Storm: Allies,/game/pc/pacific-storm-allies,PC,"January 28, 2008",60,6.4
Yoshi Topsy-Turvy,/game/game-boy-advance/yoshi-topsy-turvy,Game Boy Advance,"June 13, 2005",60,6.8
Wii Play: Motion,/game/wii/wii-play-motion,Wii,"June 13, 2011",60,6.6
Mega Man Star Force: Dragon,/game/ds/mega-man-star-force-dragon,DS,"August 7, 2007",60,8.8
Bratz: Rock Angelz,/game/playstation-2/bratz-rock-angelz,PlayStation 2,"October 6, 2005",60,6.2
Necromunda: Underhive Wars,/game/playstation-4/necromunda-underhive-wars,PlayStation 4,"September 8, 2020",60,3.8
Tempest: Pirate Action RPG,/game/pc/tempest-pirate-action-rpg,PC,"August 22, 2016",60,5.5
ER (2005),/game/pc/er-2005,PC,"May 31, 2005",60,tbd
Moon Diver,/game/playstation-3/moon-diver,PlayStation 3,"March 29, 2011",60,6.9
Super Cane Magic ZERO,/game/switch/super-cane-magic-zero,Switch,"May 30, 2019",60,6.1
BRAWL,/game/switch/brawl,Switch,"January 12, 2018",60,4.6
Trapt,/game/playstation-2/trapt,PlayStation 2,"November 1, 2005",60,8.0
Namco Museum 50th Anniversary,/game/gamecube/namco-museum-50th-anniversary,GameCube,"August 30, 2005",60,7.8
WWE 2K Battlegrounds,/game/playstation-4/wwe-2k-battlegrounds,PlayStation 4,"September 18, 2020",60,5.4
Beyond Eyes,/game/pc/beyond-eyes,PC,"August 4, 2015",60,6.6
Massira,/game/playstation-4/massira,PlayStation 4,"September 16, 2019",60,5.2
Exorder,/game/pc/exorder,PC,"March 19, 2018",60,tbd
Rogue Trooper Redux,/game/pc/rogue-trooper-redux,PC,"October 17, 2017",60,5.9
Pac-Man and the Ghostly Adventures 2,/game/xbox-360/pac-man-and-the-ghostly-adventures-2,Xbox 360,"October 14, 2014",60,6.5
World Championship Poker,/game/playstation-2/world-championship-poker,PlayStation 2,"November 18, 2004",60,7.9
Dokapon Journey,/game/ds/dokapon-journey,DS,"April 14, 2009",60,7.3
Final Fantasy Crystal Chronicles: Remastered Edition,/game/switch/final-fantasy-crystal-chronicles-remastered-edition,Switch,"August 27, 2020",60,4.2
Atlantis Quest,/game/pc/atlantis-quest,PC,"March 2, 2006",60,tbd
Ribbit King,/game/gamecube/ribbit-king,GameCube,"June 8, 2004",60,7.3
Total Immersion Racing,/game/xbox/total-immersion-racing,Xbox,"November 18, 2002",60,tbd
Le Mans 24 Hours,/game/pc/le-mans-24-hours,PC,"June 1, 2002",60,6.8
The Powerpuff Girls: Mojo Jojo A-Go-Go,/game/game-boy-advance/the-powerpuff-girls-mojo-jojo-a-go-go,Game Boy Advance,"November 27, 2001",60,7.8
Risen,/game/xbox-360/risen,Xbox 360,"February 22, 2010",60,6.5
Dynasty Warriors: Gundam,/game/playstation-3/dynasty-warriors-gundam,PlayStation 3,"August 28, 2007",60,7.1
Obscure: The Aftermath,/game/playstation-2/obscure-the-aftermath,PlayStation 2,"March 25, 2008",60,8.7
Devil May Cry HD Collection,/game/playstation-4/devil-may-cry-hd-collection,PlayStation 4,"March 13, 2018",60,8.0
Luxor: The Wrath of Set,/game/psp/luxor-the-wrath-of-set,PSP,"November 17, 2006",60,tbd
Gardening Mama,/game/ds/gardening-mama,DS,"March 31, 2009",60,7.4
Ratatouille,/game/gamecube/ratatouille,GameCube,"June 26, 2007",60,6.0
Toy Soldiers: War Chest,/game/xbox-one/toy-soldiers-war-chest,Xbox One,"August 11, 2015",60,7.7
Legend of the Guardians: The Owls of Ga'Hoole,/game/xbox-360/legend-of-the-guardians-the-owls-of-gahoole,Xbox 360,"September 14, 2010",60,8.0
Oh...Sir! The Insult Simulator,/game/playstation-4/ohsir!-the-insult-simulator,PlayStation 4,"May 30, 2017",60,tbd
Magicka: Vietnam,/game/pc/magicka-vietnam,PC,"April 12, 2011",60,6.4
Risen 2: Dark Waters,/game/xbox-360/risen-2-dark-waters,Xbox 360,"July 31, 2012",60,6.1
Rave Master,/game/gamecube/rave-master,GameCube,"March 8, 2005",60,6.3
Sonic Rivals 2,/game/psp/sonic-rivals-2,PSP,"November 13, 2007",60,7.9
Fight Crab,/game/pc/fight-crab,PC,"July 29, 2020",60,7.3
Rory McIlroy PGA Tour,/game/xbox-one/rory-mcilroy-pga-tour,Xbox One,"July 14, 2015",60,4.2
Magic: Duels of the Planeswalkers 2015,/game/pc/magic-duels-of-the-planeswalkers-2015,PC,"July 16, 2014",60,3.2
Batman: Arkham Origins Blackgate - Deluxe Edition,/game/pc/batman-arkham-origins-blackgate---deluxe-edition,PC,"April 1, 2014",60,6.0
Crash: Mind Over Mutant,/game/xbox-360/crash-mind-over-mutant,Xbox 360,"October 7, 2008",60,6.2
Shaun White Snowboarding,/game/xbox-360/shaun-white-snowboarding,Xbox 360,"November 16, 2008",60,7.6
Agatha Christie: Murder on the Orient Express,/game/pc/agatha-christie-murder-on-the-orient-express,PC,"November 21, 2006",60,7.5
True Crime: New York City,/game/xbox/true-crime-new-york-city,Xbox,"November 15, 2005",60,7.2
Captain America: Super Soldier,/game/xbox-360/captain-america-super-soldier,Xbox 360,"July 19, 2011",60,6.6
Star Wars Trilogy: Apprentice of the Force,/game/game-boy-advance/star-wars-trilogy-apprentice-of-the-force,Game Boy Advance,"September 21, 2004",60,6.4
Wars and Warriors: Joan of Arc,/game/pc/wars-and-warriors-joan-of-arc,PC,"February 7, 2004",60,7.6
Adventure Pinball: Forgotten Island,/game/pc/adventure-pinball-forgotten-island,PC,"March 21, 2001",60,7.0
Zombie Revenge,/game/dreamcast/zombie-revenge,Dreamcast,"December 31, 1999",60,8.0
The Caligula Effect: Overdose,/game/switch/the-caligula-effect-overdose,Switch,"March 12, 2019",60,6.1
GoldenEye: Rogue Agent,/game/playstation-2/goldeneye-rogue-agent,PlayStation 2,"November 22, 2004",60,6.8
PokePark 2: Wonders Beyond,/game/wii/pokepark-2-wonders-beyond,Wii,"February 27, 2012",60,7.6
.hack//G.U. vol. 3//Redemption,/game/playstation-2/hackgu-vol-3redemption,PlayStation 2,"September 10, 2007",60,8.6
The Peanuts Movie: Snoopy's Grand Adventure,/game/xbox-one/the-peanuts-movie-snoopys-grand-adventure,Xbox One,"November 3, 2015",60,5.6
The Complex,/game/playstation-4/the-complex,PlayStation 4,"March 31, 2020",60,5.5
The Spiderwick Chronicles,/game/ds/the-spiderwick-chronicles,DS,"February 5, 2008",60,tbd
James Cameron's Avatar: The Game,/game/playstation-3/james-camerons-avatar-the-game,PlayStation 3,"December 1, 2009",60,6.8
Zoo Tycoon 2 DS,/game/ds/zoo-tycoon-2-ds,DS,"February 4, 2008",60,5.4
Cooking Mama 5: Bon Appetit!,/game/3ds/cooking-mama-5-bon-appetit!,3DS,"September 16, 2014",60,7.1
Helix,/game/wii/helix,Wii,"August 25, 2008",60,8.3
Yu-Gi-Oh! GX Tag Force 2,/game/psp/yu-gi-oh!-gx-tag-force-2,PSP,"September 18, 2007",60,8.1
King Arthur,/game/gamecube/king-arthur,GameCube,"November 18, 2004",60,tbd
Monster House,/game/gamecube/monster-house,GameCube,"July 18, 2006",60,tbd
GoldenEye: Rogue Agent,/game/gamecube/goldeneye-rogue-agent,GameCube,"November 22, 2004",60,6.7
AC/DC Live: Rock Band Track Pack,/game/playstation-3/acdc-live-rock-band-track-pack,PlayStation 3,"November 2, 2008",60,5.3
Defiance,/game/xbox-360/defiance,Xbox 360,"April 2, 2013",60,7.2
The Town of Light,/game/xbox-one/the-town-of-light,Xbox One,"June 6, 2017",60,6.6
Puzzle Scape,/game/psp/puzzle-scape,PSP,"June 18, 2007",60,tbd
Tomb Raider Underworld: Beneath the Ashes,/game/xbox-360/tomb-raider-underworld-beneath-the-ashes,Xbox 360,"February 24, 2009",60,7.4
Ryse: Son of Rome,/game/xbox-one/ryse-son-of-rome,Xbox One,"November 22, 2013",60,6.3
Dragon Quest II: Luminaries of the Legendary Line,/game/switch/dragon-quest-ii-luminaries-of-the-legendary-line,Switch,"September 27, 2019",60,5.8
The Secret Saturdays: Beasts of the 5th Sun,/game/wii/the-secret-saturdays-beasts-of-the-5th-sun,Wii,"October 20, 2009",60,tbd
Conflict: Vietnam,/game/xbox/conflict-vietnam,Xbox,"October 5, 2004",60,7.3
Sega Smash Pack,/game/game-boy-advance/sega-smash-pack,Game Boy Advance,"September 23, 2002",60,5.0
Star X,/game/game-boy-advance/star-x,Game Boy Advance,"April 17, 2002",60,tbd
Atari Anniversary Edition,/game/dreamcast/atari-anniversary-edition,Dreamcast,"July 2, 2001",60,7.6
Black Mirror,/game/pc/black-mirror,PC,"November 28, 2017",60,4.7
Buku Sudoku,/game/xbox-360/buku-sudoku,Xbox 360,"May 28, 2008",60,tbd
Guilty Gear Dust Strikers,/game/ds/guilty-gear-dust-strikers,DS,"April 25, 2006",60,5.8
The Shoot,/game/playstation-3/the-shoot,PlayStation 3,"October 19, 2010",60,6.5
The Bunker,/game/switch/the-bunker,Switch,"April 9, 2018",60,2.3
Spectra (2015),/game/pc/spectra-2015,PC,"July 10, 2015",60,tbd
The Dwarves,/game/playstation-4/the-dwarves,PlayStation 4,"December 1, 2016",60,7.4
Lifeless Planet: Premier Edition,/game/playstation-4/lifeless-planet-premier-edition,PlayStation 4,"July 19, 2016",60,4.6
NBA Live 16,/game/xbox-one/nba-live-16,Xbox One,"September 29, 2015",60,5.6
Create,/game/xbox-360/create,Xbox 360,"November 16, 2010",60,5.8
Wario: Master of Disguise,/game/ds/wario-master-of-disguise,DS,"March 5, 2007",60,7.4
Conglomerate 451,/game/pc/conglomerate-451,PC,"February 21, 2020",60,5.2
Bakugan Battle Brawlers,/game/xbox-360/bakugan-battle-brawlers,Xbox 360,"October 20, 2009",60,6.0
Resident Evil 6,/game/playstation-4/resident-evil-6,PlayStation 4,"March 29, 2016",60,6.7
James Noir's Hollywood Crimes,/game/3ds/james-noirs-hollywood-crimes,3DS,"November 1, 2011",60,6.6
A Game of Dwarves,/game/pc/a-game-of-dwarves,PC,"October 23, 2012",60,6.5
Pirates of the Caribbean Online,/game/pc/pirates-of-the-caribbean-online,PC,"October 31, 2007",60,7.3
Dead to Rights: Retribution,/game/playstation-3/dead-to-rights-retribution,PlayStation 3,"April 27, 2010",60,6.0
The Incredibles: Rise of the Underminer,/game/playstation-2/the-incredibles-rise-of-the-underminer,PlayStation 2,"November 1, 2005",60,7.6
"Shaman King: Legacy of the Spirits, Sprinting Wolf",/game/game-boy-advance/shaman-king-legacy-of-the-spirits-sprinting-wolf,Game Boy Advance,"February 8, 2005",60,8.2
Payday 2,/game/switch/payday-2,Switch,"February 27, 2018",60,4.8
Symmetry (2018),/game/pc/symmetry-2018,PC,"February 20, 2018",60,5.4
We Are The Dwarves,/game/pc/we-are-the-dwarves,PC,"February 25, 2016",60,7.5
Bermuda Triangle: Saving the Coral,/game/ds/bermuda-triangle-saving-the-coral,DS,"February 2, 2010",60,tbd
Intellivision Lives!,/game/xbox/intellivision-lives!,Xbox,"February 2, 2004",60,tbd
Risk: Global Domination,/game/playstation-2/risk-global-domination,PlayStation 2,"November 5, 2003",60,7.8
Digimon Battle Spirit,/game/game-boy-advance/digimon-battle-spirit,Game Boy Advance,"January 13, 2003",60,7.7
Dragon Throne: Battle of Red Cliffs,/game/pc/dragon-throne-battle-of-red-cliffs,PC,"March 26, 2002",60,tbd
King's Field: The Ancient City,/game/playstation-2/kings-field-the-ancient-city,PlayStation 2,"March 25, 2002",60,8.7
JetFighter IV: Fortress America,/game/pc/jetfighter-iv-fortress-america,PC,"November 8, 2000",60,7.5
A Fistful of Gun,/game/pc/a-fistful-of-gun,PC,"September 24, 2015",60,7.6
Batman: Arkham Origins Blackgate - Deluxe Edition,/game/playstation-3/batman-arkham-origins-blackgate---deluxe-edition,PlayStation 3,"April 1, 2014",60,6.5
Firefall,/game/pc/firefall,PC,"July 29, 2014",60,6.7
Sonic Unleashed,/game/xbox-360/sonic-unleashed,Xbox 360,"November 20, 2008",60,8.1
Jurassic Park: The Game,/game/xbox-360/jurassic-park-the-game,Xbox 360,"November 15, 2011",60,3.8
My Pet Shop,/game/ds/my-pet-shop,DS,"March 9, 2009",60,tbd
Storm: Frontline Nation,/game/pc/storm-frontline-nation,PC,"June 10, 2011",60,7.8
Star Wars: The New Droid Army,/game/game-boy-advance/star-wars-the-new-droid-army,Game Boy Advance,"November 14, 2002",60,7.0
Steal Princess,/game/ds/steal-princess,DS,"May 19, 2009",60,tbd
Constantine,/game/xbox/constantine,Xbox,"February 14, 2005",60,7.3
All Zombies Must Die!,/game/xbox-360/all-zombies-must-die!,Xbox 360,"December 28, 2011",60,5.1
Beijing 2008 - The Official Video Game of the Olympic Games,/game/xbox-360/beijing-2008---the-official-video-game-of-the-olympic-games,Xbox 360,"July 8, 2008",60,6.5
SNK Heroines: Tag Team Frenzy,/game/switch/snk-heroines-tag-team-frenzy,Switch,"September 7, 2018",60,6.6
Zack Zero,/game/playstation-3/zack-zero,PlayStation 3,"January 17, 2012",60,7.3
ProStroke Golf - World Tour 2007,/game/psp/prostroke-golf---world-tour-2007,PSP,"March 8, 2007",60,tbd
True Crime: New York City,/game/playstation-2/true-crime-new-york-city,PlayStation 2,"November 15, 2005",60,7.6
Windbound,/game/pc/windbound,PC,"August 28, 2020",60,5.0
Dead or School,/game/playstation-4/dead-or-school,PlayStation 4,"March 13, 2020",60,5.1
Truck Racing Championship,/game/playstation-4/truck-racing-championship,PlayStation 4,"August 20, 2019",60,3.6
Turok 2: Seeds of Evil Remaster,/game/switch/turok-2-seeds-of-evil-remaster,Switch,"August 9, 2019",60,7.3
Desert Child,/game/pc/desert-child,PC,"December 11, 2018",60,6.4
Shelter Generations,/game/switch/shelter-generations,Switch,"April 12, 2018",60,5.5
Rogue Trooper Redux,/game/switch/rogue-trooper-redux,Switch,"October 17, 2017",60,6.4
Skylar & Plux: Adventure on Clover Island,/game/xbox-one/skylar-plux-adventure-on-clover-island,Xbox One,"May 19, 2017",60,6.0
Beyond Eyes,/game/xbox-one/beyond-eyes,Xbox One,"August 4, 2015",60,5.6
Slender: The Arrival,/game/playstation-4/slender-the-arrival,PlayStation 4,"March 24, 2015",60,6.8
Metro: Last Light - Faction Pack,/game/pc/metro-last-light---faction-pack,PC,"July 16, 2013",60,6.7
Sonic Adventure 2,/game/xbox-360/sonic-adventure-2,Xbox 360,"October 5, 2012",60,7.8
Leedmees,/game/xbox-360/leedmees,Xbox 360,"September 7, 2011",60,7.8
Crazy Taxi,/game/playstation-3/crazy-taxi,PlayStation 3,"November 16, 2010",60,7.3
Guitar Rock Tour,/game/ds/guitar-rock-tour,DS,"November 4, 2008",60,tbd
Konductra,/game/ds/konductra,DS,"October 31, 2006",60,tbd
Namco Museum 50th Anniversary,/game/game-boy-advance/namco-museum-50th-anniversary,Game Boy Advance,"August 30, 2005",60,tbd
BMX XXX,/game/gamecube/bmx-xxx,GameCube,"November 24, 2002",60,4.8
Ninja Assault,/game/playstation-2/ninja-assault,PlayStation 2,"November 18, 2002",60,6.0
Wreckless: The Yakuza Missions,/game/playstation-2/wreckless-the-yakuza-missions,PlayStation 2,"November 13, 2002",60,tbd
Chase: Hollywood Stunt Driver,/game/xbox/chase-hollywood-stunt-driver,Xbox,"September 25, 2002",60,7.4
Star Wars Episode III: Revenge of the Sith,/game/playstation-2/star-wars-episode-iii-revenge-of-the-sith,PlayStation 2,"May 4, 2005",60,7.4
NHL 15,/game/playstation-4/nhl-15,PlayStation 4,"September 9, 2014",60,3.7
James Cameron's Avatar: The Game,/game/wii/james-camerons-avatar-the-game,Wii,"December 1, 2009",60,3.7
World Poker Tour,/game/playstation-2/world-poker-tour,PlayStation 2,"October 18, 2005",60,8.7
Rio,/game/xbox-360/rio,Xbox 360,"April 12, 2011",60,7.2
The Legend of Spyro: The Eternal Night,/game/wii/the-legend-of-spyro-the-eternal-night,Wii,"October 18, 2007",60,6.2
Flipper Critters,/game/ds/flipper-critters,DS,"October 9, 2007",60,tbd
Encleverment Experiment,/game/xbox-360/encleverment-experiment,Xbox 360,"November 11, 2009",60,5.8
Shrek the Third,/game/pc/shrek-the-third,PC,"May 15, 2007",60,5.3
EA Playground,/game/ds/ea-playground,DS,"October 23, 2007",60,7.6
EVE: Gunjack,/game/playstation-4/eve-gunjack,PlayStation 4,"October 13, 2016",60,6.2
KickBeat: Special Edition,/game/playstation-4/kickbeat-special-edition,PlayStation 4,"September 16, 2014",60,4.3
Off-Road Drive,/game/pc/off-road-drive,PC,"September 29, 2011",60,6.1
Special Forces: Nemesis Strike,/game/xbox/special-forces-nemesis-strike,Xbox,"March 22, 2005",60,6.4
I and Me,/game/switch/i-and-me,Switch,"July 13, 2017",60,6.7
Ancient Amuletor,/game/playstation-4/ancient-amuletor,PlayStation 4,"June 27, 2017",60,6.6
Exerbeat,/game/wii/exerbeat,Wii,"May 17, 2011",60,8.0
Leisure Suit Larry: Magna Cum Laude,/game/playstation-2/leisure-suit-larry-magna-cum-laude,PlayStation 2,"October 5, 2004",60,6.4
Madden NFL Arcade,/game/playstation-3/madden-nfl-arcade,PlayStation 3,"November 24, 2009",60,6.8
Crackdown 3,/game/xbox-one/crackdown-3,Xbox One,"February 15, 2019",60,4.2
Touch Detective,/game/ds/touch-detective,DS,"October 24, 2006",60,6.6
Spyro Orange: The Cortex Conspiracy,/game/game-boy-advance/spyro-orange-the-cortex-conspiracy,Game Boy Advance,"June 3, 2004",60,6.1
"Crouching Tiger, Hidden Dragon",/game/game-boy-advance/crouching-tiger-hidden-dragon,Game Boy Advance,"October 9, 2003",60,tbd
Starsky & Hutch,/game/playstation-2/starsky-hutch,PlayStation 2,"September 9, 2003",60,7.3
WarTech: Senko no Ronde,/game/xbox-360/wartech-senko-no-ronde,Xbox 360,"May 29, 2007",60,6.1
Brawlout,/game/switch/brawlout,Switch,"December 19, 2017",60,5.6
Enemy Territory: Quake Wars,/game/playstation-3/enemy-territory-quake-wars,PlayStation 3,"May 27, 2008",60,6.3
Space Siege,/game/pc/space-siege,PC,"August 12, 2008",60,6.2
Disney's Chicken Little,/game/playstation-2/disneys-chicken-little,PlayStation 2,"October 20, 2005",60,8.5
Fist of the North Star: Ken's Rage,/game/playstation-3/fist-of-the-north-star-kens-rage,PlayStation 3,"November 2, 2010",60,7.0
Disintegration,/game/playstation-4/disintegration,PlayStation 4,"June 16, 2020",60,4.7
Natural Doctrine,/game/playstation-vita/natural-doctrine,PlayStation Vita,"September 30, 2014",60,7.2
Online Chess Kingdoms,/game/psp/online-chess-kingdoms,PSP,"November 28, 2006",60,6.8
Riverbond,/game/switch/riverbond,Switch,"December 10, 2019",60,tbd
7 Wonders of the Ancient World,/game/ds/7-wonders-of-the-ancient-world,DS,"September 17, 2007",60,8.3
Art of Fighting Anthology,/game/playstation-2/art-of-fighting-anthology,PlayStation 2,"May 17, 2007",60,7.0
Spider-Man: Friend or Foe,/game/xbox-360/spider-man-friend-or-foe,Xbox 360,"October 2, 2007",60,6.5
Peaky Blinders: Mastermind,/game/pc/peaky-blinders-mastermind,PC,"August 20, 2020",60,7.8
Populous DS,/game/ds/populous-ds,DS,"November 10, 2008",60,tbd
White Knight Chronicles II,/game/playstation-3/white-knight-chronicles-ii,PlayStation 3,"September 13, 2011",60,7.1
Mario & Sonic at the Rio 2016 Olympic Games,/game/3ds/mario-sonic-at-the-rio-2016-olympic-games,3DS,"March 18, 2016",60,6.9
Corpse Party: Blood Drive,/game/playstation-vita/corpse-party-blood-drive,PlayStation Vita,"October 13, 2015",60,7.5
SNK Heroines: Tag Team Frenzy,/game/playstation-4/snk-heroines-tag-team-frenzy,PlayStation 4,"September 7, 2018",60,6.4
Teenage Mutant Ninja Turtles: Turtles in Time Re-Shelled,/game/xbox-360/teenage-mutant-ninja-turtles-turtles-in-time-re-shelled,Xbox 360,"August 5, 2009",60,7.0
Assassin's Creed Chronicles: Russia,/game/playstation-4/assassins-creed-chronicles-russia,PlayStation 4,"February 9, 2016",60,4.5
Dynasty Warriors 6,/game/xbox-360/dynasty-warriors-6,Xbox 360,"February 19, 2008",60,7.2
Final Fantasy Crystal Chronicles: Remastered Edition,/game/playstation-4/final-fantasy-crystal-chronicles-remastered-edition,PlayStation 4,"August 27, 2020",60,5.0
How to Survive,/game/pc/how-to-survive,PC,"October 23, 2013",60,7.0
Pyramids,/game/3ds/pyramids,3DS,"October 27, 2011",60,6.0
Wild Earth: African Safari,/game/wii/wild-earth-african-safari,Wii,"April 22, 2008",60,7.2
Rooms: The Main Building,/game/wii/rooms-the-main-building,Wii,"March 23, 2010",60,tbd
Adventure Island: The Beginning,/game/wii/adventure-island-the-beginning,Wii,"May 25, 2009",60,tbd
Urban Reign,/game/playstation-2/urban-reign,PlayStation 2,"September 13, 2005",60,8.6
Wolcen: Lords of Mayhem,/game/pc/wolcen-lords-of-mayhem,PC,"February 13, 2020",60,5.6
Naruto to Boruto: Shinobi Striker,/game/xbox-one/naruto-to-boruto-shinobi-striker,Xbox One,"August 31, 2018",60,5.3
Cube,/game/psp/cube,PSP,"April 30, 2007",60,tbd
Harry Potter and the Half-Blood Prince,/game/wii/harry-potter-and-the-half-blood-prince,Wii,"June 30, 2009",60,5.7
Harvey Birdman: Attorney at Law,/game/wii/harvey-birdman-attorney-at-law,Wii,"January 8, 2008",60,6.5
Gigantosaurus: The Game,/game/switch/gigantosaurus-the-game,Switch,"March 27, 2020",60,tbd
Achtung! Cthulhu Tactics,/game/xbox-one/achtung!-cthulhu-tactics,Xbox One,"November 23, 2018",60,tbd
Avatar: The Last Airbender,/game/gamecube/avatar-the-last-airbender,GameCube,"October 10, 2006",60,6.4
Speed Kings,/game/xbox/speed-kings,Xbox,"June 3, 2003",60,7.0
NFL GameDay 2003,/game/playstation-2/nfl-gameday-2003,PlayStation 2,"August 12, 2002",60,tbd
IL-2 Sturmovik: Cliffs of Dover,/game/pc/il-2-sturmovik-cliffs-of-dover,PC,"April 26, 2011",60,7.1
Pac-Man & Galaga Dimensions,/game/3ds/pac-man-galaga-dimensions,3DS,"July 26, 2011",60,7.1
Mega Man X Legacy Collection 2,/game/switch/mega-man-x-legacy-collection-2,Switch,"July 24, 2018",60,8.2
TMNT,/game/wii/tmnt,Wii,"March 20, 2007",60,5.9
Assassin's Creed III Remastered,/game/switch/assassins-creed-iii-remastered,Switch,"May 21, 2019",60,6.7
Warriors Orochi 4,/game/switch/warriors-orochi-4,Switch,"October 16, 2018",60,6.9
BlackSite: Area 51,/game/pc/blacksite-area-51,PC,"November 12, 2007",60,4.8
Metal Gear Survive,/game/playstation-4/metal-gear-survive,PlayStation 4,"February 20, 2018",60,1.4
Super Neptunia RPG,/game/playstation-4/super-neptunia-rpg,PlayStation 4,"June 25, 2019",60,4.1
SiNG Party,/game/wii-u/sing-party,Wii U,"November 18, 2012",60,5.5
Karateka,/game/xbox-360/karateka,Xbox 360,"November 7, 2012",60,6.7
The Technomancer,/game/playstation-4/the-technomancer,PlayStation 4,"June 28, 2016",60,6.6
Asphalt: Urban GT,/game/ds/asphalt-urban-gt,DS,"November 17, 2004",60,7.9
Worms Forts: Under Siege,/game/pc/worms-forts-under-siege,PC,"November 24, 2004",60,7.4
Growlanser: Heritage of War,/game/playstation-2/growlanser-heritage-of-war,PlayStation 2,"September 18, 2007",60,7.9
Pokemon Mystery Dungeon: Explorers of Time,/game/ds/pokemon-mystery-dungeon-explorers-of-time,DS,"April 20, 2008",60,8.5
Zombie Driver: Immortal Edition,/game/switch/zombie-driver-immortal-edition,Switch,"July 25, 2019",60,tbd
All-Star Fruit Racing,/game/playstation-4/all-star-fruit-racing,PlayStation 4,"August 21, 2018",60,4.5
Deadpool,/game/playstation-4/deadpool,PlayStation 4,"November 17, 2015",60,6.2
Tarr Chronicles,/game/pc/tarr-chronicles,PC,"September 18, 2007",60,tbd
Generation of Chaos,/game/psp/generation-of-chaos,PSP,"February 28, 2006",60,7.1
Resistance: Burning Skies,/game/playstation-vita/resistance-burning-skies,PlayStation Vita,"May 29, 2012",60,6.8
Shaun White Snowboarding,/game/pc/shaun-white-snowboarding,PC,"December 2, 2008",60,5.2
Cold War,/game/xbox/cold-war,Xbox,"September 27, 2005",60,6.4
One Piece: Burning Blood,/game/xbox-one/one-piece-burning-blood,Xbox One,"May 31, 2016",60,6.4
Kandagawa Jet Girls,/game/playstation-4/kandagawa-jet-girls,PlayStation 4,"August 18, 2020",60,6.3
Commandos 2 HD Remaster,/game/pc/commandos-2-hd-remaster,PC,"January 24, 2020",60,2.3
Gauntlet: Dark Legacy,/game/gamecube/gauntlet-dark-legacy,GameCube,"March 6, 2002",60,8.6
The Mysterious Cities of Gold: Secret Paths,/game/wii-u/the-mysterious-cities-of-gold-secret-paths,Wii U,"November 21, 2013",60,6.5
Carrier Command: Gaea Mission,/game/pc/carrier-command-gaea-mission,PC,"September 28, 2012",60,5.6
Dungeon Explorer: Warriors of Ancient Arts,/game/ds/dungeon-explorer-warriors-of-ancient-arts,DS,"February 19, 2008",60,tbd
Spyro: A Hero's Tail,/game/playstation-2/spyro-a-heros-tail,PlayStation 2,"November 3, 2004",60,8.0
Rayman Arena,/game/gamecube/rayman-arena,GameCube,"September 24, 2002",60,7.4
Big Scale Racing,/game/pc/big-scale-racing,PC,"August 19, 2002",60,7.7
Army Men: Sarge's Heroes,/game/dreamcast/army-men-sarges-heroes,Dreamcast,"October 30, 2000",60,7.8
