title,link,platform,release_date,meta_score,user_score,developer,publisher,genre,esrb_rating,total_sale,na_sale,pal_sale,japan_sale,other_sale
The Legend of Korra,/game/pc/the-legend-of-korra,PC,"October 21, 2014",64,7.4,PlatinumGames,Activision,"Action Adventure, General, Fantasy",T,NA,NA,NA,NA,NA
Pressure,/game/pc/pressure,PC,"March 26, 2013",64,6.9,Chasing Carrots,TopWare Interactive,"Action, Racing, General, General, Arcade, Automobile",E,NA,NA,NA,NA,NA
Dragon Age II: Legacy,/game/xbox-360/dragon-age-ii-legacy,Xbox 360,"July 26, 2011",64,5.2,BioWare,Electronic Arts,"Role-Playing, PC-style RPG, Action RPG",M,NA,NA,NA,NA,NA
MXGP Pro,/game/playstation-4/mxgp-pro,PlayStation 4,"July 10, 2018",64,NA,Milestone S.r.l,Milestone S.r.l,"Racing, Arcade, Automobile",E,0.05,0.04,NA,NA,0.01
Chasing Aurora,/game/wii-u/chasing-aurora,Wii U,"November 18, 2012",64,6.9,Broken Rules,Broken Rules,"Action, General, Flight, Flight",E,NA,NA,NA,NA,NA
The Dark Pictures - Little Hope,/game/xbox-one/the-dark-pictures---little-hope,Xbox One,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deadcore,/game/playstation-4/deadcore,PlayStation 4,"July 14, 2017",64,NA,Grip Games,Grip Games,"Action, Shooter, First-Person, Arcade",E,NA,NA,NA,NA,NA
Sonic Heroes,/game/playstation-2/sonic-heroes,PlayStation 2,"January 27, 2004",64,7.3,Sonic Team,Sega,"Action, Platformer, 3D",E,2.96,1.04,1.37,0.06,0.49
Egg Mania: Eggstreme Madness,/game/gamecube/egg-mania-eggstreme-madness,GameCube,"September 11, 2002",64,8,Kemco,Kemco,"Miscellaneous, Puzzle, General",E,0.01,0.01,0,NA,0
Triple Play 2002,/game/xbox/triple-play-2002,Xbox,"March 18, 2002",64,NA,Pandemic Studios,Electronic Arts,"Sports, Traditional, Baseball, Sim",E,0.25,0.19,0.05,NA,0.01
Harry Potter and the Sorcerer's Stone,/game/playstation/harry-potter-and-the-sorcerers-stone,PlayStation,"November 15, 2001",64,7.5,Argonaut Games,Electronic Arts,"Action Adventure, Fantasy",E,3.73,1.37,2,0.14,0.22
Test Drive Off-Road Wide Open,/game/xbox/test-drive-off-road-wide-open,Xbox,"November 14, 2001",64,8.3,Rockstar San Diego,Atari,"Driving, Racing, Rally / Offroad",E,0.18,0.15,0.03,NA,0.01
4x4 Evolution,/game/playstation-2/4x4-evolution,PlayStation 2,"February 26, 2001",64,NA,Terminal Reality,Gathering,"Driving, Racing, Rally / Offroad",E,0.32,0.16,0.12,NA,0.04
Gunbird 2,/game/dreamcast/gunbird-2,Dreamcast,"November 17, 2000",64,6.7,Psikyo,Capcom,"Action, General",T,NA,NA,NA,NA,NA
JoJo's Bizarre Adventure HD Ver.,/game/playstation-3/jojos-bizarre-adventure-hd-ver,PlayStation 3,"August 21, 2012",64,5.8,Capcom,Capcom,"Action, Fighting, Fighting, 2D, 2D",T,NA,NA,NA,NA,NA
Sid Meier's Pirates!,/game/wii/sid-meiers-pirates!,Wii,"September 28, 2010",64,7.5,Virtuos,Atari,"Strategy, General, General",E10+,0.16,0.13,0.02,NA,0.01
SimCity,/game/pc/simcity,PC,"March 5, 2013",64,2.2,Maxis,Electronic Arts,"Miscellaneous, Virtual Life, Strategy, City Building, Management, Modern, Modern, Government",E10+,0.03,NA,0.02,NA,0
Gods Will Be Watching,/game/pc/gods-will-be-watching,PC,"July 24, 2014",64,6.4,Devolver Digital,Devolver Digital,"Adventure, General, Point-and-Click",NA,NA,NA,NA,NA,NA
Planet of the Eyes,/game/xbox-one/planet-of-the-eyes,Xbox One,"September 12, 2017",64,NA,"Coco Cucumber, Cococucumber",Coco Cucumber,"Action, Platformer, 2D",E10+,NA,NA,NA,NA,NA
Hell Yeah! Wrath of the Dead Rabbit,/game/pc/hell-yeah!-wrath-of-the-dead-rabbit,PC,"October 3, 2012",64,7.2,Arkedo Studio,Sega,"Action, Platformer, Platformer, 2D, 2D",T,NA,NA,NA,NA,NA
Of Orcs and Men,/game/xbox-360/of-orcs-and-men,Xbox 360,"October 24, 2012",64,5.8,"Cyanide, Spiders",Focus Home Interactive,"Role-Playing, Action RPG, Action RPG, Western-Style",M,NA,NA,NA,NA,NA
The Lord of the Rings: Tactics,/game/psp/the-lord-of-the-rings-tactics,PSP,"November 8, 2005",64,7.8,Amaze Entertainment,EA Games,"Strategy, Turn-Based, Fantasy, General, Fantasy, Tactics",T,NA,NA,NA,NA,NA
Musashi: Samurai Legend,/game/playstation-2/musashi-samurai-legend,PlayStation 2,"March 15, 2005",64,8.4,Square Enix,Square Enix,"Role-Playing, Action RPG",T,0.15,0.07,0.06,NA,0.02
SpongeBob Squigglepants 3D,/game/3ds/spongebob-squigglepants-3d,3DS,"May 17, 2011",64,6.3,WayForward,THQ,"Miscellaneous, General, General",E,NA,NA,NA,NA,NA
Restaurant Empire II,/game/pc/restaurant-empire-ii,PC,"May 26, 2009",64,7,Enlight Software,Paradox Interactive,"Strategy, Tycoon, Management, Tycoon, Business / Tycoon",E,NA,NA,NA,NA,NA
Disney*Pixar WALL-E,/game/psp/disneypixar-wall-e,PSP,"June 24, 2008",64,6,"Heavy Iron Studios, Savage Entertainment",THQ,"Action, Platformer, Platformer, 3D, 3D",E,NA,NA,NA,NA,NA
Hardwood Hearts,/game/xbox-360/hardwood-hearts,Xbox 360,"December 8, 2005",64,7.4,Silver Creek Entertainment,Silver Creek Entertainment,"Miscellaneous, Parlor, Gambling, Board / Card Game, Gambling",E,NA,NA,NA,NA,NA
Rock of Ages 3: Make & Break,/game/switch/rock-of-ages-3-make-break,Switch,"July 21, 2020",64,NA,ACE Team,Modus Games,"Action, General",NA,NA,NA,NA,NA,NA
SIMULACRA,/game/switch/simulacra,Switch,"December 3, 2019",64,NA,Kaigan Games OU,Wales Interactive Ltd.,"Simulation, Virtual, Virtual Life",M,NA,NA,NA,NA,NA
Snooker 19,/game/playstation-4/snooker-19,PlayStation 4,"April 16, 2019",64,4.9,Lab42,Ripstone,"Sports, Individual, Billiards",E,NA,NA,NA,NA,NA
The Council - Episode 5: Checkmate,/game/playstation-4/the-council---episode-5-checkmate,PlayStation 4,"December 4, 2018",64,7.1,Big Bad Wolf,Focus Home Interactive,"Adventure, General",NA,NA,NA,NA,NA,NA
Grand Ages: Medieval,/game/playstation-4/grand-ages-medieval,PlayStation 4,"October 13, 2015",64,6.5,Gaming Minds Studios,Kalypso,"Strategy, Real-Time, General",T,0.09,NA,0.05,0.03,0.01
WRC 2: FIA World Rally Championship 2011,/game/playstation-3/wrc-2-fia-world-rally-championship-2011,PlayStation 3,"October 14, 2011",64,4.9,MileStone Inc.,Ubisoft,"Driving, Racing, Rally / Offroad",NA,NA,NA,NA,NA,NA
Alien Breed 3: Descent,/game/pc/alien-breed-3-descent,PC,"November 17, 2010",64,4.9,Team17,Team17,"Action, Shooter, Shooter, Third-Person, Sci-Fi, Sci-Fi, Arcade",T,NA,NA,NA,NA,NA
Kholat,/game/pc/kholat,PC,"June 9, 2015",64,6.9,IMGN.PRO,IMGN.PRO,"Fantasy, Adventure, 3D, First-Person",NA,NA,NA,NA,NA,NA
Sid Meier's Starships,/game/pc/sid-meiers-starships,PC,"March 12, 2015",64,4.3,Firaxis Games,2K Games,"Strategy, Turn-Based, General",NA,NA,NA,NA,NA,NA
Infliction: Extended Cut,/game/playstation-4/infliction-extended-cut,PlayStation 4,"February 25, 2020",64,5.9,Caustic Reality,Blowfish Studios,"Adventure, 3D, First-Person",M,NA,NA,NA,NA,NA
Harry Potter and the Half-Blood Prince,/game/pc/harry-potter-and-the-half-blood-prince,PC,"June 30, 2009",64,5,EA Bright Light,EA Games,"Action Adventure, Fantasy, General, Fantasy",E10+,0.03,NA,0.03,NA,0
Zoo Tycoon 2: Endangered Species,/game/pc/zoo-tycoon-2-endangered-species,PC,"October 19, 2005",64,7.6,Blue Fang Games,Microsoft Game Studios,"Strategy, Tycoon, Management, Tycoon, Business / Tycoon",E10+,NA,NA,NA,NA,NA
Accel World vs. Sword Art Online: Millennium Twilight,/game/playstation-4/accel-world-vs-sword-art-online-millennium-twilight,PlayStation 4,"July 7, 2017",64,6.6,Artdink,Bandai Namco Games,"Role-Playing, Action RPG",T,0.1,NA,0.03,0.06,0.01
Star Soldier R,/game/wii/star-soldier-r,Wii,"May 19, 2008",64,NA,Hudson Soft,Hudson Soft,"Action, Shooter, Shooter, Scrolling, Scrolling, Shoot-'Em-Up, Vertical",E,NA,NA,NA,NA,NA
Yosumin! LIVE,/game/xbox-360/yosumin!-live,Xbox 360,"May 27, 2009",64,NA,Square Enix,Square Enix,"Miscellaneous, Puzzle, Puzzle, General, Matching, General",E,NA,NA,NA,NA,NA
SingStar ABBA,/game/playstation-2/singstar-abba,PlayStation 2,"December 2, 2008",64,8,SCEE London Studio,SCEA,"Miscellaneous, Rhythm, Music",T,NA,NA,NA,NA,NA
Call of Duty: Roads to Victory,/game/psp/call-of-duty-roads-to-victory,PSP,"March 13, 2007",64,7.1,Amaze Entertainment,Activision,"Action, Shooter, Shooter, First-Person, Historic, Historic, Arcade",T,2.14,0.52,1.03,NA,0.59
Wheelman,/game/xbox-360/wheelman,Xbox 360,"March 24, 2009",64,7.4,"Tigon, Midway Studios - Newcastle",Ubisoft,"Driving, Racing, Mission-based, Arcade, Mission-based, Automobile",T,NA,NA,NA,NA,NA
Danger Zone,/game/playstation-4/danger-zone,PlayStation 4,"May 30, 2017",64,6.3,Three Fields Entertainment,Three Fields Entertainment,"Racing, General, Arcade, Automobile",E10+,NA,NA,NA,NA,NA
Redeemer,/game/pc/redeemer,PC,"August 1, 2017",64,7.3,Sobaka,Gambitious,"Action Adventure, Linear",NA,NA,NA,NA,NA,NA
STRAFE,/game/pc/strafe,PC,"May 9, 2017",64,5.3,Pixel Titans,Devolver Digital,"Action, Shooter, First-Person, Arcade",NA,NA,NA,NA,NA,NA
Townsmen: A Kingdom Rebuilt,/game/switch/townsmen-a-kingdom-rebuilt,Switch,"November 9, 2018",64,NA,HandyGames,HandyGames,"Strategy, General, Management, Government",E,NA,NA,NA,NA,NA
The Town of Light,/game/pc/the-town-of-light,PC,"February 26, 2016",64,6.9,LKA,LKA,"Adventure, 3D, First-Person",M,NA,NA,NA,NA,NA
X-Men: The Arcade Game,/game/playstation-3/x-men-the-arcade-game,PlayStation 3,"December 14, 2010",64,8.1,Konami,Konami,"Action, Beat-'Em-Up, Beat-'Em-Up, 2D",E10+,NA,NA,NA,NA,NA
Van Helsing,/game/playstation-2/van-helsing,PlayStation 2,"May 6, 2004",64,8.1,Saffire,VU Games,"Action, Shooter, Third-Person, Fantasy",T,0.44,0.22,0.17,NA,0.06
Mace Griffin Bounty Hunter,/game/xbox/mace-griffin-bounty-hunter,Xbox,"June 20, 2003",64,7.8,Warthog,VU Games,"Action, Shooter, First-Person, Sci-Fi",M,NA,NA,NA,NA,NA
Global Touring Challenge: Africa,/game/playstation-2/global-touring-challenge-africa,PlayStation 2,"June 14, 2002",64,NA,Rage Software,Majesco Games,"Driving, Racing, GT / Street",E,0.1,0.05,0.04,NA,0.01
WWE WrestleMania X8,/game/gamecube/wwe-wrestlemania-x8,GameCube,"June 9, 2002",64,6.8,Yuke's,THQ,"Action, Fighting, Wrestling",T,NA,NA,NA,NA,NA
Forever Kingdom,/game/playstation-2/forever-kingdom,PlayStation 2,"January 21, 2002",64,8.4,From Software,Agetec Inc.,"Role-Playing, Action RPG",T,0.09,0.02,0.02,0.04,0.01
Floigan Bros. Episode 1,/game/dreamcast/floigan-bros-episode-1,Dreamcast,"July 30, 2001",64,7.2,Visual Concepts,Sega,"Action, General",E,NA,NA,NA,NA,NA
Gradius III and IV,/game/playstation-2/gradius-iii-and-iv,PlayStation 2,"November 13, 2000",64,8,KCET,Konami,"Action, Shooter, Scrolling",E,0.08,0.04,0.03,NA,0.01
We Happy Few,/game/xbox-one/we-happy-few,Xbox One,"August 10, 2018",64,5.9,Compulsion Games,Compulsion Games,"Action Adventure, General",M,0.09,0.07,0.01,NA,0.01
Micro Machines V4,/game/playstation-2/micro-machines-v4,PlayStation 2,"June 27, 2006",64,6.8,Supersonic Software,Codemasters,"Driving, Racing, Arcade",E,0.01,0.01,0,NA,0
Legend of Kay Anniversary,/game/pc/legend-of-kay-anniversary,PC,"July 27, 2015",64,6.8,"Neon Studios, Kaiko",Nordic Games Publishing,"Action Adventure, General, Linear",E10+,NA,NA,NA,NA,NA
Major League Baseball 2K9,/game/xbox-360/major-league-baseball-2k9,Xbox 360,"March 3, 2009",64,5.3,2K Sports,2K Sports,"Sports, Traditional, Team, Baseball, Sim, Sim",E,0.61,0.56,NA,NA,0.05
Party Hard,/game/pc/party-hard,PC,"August 25, 2015",64,7.5,Pinokl Games,tinyBuild,"Action, General",NA,NA,NA,NA,NA,NA
BlazBlue: Continuum Shift II,/game/3ds/blazblue-continuum-shift-ii,3DS,"May 31, 2011",64,6.4,Arc System Works,Aksys Games,"Action, Fighting, Fighting, 2D, 2D",T,0.11,0.05,0.02,0.04,0.01
Disgaea Infinite,/game/psp/disgaea-infinite,PSP,"June 8, 2010",64,7.1,Nippon Ichi Software,NIS America,"Adventure, General, General, Visual Novel",T,0.1,0.08,NA,0.01,0.02
RiME,/game/switch/rime,Switch,"November 14, 2017",64,5.9,"Tantalus, Tequila Works",Grey Box,"Action, Adventure, General, 3D, Third-Person",E10+,0.15,0.11,0.03,NA,0.01
Mercenaries Wings: The False Phoenix,/game/switch/mercenaries-wings-the-false-phoenix,Switch,"November 8, 2018",64,6,"RideonJapan,Inc.",CIRCLE Entertainment,"Action, Strategy, Turn-Based, General, Tactics",T,NA,NA,NA,NA,NA
Batman: The Telltale Series,/game/pc/batman-the-telltale-series,PC,"August 2, 2016",64,6.9,Telltale Games,Telltale Games,"Adventure, Point-and-Click",M,NA,NA,NA,NA,NA
Alien Breed,/game/playstation-vita/alien-breed,PlayStation Vita,"February 12, 2013",64,7.2,Team17,Team17,"Action, General, General, Shooter, Shoot-'Em-Up, Top-Down",E10+,NA,NA,NA,NA,NA
Command & Conquer 4: Tiberian Twilight,/game/pc/command-conquer-4-tiberian-twilight,PC,"March 16, 2010",64,2.1,EA LA,Electronic Arts,"Strategy, Real-Time, Sci-Fi, Sci-Fi, General",T,0.01,NA,0.01,NA,0
The Saga of Ryzom,/game/pc/the-saga-of-ryzom,PC,"September 20, 2004",64,7.4,Nevrax,Tri Synergy,"Role-Playing, Massively Multiplayer Online, Massively Multiplayer, Fantasy, Fantasy",T,NA,NA,NA,NA,NA
Mad Riders,/game/xbox-360/mad-riders,Xbox 360,"May 30, 2012",64,7.1,Techland,Ubisoft,"Driving, Racing, Arcade, Rally / Offroad, Rally / Offroad, Automobile",E,NA,NA,NA,NA,NA
Need for Speed Undercover,/game/xbox-360/need-for-speed-undercover,Xbox 360,"November 17, 2008",64,5.9,EA Vancouver,Electronic Arts,"Driving, Racing, Simulation, GT / Street, GT / Street, Automobile",T,NA,NA,NA,NA,NA
Warframe,/game/playstation-4/warframe,PlayStation 4,"November 12, 2013",64,7.2,Digital Extremes,Digital Extremes,"General, General, Action, Shooter, Third-Person, Arcade",M,NA,NA,NA,NA,NA
Ghostbusters: The Video Game,/game/playstation-2/ghostbusters-the-video-game,PlayStation 2,"June 16, 2009",64,8.4,War Drum Studios,Atari,"Action, General",E10+,0.43,0.15,0.04,NA,0.24
Phantasy Star Universe,/game/xbox-360/phantasy-star-universe,Xbox 360,"October 25, 2006",64,7.4,Sonic Team,Sega,"Role-Playing, Action RPG, Action RPG",T,0.12,0.09,0.01,NA,0.01
Armored Core: For Answer,/game/xbox-360/armored-core-for-answer,Xbox 360,"September 16, 2008",64,7.9,From Software,Ubisoft,"Simulation, Sci-Fi, Vehicle, Mech, Mech, Combat",T,0.15,0.06,0.01,0.07,0.01
The friends of Ringo Ishikawa,/game/switch/the-friends-of-ringo-ishikawa,Switch,"April 3, 2019",64,6.9,yeo,CIRCLE Entertainment,"Action, Beat-'Em-Up, 2D",M,NA,NA,NA,NA,NA
Seasons After Fall,/game/playstation-4/seasons-after-fall,PlayStation 4,"May 16, 2017",64,6.7,Swing Swing Submarine,Focus Home Interactive,"Action, Platformer, 2D",E,NA,NA,NA,NA,NA
The Baconing,/game/xbox-360/the-baconing,Xbox 360,"August 31, 2011",64,5.4,Hothead Games,Valcon Games,"Action, Role-Playing, Action RPG, Platformer, Action RPG, 3D",T,NA,NA,NA,NA,NA
Vikings: Wolves of Midgard,/game/xbox-one/vikings-wolves-of-midgard,Xbox One,"March 28, 2017",64,7.4,Games Farm,Kalypso,"Role-Playing, Action RPG",M,0.02,0.01,NA,NA,0
NASCAR: The Game 2013,/game/pc/nascar-the-game-2013,PC,"July 24, 2013",64,4.8,Eutechnyx,Eutechnyx,"Driving, Racing, Stock Car",NA,NA,NA,NA,NA,NA
N.E.R.O.: Nothing Ever Remains Obscure,/game/xbox-one/nero-nothing-ever-remains-obscure,Xbox One,"May 15, 2015",64,7.6,Storm in a Teacup,Storm in a Teacup,"Miscellaneous, Adventure, Puzzle, General, 3D, First-Person",E,NA,NA,NA,NA,NA
Sea of Solitude,/game/pc/sea-of-solitude,PC,"July 5, 2019",64,6.2,"Electronic Arts, Jo-Mei Games",Electronic Arts,"General, Adventure, 3D, Third-Person",T,NA,NA,NA,NA,NA
Kholat,/game/playstation-4/kholat,PlayStation 4,"March 8, 2016",64,6.1,IMGN.PRO,IMGN.PRO,"Adventure, 3D, First-Person",T,NA,NA,NA,NA,NA
The Crew,/game/xbox-one/the-crew,Xbox One,"December 2, 2014",64,5.7,"Ubisoft Reflections, Ivory Tower",Ubisoft,"GT / Street, Driving, Racing, Simulation, GT / Street, Automobile",T,0.71,0.32,0.34,NA,0.06
Tiger Woods PGA Tour,/game/ds/tiger-woods-pga-tour,DS,"December 14, 2004",64,7.4,Sensory Sweep,EA Sports,"Sports, Traditional, Individual, Golf, Sim, Sim",E,0.15,0.13,0,NA,0.01
The Legend of Spyro: A New Beginning,/game/playstation-2/the-legend-of-spyro-a-new-beginning,PlayStation 2,"October 10, 2006",64,7,Krome Studios,Sierra Entertainment,"Action, Platformer, 3D",E10+,NA,NA,NA,NA,NA
Academy of Champions: Soccer,/game/wii/academy-of-champions-soccer,Wii,"November 3, 2009",64,6.8,Ubisoft Vancouver,Ubisoft,"Sports, Traditional, Team, Soccer, Arcade, Arcade",E,0.12,0.09,0.02,NA,0.01
Peaky Blinders: Mastermind,/game/playstation-4/peaky-blinders-mastermind,PlayStation 4,"August 20, 2020",64,4.5,FuturLab,Curve Digital,"Adventure, General",M,NA,NA,NA,NA,NA
Moons of Madness,/game/xbox-one/moons-of-madness,Xbox One,"March 24, 2020",64,NA,"Rock Pocket Games, Dreamloop Games",Funcom,"Action Adventure, Survival",M,NA,NA,NA,NA,NA
Sleep Tight,/game/switch/sleep-tight,Switch,"July 26, 2018",64,6,We Are Fuzzy,We Are Fuzzy,"Action, Shooter, Shoot-'Em-Up, Top-Down",E10+,NA,NA,NA,NA,NA
Disney/Pixar Ratatouille,/game/psp/disneypixar-ratatouille,PSP,"June 26, 2007",64,7.3,Locomotive Games,THQ,"Action, Platformer, Platformer, 3D, 3D",E,NA,NA,NA,NA,NA
Batman Begins,/game/playstation-2/batman-begins,PlayStation 2,"June 14, 2005",64,7.7,Eurocom Entertainment Software,EA Games,"Action, Beat-'Em-Up",T,0.56,0.27,0.21,NA,0.07
Carve,/game/xbox/carve,Xbox,"February 24, 2004",64,NA,Argonaut Games,Global Star Software,"Driving, Racing, Snow / Water",E,0.05,0.04,0.01,NA,0
Aliens Versus Predator: Extinction,/game/xbox/aliens-versus-predator-extinction,Xbox,"July 30, 2003",64,7,Zono Inc.,EA Games,"Strategy, Real-Time, Sci-Fi",T,NA,NA,NA,NA,NA
X-Squad,/game/playstation-2/x-squad,PlayStation 2,"October 23, 2000",64,NA,Electronic Arts,Electronic Arts,"Action, Shooter, Third-Person, Sci-Fi",T,NA,NA,NA,NA,NA
Ratchet & Clank: Full Frontal Assault,/game/playstation-3/ratchet-clank-full-frontal-assault,PlayStation 3,"November 27, 2012",64,7.2,Insomniac Games,SCEA,"Action, Platformer, Platformer, 3D, 3D",E10+,0.25,0.19,0.01,NA,0.05
Yakuza: Dead Souls,/game/playstation-3/yakuza-dead-souls,PlayStation 3,"March 13, 2012",64,7.5,Ryu ga Gotoku Studios,Sega,"Action Adventure, Modern, General, Modern",M,0.61,0.09,0.06,0.42,0.03
ADR1FT,/game/pc/adr1ft,PC,"March 28, 2016",64,5.3,Three One Zero,505 Games,"Action, Action Adventure, General, Survival",T,NA,NA,NA,NA,NA
Chaos Wars,/game/playstation-2/chaos-wars,PlayStation 2,"May 30, 2008",64,7,Idea Factory,O3 Entertainment,"Strategy, Turn-Based, Fantasy",T,0.04,NA,NA,0.04,NA
The Incredible Adventures of Van Helsing III,/game/pc/the-incredible-adventures-of-van-helsing-iii,PC,"May 22, 2015",64,6.3,NeocoreGames,NeocoreGames,"Role-Playing, Action RPG",T,NA,NA,NA,NA,NA
Super Lucky's Tale,/game/xbox-one/super-luckys-tale,Xbox One,"November 7, 2017",64,7,Playful Corp.,Microsoft Game Studios,"2D, Action, Platformer, 3D",E,0.22,0.13,0.07,NA,0.02
Cold War,/game/pc/cold-war,PC,"September 27, 2005",64,5.7,Mindware Studios,DreamCatcher Interactive,"Action, Shooter, Shooter, First-Person, Historic, Historic, Arcade",T,NA,NA,NA,NA,NA
Monster Truck Championship,/game/xbox-one/monster-truck-championship,Xbox One,"October 20, 2020",64,NA,Teyon,Maximum Games,"Simulation, Vehicle, Civilian",E,NA,NA,NA,NA,NA
Snooker 19,/game/switch/snooker-19,Switch,"August 23, 2019",64,3.6,Lab42,Ripstone,"Sports, Individual, Billiards",E,NA,NA,NA,NA,NA
Naruto Shippuden: Naruto vs. Sasuke,/game/ds/naruto-shippuden-naruto-vs-sasuke,DS,"November 12, 2010",64,NA,Takara Tomy,Tomy Corporation,"Action, General, General, Beat-'Em-Up, 2D",E10+,0.11,0.07,NA,0.03,0.01
Officers,/game/pc/officers,PC,"July 14, 2009",64,7.2,3A Games,Tri Synergy,"Strategy, Real-Time, Historic, General, Historic",E10+,NA,NA,NA,NA,NA
Zombie Driver HD,/game/xbox-360/zombie-driver-hd,Xbox 360,"October 17, 2012",64,5.1,EXOR Studios,EXOR Studios,"Action, General, General",M,NA,NA,NA,NA,NA
Crash Twinsanity,/game/playstation-2/crash-twinsanity,PlayStation 2,"September 28, 2004",64,8.3,Traveller's Tales,VU Games,"Action, Platformer, 3D",E,NA,NA,NA,NA,NA
MX vs. ATV All Out: Anniversary Edition,/game/xbox-one/mx-vs-atv-all-out-anniversary-edition,Xbox One,"February 26, 2019",64,NA,THQ Nordic,THQ Nordic,"Racing, Simulation, Automobile",E10+,NA,NA,NA,NA,NA
Darksiders III,/game/playstation-4/darksiders-iii,PlayStation 4,"November 27, 2018",64,7,"Gunfire Games, THQ Nordic",THQ Nordic,"Action Adventure, Open-World",M,0.25,0.13,0.07,NA,0.04
RymdResa,/game/pc/rymdresa,PC,"August 20, 2015",64,4.6,Morgondag,Morgondag,"Role-Playing, General",NA,NA,NA,NA,NA,NA
Hydrophobia: Prophecy,/game/pc/hydrophobia-prophecy,PC,"May 9, 2011",64,5.9,Dark Energy Digital,Dark Energy Digital,"Action Adventure, Horror, Horror, Survival",M,NA,NA,NA,NA,NA
Intellivision Lives!,/game/playstation-2/intellivision-lives!,PlayStation 2,"November 20, 2003",64,7.6,Realtime Associates,Crave,"Miscellaneous, Compilation",E,0.16,0.08,0.06,NA,0.02
Worms: Open Warfare,/game/ds/worms-open-warfare,DS,"March 22, 2006",64,7,Team17,THQ,"Strategy, Turn-Based, Fantasy, Fantasy, Artillery",E10+,0.08,0.05,0.02,NA,0.01
Hellpoint,/game/pc/hellpoint,PC,"July 30, 2020",64,6.5,Cradle Games,tinyBuild,"Role-Playing, Action RPG",NA,NA,NA,NA,NA,NA
Storm,/game/xbox-360/storm,Xbox 360,"June 14, 2013",64,2.9,EKO Software,Namco Bandai Games,"Miscellaneous, General, General",E,NA,NA,NA,NA,NA
TNA iMPACT!,/game/playstation-3/tna-impact!,PlayStation 3,"September 9, 2008",64,4.6,Midway Studios - Los Angeles,Midway,"Action, Sports, Fighting, Fighting, Individual, Wrestling, Combat, Wrestling",T,0.4,0.22,0.12,NA,0.06
RPG Maker Fes,/game/3ds/rpg-maker-fes,3DS,"June 27, 2017",64,5.8,"Jupiter Corporation, Kadokawa",NIS America,"Role-Playing, General",E10+,NA,NA,NA,NA,NA
nail'd,/game/xbox-360/naild,Xbox 360,"November 30, 2010",64,7.1,Techland,Deep Silver,"Driving, Racing, Arcade, Arcade, Automobile",E10+,0.1,0.08,0.02,NA,0.01
Killer Is Dead,/game/playstation-3/killer-is-dead,PlayStation 3,"August 27, 2013",64,7.8,Grasshopper Manufacture,XSEED Games,"Action Adventure, Modern, Sci-Fi, Sci-Fi, General",M,NA,NA,NA,NA,NA
Arc Rise Fantasia,/game/wii/arc-rise-fantasia,Wii,"July 27, 2010",64,8.1,"Image Epoch, Imageepoch",Ignition Entertainment,"Role-Playing, Console-style RPG, Console-style RPG, Japanese-Style",T,0.19,0.12,NA,0.06,0.01
Exit DS,/game/ds/exit-ds,DS,"November 5, 2008",64,6.7,Moss,Square Enix,"Action, Puzzle, General, General",E,0.1,0.09,0,0.01,0.01
Track Lab,/game/playstation-4/track-lab,PlayStation 4,"August 21, 2018",64,5,Sony Interactive Entertainment,Sony Interactive Entertainment,"Action, Rhythm, Music",E,NA,NA,NA,NA,NA
Rainbow Skies,/game/playstation-4/rainbow-skies,PlayStation 4,"June 26, 2018",64,5.8,SideQuest Studios,SideQuest Studios,"Role-Playing, General",E10+,NA,NA,NA,NA,NA
King Oddball,/game/xbox-one/king-oddball,Xbox One,"September 9, 2016",64,NA,"10tons Ltd, 10tons",10tons Ltd,"Puzzle, Action",E10+,NA,NA,NA,NA,NA
Thor: God of Thunder,/game/ds/thor-god-of-thunder,DS,"May 3, 2011",64,7.2,WayForward,Sega,"Action, General, General",E10+,0.13,0.08,0.03,NA,0.01
Cranium Kabookii,/game/wii/cranium-kabookii,Wii,"December 4, 2007",64,5.4,Ubisoft Quebec,Ubisoft,"Miscellaneous, Board Games, Board Games, Board / Card Game",E,0.14,0.13,0,NA,0.01
Star Trek: Tactical Assault,/game/psp/star-trek-tactical-assault,PSP,"November 14, 2006",64,8.4,Quicksilver Software,Bethesda Softworks,"Strategy, Real-Time, Sci-Fi, Sci-Fi, General",E,0.03,0.02,0,NA,0
Avatar: The Last Airbender,/game/ds/avatar-the-last-airbender,DS,"October 10, 2006",64,7.3,TOSE,THQ,"Action Adventure, Fantasy, General, Fantasy",E,0.33,0.3,0.01,NA,0.02
Hello Kitty: Roller Rescue,/game/gamecube/hello-kitty-roller-rescue,GameCube,"August 16, 2005",64,6.8,Xpec,Namco,"Action Adventure, Fantasy",E,0.08,0.06,0.02,NA,0
Lemony Snicket's A Series of Unfortunate Events,/game/pc/lemony-snickets-a-series-of-unfortunate-events,PC,"November 10, 2004",64,6,Activision,Activision,"Action, Platformer, Platformer, 3D, 3D",E,NA,NA,NA,NA,NA
Wrath Unleashed,/game/playstation-2/wrath-unleashed,PlayStation 2,"February 10, 2004",64,6,Double Helix Games,LucasArts,"Strategy, Turn-Based, Fantasy",T,0.07,0.04,0.03,NA,0.01
RoadKill,/game/gamecube/roadkill,GameCube,"October 30, 2003",64,7.8,Terminal Reality,Midway,"Driving, Car Combat",M,0.03,0.02,0.01,NA,0
