title,link,platform,release_date,meta_score,user_score,developer,publisher,genre,esrb_rating,total_sale,na_sale,pal_sale,japan_sale,other_sale
Through the Woods,/game/xbox-one/through-the-woods,Xbox One,2-May-18,66,7,Antagonist,Antagonist,"Action Adventure, Survival",M,NA,NA,NA,NA,NA
Titan Quest,/game/xbox-one/titan-quest,Xbox One,20-Mar-18,66,7.2,THQ Nordic,THQ Nordic,"Role-Playing, Action RPG",T,0.02,0.02,NA,NA,0
Infinite Minigolf,/game/switch/infinite-minigolf,Switch,3-Aug-17,66,5.9,Zen Studios,Zen Studios,"Sports, Individual, Golf, Arcade",E,NA,NA,NA,NA,NA
MonsterBag,/game/playstation-vita/monsterbag,PlayStation Vita,7-Apr-15,66,7.2,IguanaBee,SCEA,"Puzzle, Action, General",T,NA,NA,NA,NA,NA
The Last Tinker: City of Colors,/game/playstation-4/the-last-tinker-city-of-colors,PlayStation 4,19-Aug-14,66,6.1,LOOT Entertainment,LOOT Entertainment,"Action, Platformer, 3D",E10+,NA,NA,NA,NA,NA
Strike Suit Infinity,/game/pc/strike-suit-infinity,PC,30-Apr-13,66,7,Born Ready Games,Born Ready Games,"Action, General, General",NA,NA,NA,NA,NA,NA
Puzzle Agent,/game/playstation-3/puzzle-agent,PlayStation 3,19-Apr-11,66,5,Telltale Games,Telltale Games,"Miscellaneous, Puzzle, Puzzle, General, Puzzle, General",E,NA,NA,NA,NA,NA
Michael Jackson The Experience,/game/playstation-3/michael-jackson-the-experience,PlayStation 3,12-Apr-11,66,8,Ubisoft Montreal,Ubisoft,"Action, Miscellaneous, Rhythm, General, Dancing, Dancing",E10+,NA,NA,NA,NA,NA
DJ Star,/game/ds/dj-star,DS,10-Nov-09,66,tbd,Game Life,Deep Silver,"Miscellaneous, Rhythm, Music, Music",T,0.02,0.01,0,NA,0
Octomania,/game/wii/octomania,Wii,31-Mar-08,66,tbd,Compile Heart,Conspiracy Entertainment,"Miscellaneous, Puzzle, Puzzle, General, Puzzle, General",E,0.06,0.06,0,NA,0
The House of the Dead 2 & 3 Return,/game/wii/the-house-of-the-dead-2-3-return,Wii,11-Mar-08,66,7.6,Sega,Sega,"Action, Miscellaneous, Shooter, Compilation, Light Gun",M,1.45,0.77,0.5,0.03,0.15
The Sims 2: Castaway,/game/ds/the-sims-2-castaway,DS,22-Oct-07,66,4.1,Full Fat,Electronic Arts,"Simulation, Miscellaneous, General, Virtual, Virtual Life",E,0.72,0.62,0.04,NA,0.05
Wanted: A Wild Western Adventure,/game/pc/wanted-a-wild-western-adventure,PC,3-Oct-04,66,6.9,"Revistonic, Revistronic",The Adventure Company,"Action Adventure, Adventure, Historic, Historic, Point-and-Click",E,NA,NA,NA,NA,NA
SSX Tricky,/game/game-boy-advance/ssx-tricky,Game Boy Advance,31-Oct-02,66,tbd,Visual Impact,EA Sports Big,"Sports, Alternative, Snowboarding",E,NA,NA,NA,NA,NA
Crash Bandicoot: The Wrath of Cortex,/game/playstation-2/crash-bandicoot-the-wrath-of-cortex,PlayStation 2,29-Oct-01,66,7.2,Traveller's Tales,VU Games,"Action, Platformer, 3D",E,5.42,2.07,2.29,0.24,0.82
The Bouncer,/game/playstation-2/the-bouncer,PlayStation 2,5-Mar-01,66,7.8,DreamFactory,Square EA,"Action, Beat-'Em-Up",T,0.99,0.3,0.23,0.38,0.08
NASCAR 2001,/game/playstation-2/nascar-2001,PlayStation 2,6-Nov-00,66,6.5,EA Sports,EA Sports,"Driving, Racing, Stock Car",E,0.7,0.34,0.27,NA,0.09
Universe at War: Earth Assault,/game/xbox-360/universe-at-war-earth-assault,Xbox 360,25-Mar-08,66,8.8,Petroglyph,Sega,"Strategy, Real-Time, Sci-Fi, Sci-Fi, General",T,0.1,0.09,0.01,NA,0.01
Fuel,/game/xbox-360/fuel,Xbox 360,2-Jun-09,66,6.9,Asobo Studio,Codemasters,"Driving, Racing, General, General",E,0.31,0.09,0.18,0,0.04
Kingdom Hearts III - Re Mind,/game/playstation-4/kingdom-hearts-iii---re-mind,PlayStation 4,23-Jan-20,66,6.1,Square Enix,Square Enix,"Role-Playing, Action RPG",E10+,NA,NA,NA,NA,NA
The Last Remnant,/game/pc/the-last-remnant,PC,24-Mar-09,66,8.2,Square Enix,Square Enix,"Role-Playing, Console-style RPG, Console-style RPG, Japanese-Style",M,0.01,NA,0.01,NA,0
Dark Fall: Lights Out,/game/pc/dark-fall-lights-out,PC,31-Aug-04,66,6.3,XXV Productions,The Adventure Company,"Adventure, 3D, First-Person, Modern, Modern",T,NA,NA,NA,NA,NA
Blazing Angels: Squadrons of WWII,/game/xbox-360/blazing-angels-squadrons-of-wwii,Xbox 360,23-Mar-06,66,7.9,Ubisoft,Ubisoft,"Simulation, Flight, WWII, WWII, Combat",T,0.42,0.36,0.02,NA,0.03
nail'd,/game/playstation-3/naild,PlayStation 3,30-Nov-10,66,6.2,Techland,Deep Silver,"Driving, Racing, Arcade, Arcade, Automobile",E10+,0.12,0.08,0.02,NA,0.02
LEGO Indiana Jones 2: The Adventure Continues,/game/pc/lego-indiana-jones-2-the-adventure-continues,PC,17-Nov-09,66,7.5,Traveller's Tales,LucasArts,"Action Adventure, Historic, General, Historic",E10+,0.05,0.02,0.03,NA,0.01
Pirates of the Caribbean: At World's End,/game/ds/pirates-of-the-caribbean-at-worlds-end,DS,22-May-07,66,tbd,Amaze Entertainment,Disney Interactive Studios,"Action Adventure, Historic, Historic, Linear",E10+,0.34,0.3,0.01,0.01,0.03
Close to the Sun,/game/pc/close-to-the-sun,PC,5-May-20,66,5.1,Storm in a Teacup,Wired Productions,"Adventure, 3D, First-Person",M,NA,NA,NA,NA,NA
Berserk and the Band of the Hawk,/game/playstation-4/berserk-and-the-band-of-the-hawk,PlayStation 4,21-Feb-17,66,6.5,Omega Force,Koei Tecmo Games,"Action, Beat-'Em-Up, 3D",M,0.16,0.07,0.02,0.05,0.02
Major League Baseball 2K6,/game/xbox-360/major-league-baseball-2k6,Xbox 360,10-Apr-06,66,4.1,Kush Games,2K Sports,"Sports, Traditional, Team, Baseball, Sim, Sim",E,0.37,0.34,NA,NA,0.03
Lightning Returns: Final Fantasy XIII,/game/playstation-3/lightning-returns-final-fantasy-xiii,PlayStation 3,11-Feb-14,66,6.2,Square Enix,Square Enix,"General, Role-Playing, General, Japanese-Style",T,1.09,0.31,0.22,0.45,0.11
The Golf Club,/game/playstation-4/the-golf-club,PlayStation 4,19-Aug-14,66,6.4,HB Studios Multimedia,HB Studios Multimedia,"Traditional, Sports, Individual, Golf, Sim",E,0.13,0.09,0.02,NA,0.02
Armored Core: Verdict Day,/game/playstation-3/armored-core-verdict-day,PlayStation 3,24-Sep-13,66,7.8,From Software,Namco Bandai Games America,"Simulation, Sci-Fi, Vehicle, Mech, Mech, Combat",T,0.12,NA,NA,0.12,NA
State of Decay 2,/game/xbox-one/state-of-decay-2,Xbox One,18-May-18,66,5.4,Undead Labs,Microsoft Game Studios,"Action Adventure, Open-World",M,0.46,0.27,0.14,NA,0.04
The Elder Scrolls V: Skyrim - Dawnguard,/game/pc/the-elder-scrolls-v-skyrim---dawnguard,PC,2-Aug-12,66,7,Bethesda Game Studios,Bethesda Softworks,"Role-Playing, First-Person, First-Person, Western-Style",M,NA,NA,NA,NA,NA
L.A. Noire: Reefer Madness,/game/xbox-360/la-noire-reefer-madness,Xbox 360,12-Jul-11,66,7.8,Team Bondi,Rockstar Games,"Action Adventure, Adventure, 3D, Open-World, Modern, Third-Person, Modern",M,NA,NA,NA,NA,NA
High Velocity Bowling,/game/playstation-3/high-velocity-bowling,PlayStation 3,6-Dec-07,66,7.7,SCEA,SCEA,"Sports, Alternative, Individual, Bowling, Bowling",E10+,0.15,0.13,NA,NA,0.02
Agatha Christie: Evil Under the Sun,/game/pc/agatha-christie-evil-under-the-sun,PC,16-Oct-07,66,7.2,AWE Games,The Adventure Company,"Adventure, 3D, Modern, Third-Person, Modern",T,NA,NA,NA,NA,NA
The Novelist,/game/pc/the-novelist,PC,10-Dec-13,66,6.1,Orthogonal Games,Orthogonal Games,"Miscellaneous, General, General",NA,NA,NA,NA,NA,NA
Sinner: Sacrifice for Redemption,/game/xbox-one/sinner-sacrifice-for-redemption,Xbox One,18-Oct-18,66,5.3,DarkStar Games,Another Indie,"Action Adventure, General",NA,NA,NA,NA,NA,NA
The Settlers: Rise of an Empire,/game/pc/the-settlers-rise-of-an-empire,PC,25-Sep-07,66,7.2,Blue Byte,Ubisoft,"Strategy, General, Management, Government",E10+,0.02,0.01,0.01,NA,0
The Amazing Spider-Man,/game/wii-u/the-amazing-spider-man,Wii U,5-Mar-13,66,6.6,Beenox,Activision,"Action, Action Adventure, General, General, Open-World",T,NA,NA,NA,NA,NA
Classic NES Series: Excitebike,/game/game-boy-advance/classic-nes-series-excitebike,Game Boy Advance,2-Jun-04,66,tbd,Nintendo,Nintendo,"Driving, Racing, Arcade",E,NA,NA,NA,NA,NA
Mafia,/game/xbox/mafia,Xbox,13-Mar-04,66,8.7,Illusion Softworks,Gathering,"Action Adventure, Historic",M,0.23,0.17,0.05,NA,0.01
Real Myst,/game/pc/real-myst,PC,14-Nov-00,66,7.8,Cyan Worlds,Ubisoft,"Adventure, First-Person, Fantasy",E,NA,NA,NA,NA,NA
Bust A Groove 2,/game/playstation/bust-a-groove-2,PlayStation,31-Mar-99,66,8.6,Metro,Enix Corporation,"Miscellaneous, Rhythm, Music",E,0.26,0.04,0.03,0.18,0.02
MotoGP 18,/game/playstation-4/motogp-18,PlayStation 4,7-Jun-18,66,4.9,Milestone S.r.l,Milestone S.r.l,"Racing, Simulation, Automobile",E,NA,NA,NA,NA,NA
FlatOut 4: Total Insanity,/game/xbox-one/flatout-4-total-insanity,Xbox One,17-Mar-17,66,5.9,"Strategy First, Kylotonn",Strategy First,"Racing, Arcade, Automobile",T,0.01,0.01,NA,NA,0
Chaos Code: New Sign of Catastrophe,/game/playstation-4/chaos-code-new-sign-of-catastrophe,PlayStation 4,15-Mar-17,66,tbd,FK Digital,Arc System Works,"Action, Fighting, 2D",T,NA,NA,NA,NA,NA
Fallout: New Vegas - Honest Hearts,/game/pc/fallout-new-vegas---honest-hearts,PC,17-May-11,66,6.8,Obsidian Entertainment,Bethesda Softworks,"Role-Playing, First-Person, First-Person, Western-Style",M,NA,NA,NA,NA,NA
Armada 2526,/game/pc/armada-2526,PC,17-Nov-09,66,6.5,Ntronium Games,Tri Synergy,"Action Adventure, Fantasy, General, Fantasy",E10+,NA,NA,NA,NA,NA
Song of the Deep,/game/xbox-one/song-of-the-deep,Xbox One,12-Jul-16,66,7.2,Insomniac Games,Insomniac Games,"Action Adventure, General",E,0.13,0.12,NA,NA,0.01
Fable II: Knothole Island,/game/xbox-360/fable-ii-knothole-island,Xbox 360,13-Jan-09,66,7.3,Lionhead Studios,Microsoft Game Studios,"Role-Playing, Action RPG, Action RPG",M,NA,NA,NA,NA,NA
Diluvion,/game/pc/diluvion,PC,2-Feb-17,66,6.3,ArachnidGames,Gambitious,"Action Adventure, Open-World",NA,NA,NA,NA,NA,NA
Skully,/game/xbox-one/skully,Xbox One,4-Aug-20,66,tbd,Finish Line Games,Modus Games,"Action, Platformer, 3D",E,NA,NA,NA,NA,NA
Rain World,/game/pc/rain-world,PC,28-Mar-17,66,8.5,Videocult,Adult Swim,"Action, Platformer, 2D",NA,NA,NA,NA,NA,NA
Dengeki Bunko: Fighting Climax,/game/playstation-3/dengeki-bunko-fighting-climax,PlayStation 3,6-Oct-15,66,7.9,"Sega, French-Bread",Sega,"Action, Fighting, 2D",T,NA,NA,NA,NA,NA
Picross e3,/game/3ds/picross-e3,3DS,3-Oct-13,66,7,Jupiter Corporation,Jupiter Corporation,"Miscellaneous, Puzzle, Puzzle, Logic, Logic",E,NA,NA,NA,NA,NA
My Frogger: Toy Trials,/game/ds/my-frogger-toy-trials,DS,13-Nov-06,66,6,Konami,Konami,"Action, General, General",E,0.03,0.02,NA,NA,0
This Is the Police,/game/pc/this-is-the-police,PC,2-Aug-16,66,7.6,Weappy Studio,EuroVideo Medien,"Simulation, Virtual, Virtual Life, Career",M,NA,NA,NA,NA,NA
Patrician IV: Conquest by Trade,/game/pc/patrician-iv-conquest-by-trade,PC,17-Sep-10,66,6.3,Gaming Minds Studios,Kalypso,"Strategy, Real-Time, Management, Historic, Business / Tycoon",NA,NA,NA,NA,NA,NA
Rise & Shine,/game/xbox-one/rise-shine,Xbox One,13-Jan-17,66,6.2,"Super Mega Team, Super Awesome Hyper Dimensional Mega Team",Adult Swim,"Action, Platformer, 2D",M,NA,NA,NA,NA,NA
Mario & Sonic at the London 2012 Olympic Games,/game/3ds/mario-sonic-at-the-london-2012-olympic-games,3DS,14-Feb-12,66,6.4,"Sega, Sega Sports R&D",Sega,"Sports, Olympic Sports, Olympic Sports, Individual, Athletics",E,1.19,0.18,0.66,0.27,0.08
MXGP: The Official Motocross Videogame,/game/playstation-4/mxgp-the-official-motocross-videogame,PlayStation 4,18-Nov-14,66,6.2,Milestone S.r.l,Bandai Namco Games,"Driving, Racing, Arcade, Motorcycle, Other, Motocross",E,NA,NA,NA,NA,NA
Battlezone,/game/playstation-4/battlezone,PlayStation 4,13-Oct-16,66,7.2,Rebellion,Rebellion,"Action, Simulation, Arcade, Vehicle, Combat",T,0.16,0.09,0.04,NA,0.03
Star Trek Online,/game/pc/star-trek-online,PC,2-Feb-10,66,6.2,Cryptic Studios,Atari,"Role-Playing, Massively Multiplayer Online, Massively Multiplayer, Sci-Fi, Sci-Fi",T,0.02,NA,0.02,NA,0
Truberbrook: A Nerd Saves the World,/game/pc/truberbrook-a-nerd-saves-the-world,PC,12-Mar-19,66,4.5,"btf GmbH, btf",Headup Games,"Adventure, General",NA,NA,NA,NA,NA,NA
NHL 2K10,/game/playstation-3/nhl-2k10,PlayStation 3,15-Sep-09,66,7.7,Take-Two Interactive,Take-Two Interactive,"Sports, Traditional, Team, Ice Hockey, Sim, Sim",E10+,0.15,0.13,0.01,NA,0.01
Bridge Constructor,/game/playstation-4/bridge-constructor,PlayStation 4,13-Dec-16,66,6.7,ClockStone Software,Headup Games,"Simulation, Virtual, Career",E,NA,NA,NA,NA,NA
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",/game/game-boy-advance/the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,Game Boy Advance,14-Nov-05,66,6.8,Amaze Entertainment,Buena Vista Games,"Action Adventure, Fantasy",E,NA,NA,NA,NA,NA
Dark Sector,/game/pc/dark-sector,PC,24-Mar-09,66,6.4,Digital Extremes,Aspyr,"Action, Shooter, Shooter, Third-Person, Sci-Fi, Sci-Fi, Arcade",M,NA,NA,NA,NA,NA
City of Brass,/game/playstation-4/city-of-brass,PlayStation 4,4-May-18,66,4.8,Uppercut Games Pty Ltd,Uppercut Games Pty Ltd,"Action Adventure, General",T,NA,NA,NA,NA,NA
Full Mojo Rampage,/game/playstation-4/full-mojo-rampage,PlayStation 4,28-Jun-16,66,6,Over the Top Games,Nicalis,"Role-Playing, Action RPG",T,NA,NA,NA,NA,NA
Wolfenstein 3D,/game/xbox-360/wolfenstein-3d,Xbox 360,3-Jun-09,66,7.9,Nerve Software,Activision,"Action, Shooter, Shooter, First-Person, Historic, Historic, Arcade",M,NA,NA,NA,NA,NA
Midnight Pool,/game/wii/midnight-pool,Wii,18-Aug-08,66,8,Gameloft,Gameloft,"Sports, Miscellaneous, Parlor, Individual, Billiards, Billiards",E,NA,NA,NA,NA,NA
World Championship Poker,/game/xbox/world-championship-poker,Xbox,30-Nov-04,66,tbd,Coresoft,Crave,"Miscellaneous, Parlor, Gambling",E,0.51,0.37,0.11,NA,0.02
Mario Party 10,/game/wii-u/mario-party-10,Wii U,20-Mar-15,66,6.4,"Nintendo, Nd Cube",Nintendo,"Party, Miscellaneous, Party / Minigame",E,2,0.82,0.75,0.29,0.14
The Sims 4,/game/playstation-4/the-sims-4,PlayStation 4,17-Nov-17,66,3.7,Maxis,Electronic Arts,"Simulation, Virtual, Virtual Life",T,1.39,0.44,0.72,0.01,0.22
CONSORTIUM,/game/pc/consortium,PC,8-Jan-14,66,7.3,Interdimensional Games Inc,Interdimensional Games Inc,"Sci-Fi, Adventure, 3D, First-Person",NA,NA,NA,NA,NA,NA
Arena Football,/game/playstation-2/arena-football,PlayStation 2,7-Feb-06,66,8.1,EA Tiburon,EA Sports,"Sports, Traditional, Football, Sim",E10+,0.56,0.28,0.22,NA,0.07
Spyborgs,/game/wii/spyborgs,Wii,22-Sep-09,66,6.9,Bionic Games,Capcom,"Action, Beat-'Em-Up, Beat-'Em-Up, 2D",T,0.11,0.09,0.01,NA,0.01
Harry Potter and the Half-Blood Prince,/game/playstation-3/harry-potter-and-the-half-blood-prince,PlayStation 3,30-Jun-09,66,4.9,EA Bright Light,EA Games,"Action Adventure, Fantasy, General, Fantasy",E10+,0.33,0.15,0.13,NA,0.05
King Arthur II: The Role-Playing Wargame,/game/pc/king-arthur-ii-the-role-playing-wargame,PC,27-Jan-12,66,6.5,NeocoreGames,Paradox Interactive,"Role-Playing, Strategy, General, Massively Multiplayer Online, General, Fantasy",T,NA,NA,NA,NA,NA
ProStroke Golf - World Tour 2007,/game/xbox/prostroke-golf---world-tour-2007,Xbox,12-Sep-06,66,7.3,Gusto Games,Oxygen Interactive,"Sports, Traditional, Golf, Sim",E,NA,NA,NA,NA,NA
NBA Playgrounds,/game/xbox-one/nba-playgrounds,Xbox One,9-May-17,66,5.9,Saber Interactive,Saber Interactive,"Sports, Team, Basketball, Arcade",E,NA,NA,NA,NA,NA
Galactic Civilizations III: Mercenaries,/game/pc/galactic-civilizations-iii-mercenaries,PC,18-Feb-16,66,5.6,Stardock,Stardock,"General, Strategy, Turn-Based, 4X",NA,NA,NA,NA,NA,NA
Death Tank,/game/xbox-360/death-tank,Xbox 360,18-Feb-09,66,8.3,Snowblind Studios,Microsoft Game Studios,"Strategy, Turn-Based, Historic, General, Historic",E10+,NA,NA,NA,NA,NA
Magic Orbz,/game/playstation-3/magic-orbz,PlayStation 3,15-Jan-09,66,7.6,Creat Studios,SCEA,"Action, General, General",E,NA,NA,NA,NA,NA
Duel Masters: Kaijudo Showdown,/game/game-boy-advance/duel-masters-kaijudo-showdown,Game Boy Advance,16-Nov-04,66,tbd,Mistic Software,Atari,"Miscellaneous, Board Games",E,NA,NA,NA,NA,NA
NHL 2005,/game/pc/nhl-2005,PC,14-Sep-04,66,4.5,EA Sports,EA Sports,"Sports, Traditional, Team, Ice Hockey, Sim, Sim",E,NA,NA,NA,NA,NA
Battlestar Galactica,/game/playstation-2/battlestar-galactica,PlayStation 2,19-Nov-03,66,6.8,Warthog,VU Games,"Simulation, Sci-Fi, Small Spaceship",T,0.16,0.08,0.06,NA,0.02
Grabbed by the Ghoulies,/game/xbox/grabbed-by-the-ghoulies,Xbox,21-Oct-03,66,7.7,Rare Ltd.,Microsoft Game Studios,"Action, Beat-'Em-Up",E,0.14,0.11,0.03,NA,0.01
Neocron,/game/pc/neocron,PC,17-Nov-02,66,6.7,Reakktor Media,cdv Software,"Role-Playing, Massively Multiplayer Online, Massively Multiplayer, Sci-Fi, Sci-Fi",M,NA,NA,NA,NA,NA
Sega Soccer Slam,/game/playstation-2/sega-soccer-slam,PlayStation 2,2-Sep-02,66,tbd,Black Box,Sega,"Sports, Traditional, Soccer, Arcade",E,0.12,0.06,0.05,NA,0.02
3 on 3 NHL Arcade,/game/playstation-3/3-on-3-nhl-arcade,PlayStation 3,5-Feb-09,66,7.1,EA Canada,Electronic Arts,"Sports, Traditional, Team, Ice Hockey, Arcade, Arcade",E,NA,NA,NA,NA,NA
WinBack: Covert Operations,/game/playstation-2/winback-covert-operations,PlayStation 2,27-Mar-01,66,8,Omega Force,Koei,"Action, Shooter, Third-Person, Modern",T,0.29,0.14,0.11,NA,0.04
Strania,/game/xbox-360/strania,Xbox 360,30-Mar-11,66,tbd,G.Rev,G.Rev,"Action, Shooter, Shooter, Scrolling, Scrolling, Shoot-'Em-Up, Vertical",E10+,NA,NA,NA,NA,NA
Obscure: The Aftermath,/game/psp/obscure-the-aftermath,PSP,30-Sep-09,66,8.1,Hydravision,Playlogic,"Action Adventure, Horror, Horror, Survival",M,0.09,0.05,0.03,NA,0.01
Dead Rising 2: Off the Record,/game/pc/dead-rising-2-off-the-record,PC,11-Oct-11,66,5.7,Capcom Vancouver,Capcom,"Action Adventure, Horror, Horror, Open-World",M,0.06,0.04,0.02,NA,0.01
Serious Sam Double D,/game/pc/serious-sam-double-d,PC,30-Aug-11,66,7.3,Mommy's Best Games,Devolver Digital,"Action, Shooter, Shooter, Third-Person, Sci-Fi, Arcade",NA,NA,NA,NA,NA,NA
Sword of the New World: Granado Espada,/game/pc/sword-of-the-new-world-granado-espada,PC,12-Jul-07,66,7.7,IMC Games,K2 Network,"Role-Playing, Massively Multiplayer Online, Massively Multiplayer, Historic, Historic",T,NA,NA,NA,NA,NA
Fallen Legion: Rise to Glory,/game/switch/fallen-legion-rise-to-glory,Switch,29-May-18,66,6.9,YummyYummyTummy,NIS America,"Role-Playing, Action RPG",E10+,0.02,0.01,NA,NA,0
Viral Survival,/game/wii/viral-survival,Wii,24-May-10,66,tbd,PeakVox,NIS America,"Action, General, General",E,NA,NA,NA,NA,NA
Wolf of the Battlefield: Commando 3,/game/xbox-360/wolf-of-the-battlefield-commando-3,Xbox 360,25-Jun-08,66,7.9,Backbone Emeryville,Capcom,"Action, General, General",T,NA,NA,NA,NA,NA
Yu-Gi-Oh! GX: Spirit Caller,/game/ds/yu-gi-oh!-gx-spirit-caller,DS,2-Jan-07,66,8.2,Konami,Konami,"Strategy, Miscellaneous, Turn-Based, Card Battle, Card Battle",E,NA,NA,NA,NA,NA
Tamagotchi Connection: Corner Shop 2,/game/ds/tamagotchi-connection-corner-shop-2,DS,14-Nov-06,66,tbd,NanaOn-Sha,Namco Bandai Games America,"Strategy, Breeding/Constructing, General, Breeding/Constructing",E,0.97,0.09,0.01,0.86,0.01
Street Racing Syndicate,/game/xbox/street-racing-syndicate,Xbox,31-Aug-04,66,8.6,Eutechnyx,Namco,"Driving, Racing, GT / Street",T,NA,NA,NA,NA,NA
Assassin's Creed Liberation HD,/game/pc/assassins-creed-liberation-hd,PC,15-Jan-14,66,5.6,Ubisoft Sofia,Ubisoft,"Action Adventure, Historic, Historic, Open-World",M,NA,NA,NA,NA,NA
Obscure,/game/xbox/obscure,Xbox,6-Apr-05,66,8.4,Hydravision,DreamCatcher Interactive,"Action Adventure, Horror",M,0.04,0.03,0.01,NA,0
SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,/game/switch/spongebob-squarepants-battle-for-bikini-bottom---rehydrated,Switch,23-Jun-20,66,8.6,Purple Lamp Studios,THQ Nordic,"Action, Platformer, 3D",E10+,NA,NA,NA,NA,NA
Fairy Fencer F: Advent Dark Force,/game/switch/fairy-fencer-f-advent-dark-force,Switch,17-Jan-19,66,6,Compile Heart,Idea Factory,"Role-Playing, Japanese-Style",T,NA,NA,NA,NA,NA
Need for Speed,/game/playstation-4/need-for-speed,PlayStation 4,3-Nov-15,66,6.9,Ghost Games,Electronic Arts,"Racing, Simulation, Automobile",T,NA,NA,NA,NA,NA
A Bird Story,/game/pc/a-bird-story,PC,7-Nov-14,66,6.9,Freebird Games,Freebird Games,"General, Action, General",NA,NA,NA,NA,NA,NA
Shred Nebula,/game/xbox-360/shred-nebula,Xbox 360,3-Sep-08,66,tbd,CrunchTime Games,CrunchTime Games,"Action, Shooter, Shooter, Scrolling, Scrolling, Shoot-'Em-Up, Vertical",E,NA,NA,NA,NA,NA
Lost Cities,/game/xbox-360/lost-cities,Xbox 360,23-Apr-08,66,6.8,Sierra Online Shanghai,Sierra Online,"Miscellaneous, Board Games, Board Games, Board / Card Game",E,NA,NA,NA,NA,NA
NASCAR,/game/psp/nascar,PSP,6-Sep-06,66,5.3,Exient Entertainment,EA Games,"Driving, Racing, Simulation, Stock Car, Stock Car, Automobile",E,0.1,0.09,NA,NA,0.01
Vikings: Wolves of Midgard,/game/pc/vikings-wolves-of-midgard,PC,24-Mar-17,66,7,Games Farm,Kalypso,"Role-Playing, Action RPG",M,0.02,0.01,0,NA,0
Never Alone,/game/xbox-one/never-alone,Xbox One,19-Nov-14,66,6.7,Upper One Games,E-Line Media,"Action, Platformer, 2D",E10+,NA,NA,NA,NA,NA
Mafia II: Definitive Edition,/game/xbox-one/mafia-ii-definitive-edition,Xbox One,19-May-20,66,6.1,Hangar 13,2K Games,"Action Adventure, Open-World",M,NA,NA,NA,NA,NA
Mutant Football League: Dynasty Edition,/game/switch/mutant-football-league-dynasty-edition,Switch,30-Oct-18,66,7.1,Nighthawk Interactive,Nighthawk Interactive,"Sports, Team, Football, Arcade",M,0.09,0.08,NA,NA,0.01
Code of Princess EX,/game/switch/code-of-princess-ex,Switch,31-Jul-18,66,7.2,Nicalis,Nicalis,"Role-Playing, Action RPG",T,NA,NA,NA,NA,NA
The King of Fighters 2006,/game/playstation-2/the-king-of-fighters-2006,PlayStation 2,19-Sep-06,66,8.5,SNK Playmore,SNK Playmore,"Action, Fighting, 3D",T,0.08,0.01,0.01,0.05,0
Among the Sleep,/game/playstation-4/among-the-sleep,PlayStation 4,26-Jul-16,66,6.4,Krillbite Studio,Krillbite Studio,"Adventure, 3D, First-Person",NA,NA,NA,NA,NA,NA
Tom Clancy's HAWX 2,/game/pc/tom-clancys-hawx-2,PC,22-Nov-10,66,3.7,Ubisoft,Ubisoft,"Action, Simulation, Flight, Flight, Combat",T,0.05,NA,0.04,NA,0.01
The Stillness of the Wind,/game/switch/the-stillness-of-the-wind,Switch,7-Feb-19,66,tbd,Memory of God / Lambic Studios,Fellow Traveller,"Adventure, 3D, Point-and-Click, Third-Person",E10+,NA,NA,NA,NA,NA
Tiny Metal,/game/switch/tiny-metal,Switch,21-Dec-17,66,5.7,AREA35,AREA35,"Strategy, Turn-Based, Tactics",E10+,NA,NA,NA,NA,NA
Lightning Returns: Final Fantasy XIII,/game/pc/lightning-returns-final-fantasy-xiii,PC,10-Dec-15,66,7.3,Square Enix,Square Enix,"General, Role-Playing, Japanese-Style",T,NA,NA,NA,NA,NA
Angry Birds Trilogy,/game/playstation-3/angry-birds-trilogy,PlayStation 3,25-Sep-12,66,4.1,"Rovio Mobile, Rovio Entertainment",Activision,"Action, Miscellaneous, General, General, Compilation",E,0.17,0.12,0.02,NA,0.03
London 2012 - The Official Video Game of the Olympic Games,/game/playstation-3/london-2012---the-official-video-game-of-the-olympic-games,PlayStation 3,26-Jun-12,66,6.3,Sega Studios Australia,Sega,"Sports, Olympic Sports, Olympic Sports, Individual, Athletics",E,NA,NA,NA,NA,NA
Slam Bolt Scrappers,/game/playstation-3/slam-bolt-scrappers,PlayStation 3,15-Mar-11,66,7.8,Fire Hose Games,Sony Online Entertainment,"Puzzle, Action, Beat-'Em-Up, Beat-'Em-Up, 2D",E,NA,NA,NA,NA,NA
Disney's Chicken Little: Ace in Action,/game/ds/disneys-chicken-little-ace-in-action,DS,9-Nov-06,66,tbd,DC Studios,Buena Vista Games,"Action, Shooter, Shooter, Third-Person, Fantasy, Fantasy, Arcade",E,NA,NA,NA,NA,NA
Duel Masters,/game/playstation-2/duel-masters,PlayStation 2,2-Nov-04,66,8.3,High Voltage Software,Atari,"Miscellaneous, Card Battle",E,0.27,0.13,0.1,NA,0.03
Classic NES Series: Ice Climber,/game/game-boy-advance/classic-nes-series-ice-climber,Game Boy Advance,2-Jun-04,66,7.4,Nintendo,Nintendo,"Action, Platformer, 2D",E,NA,NA,NA,NA,NA
