title,console,console_developer,n_platforms,genre,release_year,publisher,developer,critic_score,total_sale,na_sale,pal_sale,japan_sale,other_sale
EA Sports Active: More Workouts,Wii,Nintendo,1,sports,2009,EA Sports,EA Vancouver,7.9,1.16,0.78,0.28,0,0.1
Hot Shots Golf: Out of Bounds,PlayStation 3,Sony,1,sports,2008,Sony Computer Entertainment,Clap Hanz,8.3,1.14,0.31,0.03,0.76,0.04
NCAA Football 14,Xbox 360,Microsoft,2,sports,2013,EA Sports,EA Tiburon,7.6,1.13,1.01,0,0,0.12
NCAA Football 13,Xbox 360,Microsoft,2,sports,2012,EA Sports,EA Tiburon,7.5,1.11,1.02,0,0,0.09
FIFA 18,Switch,Nintendo,4,sports,2017,EA Sports,EA Vancouver,5.8,1.1,0.35,0.55,0.13,0.07
Skate 2,Xbox 360,Microsoft,2,sports,2009,Electronic Arts,EA Black Box,8.2,1.09,0.82,0.17,0.01,0.09
Pro Evolution Soccer 2014,PlayStation 3,Sony,3,sports,2013,Konami Digital Entertainment,Konami,8.3,1.08,0.03,0.46,0.51,0.08
FIFA Soccer 11,Wii,Nintendo,6,sports,2010,EA Sports,EA Canada,7,1.08,0.26,0.69,0,0.12
The Biggest Loser,Wii,Nintendo,1,sports,2009,THQ,Blitz Games,7.7,1.07,0.86,0.12,0,0.09
Tiger Woods PGA Tour 10,Wii,Nintendo,4,sports,2009,EA Sports,EA Tiburon,9,1.07,0.6,0.37,0,0.1
World Tour Soccer,PlayStation Portable,Sony,1,sports,2005,Sony Computer Entertainment,SCEE London Studio,7,1.07,0.1,0.63,0,0.34
Sega Superstars Tennis,Wii,Nintendo,5,sports,2008,Sega,Sumo Digital,7,1.06,0.28,0.65,0,0.13
Tiger Woods PGA Tour 08,Wii,Nintendo,2,sports,2007,Electronic Arts,EA Salt Lake,7.4,1.02,0.93,0.01,0,0.08
Madden NFL 07,Xbox,Microsoft,9,sports,2006,EA Sports,EA Tiburon,8.4,1.02,0.97,0.03,0,0.03
Madden NFL 16,Xbox 360,Microsoft,4,sports,2015,EA Sports,EA Tiburon,8,1.01,0.88,0.02,0,0.11
NBA 2K10,Xbox 360,Microsoft,4,sports,2009,2K Sports,Visual Concepts,8.4,1.01,0.91,0.02,0,0.08
Mario Tennis Open,3DS,Nintendo,1,sports,2012,Nintendo,Camelot Software Planning,6.6,1,0.26,0.33,0.36,0.05
NCAA Football 12,Xbox 360,Microsoft,2,sports,2011,EA Sports,EA Tiburon,7.8,1,0.94,0,0,0.06
FIFA Soccer 10,Wii,Nintendo,4,sports,2009,EA Sports,EA Canada,8.3,0.98,0.23,0.64,0,0.11
Pro Evolution Soccer 2008,PlayStation Portable,Sony,3,sports,2008,Konami,Konami,7.8,0.98,0.02,0.53,0.19,0.25
Madden NFL 25,PlayStation 4,Sony,4,sports,2013,EA Sports,EA Tiburon,7.4,0.96,0.64,0.15,0,0.17
Tony Hawk: RIDE,Wii,Nintendo,3,sports,2009,Activision,Buzz Monkey Software,4.3,0.94,0.69,0.17,0,0.08
NCAA Football 10,Xbox 360,Microsoft,4,sports,2009,EA Sports,EA Tiburon,8.1,0.94,0.87,0,0,0.07
EA Sports Active 2,PlayStation 3,Sony,3,sports,2010,Electronic Arts,EA Vancouver,8,0.94,0.54,0.27,0,0.12
NCAA Football 13,PlayStation 3,Sony,2,sports,2012,EA Sports,EA Tiburon,7.1,0.93,0.82,0,0,0.11
NCAA Football 11,Xbox 360,Microsoft,3,sports,2010,EA Sports,EA Tiburon,8.5,0.93,0.86,0,0,0.06
NCAA Football 14,PlayStation 3,Sony,2,sports,2013,EA Sports,EA Tiburon,7.7,0.92,0.75,0,0,0.17
EA Sports Grand Slam Tennis,Wii,Nintendo,1,sports,2009,EA Sports,EA Vancouver,7.9,0.92,0.28,0.51,0.02,0.11
The Biggest Loser: Ultimate Workout,Xbox 360,Microsoft,1,sports,2010,THQ,Blitz Games,8,0.9,0.73,0.1,0,0.07
Blitz: The League,PlayStation 2,Sony,3,sports,2005,Midway Games,Midway Games,7.8,0.89,0.74,0.03,0,0.12
Tony Hawk's Project 8,PlayStation 2,Sony,4,sports,2006,Activision,Shaba Games,6.6,0.87,0.72,0.03,0,0.12
Winning Eleven: Pro Evolution Soccer 2007,PlayStation Portable,Sony,2,sports,2007,Konami,Konami Computer Entertainment Tokyo,8.2,0.86,0.01,0.72,0.12,0.01
2010 FIFA World Cup South Africa,Xbox 360,Microsoft,4,sports,2010,EA Sports,EA Canada,8.4,0.85,0.32,0.42,0.02,0.09
NCAA Football 11,PlayStation 3,Sony,3,sports,2010,EA Sports,EA Tiburon,8.5,0.85,0.79,0,0,0.06
NBA 2K10,PlayStation 3,Sony,4,sports,2009,2K Sports,Visual Concepts,8.2,0.84,0.75,0.01,0.01,0.07
Skate 2,PlayStation 3,Sony,2,sports,2009,Electronic Arts,EA Black Box,8.2,0.84,0.46,0.25,0.01,0.12
MLB 13: The Show,PlayStation 3,Sony,2,sports,2013,Sony Computer Entertainment America,SCE San Diego Studio,8.5,0.84,0.68,0,0,0.16
NCAA Football 12,PlayStation 3,Sony,2,sports,2011,EA Sports,EA Tiburon,7.7,0.83,0.78,0,0,0.06
Madden NFL 25,Xbox One,Microsoft,4,sports,2013,EA Sports,EA Tiburon,7.1,0.83,0.69,0.06,0,0.09
Madden NFL 07,PlayStation Portable,Sony,9,sports,2006,EA Sports,EA Tiburon,8.3,0.83,0.77,0.03,0,0.04
Tiger Woods PGA Tour 11,PlayStation 3,Sony,3,sports,2010,EA Sports,EA Tiburon,7.9,0.83,0.37,0.34,0,0.13
Tony Hawk's Underground 2 Remix,PlayStation Portable,Sony,1,sports,2005,Activision,Shaba Games,8.5,0.82,0.46,0.21,0,0.15
Tony Hawk's Pro Skater 3,GameCube,Nintendo,3,sports,2001,Activision,Neversoft Entertainment,9.1,0.82,0.64,0.17,0,0.02
Shaun White Snowboarding,Xbox 360,Microsoft,5,sports,2008,Ubisoft,Ubisoft Montreal,6.2,0.81,0.48,0.25,0,0.08
Madden NFL 16,PlayStation 3,Sony,4,sports,2015,EA Sports,EA Tiburon,8,0.81,0.6,0.07,0,0.15
Pro Evolution Soccer 2010,Xbox 360,Microsoft,4,sports,2009,Konami,Konami,7,0.81,0.12,0.58,0.03,0.08
NCAA Football 10,PlayStation 3,Sony,4,sports,2009,EA Sports,EA Tiburon,8.1,0.81,0.75,0,0,0.06
Mario & Sonic at the Sochi 2014 Olympic Winter Games,Wii U,Nintendo,1,sports,2013,Nintendo,Sega Sports R&D,5.9,0.8,0.37,0.23,0.14,0.06
PES 2009: Pro Evolution Soccer,PlayStation Portable,Sony,3,sports,2008,Konami,Konami,7.3,0.8,0.04,0.33,0.26,0.17
Tiger Woods PGA Tour 10,PlayStation 3,Sony,4,sports,2009,EA Sports,EA Tiburon,8.4,0.78,0.42,0.25,0,0.11
NBA 2K7,PlayStation 2,Sony,4,sports,2006,2K Sports,Visual Concepts,8.2,0.78,0.65,0.02,0,0.11
UFC Personal Trainer: The Ultimate Fitness System,Xbox 360,Microsoft,2,sports,2011,THQ,THQ,6,0.77,0.53,0.18,0,0.06
Tony Hawk's Pro Skater 2,Nintendo 64,Nintendo,3,sports,2001,Activision,Edge of Reality,8.5,0.76,0.59,0.16,0,0.01
Rockstar Games presents Table Tennis,Xbox 360,Microsoft,2,sports,2006,Rockstar Games,Rockstar San Diego,8.1,0.75,0.28,0.38,0,0.08
FIFA 19,Switch,Nintendo,1,sports,2018,Electronic Arts,EA Sports,5.9,0.75,0.18,0.47,0.06,0.05
Madden NFL 06,PlayStation Portable,Sony,4,sports,2005,EA Sports,EA Tiburon,7.9,0.75,0.69,0,0,0.06
Sega Superstars Tennis,DS,Nintendo,5,sports,2008,Sega,Sumo Digital,6.2,0.74,0.29,0.37,0,0.08
MLB 10: The Show,PlayStation 3,Sony,2,sports,2010,Sony Computer Entertainment,SCEA San Diego Studios,8.6,0.73,0.67,0,0,0.06
NHL 11,Xbox 360,Microsoft,2,sports,2010,EA Sports,EA Canada,8.8,0.73,0.61,0.07,0,0.05
MLB 14 The Show,PlayStation 4,Sony,3,sports,2014,Sony Computer Entertainment,SCE San Diego Studio,8.3,0.73,0.59,0,0,0.14
Madden NFL 11,Wii,Nintendo,3,sports,2010,EA Sports,EA Tiburon,6.8,0.73,0.68,0,0,0.05
NCAA Football 07,Xbox 360,Microsoft,4,sports,2006,Electronic Arts,Electronic Arts,8,0.73,0.67,0,0,0.06
MLB 09: The Show,PlayStation 3,Sony,2,sports,2009,Sony Computer Entertainment,SCE San Diego Studio,8.9,0.72,0.66,0,0,0.06
Tiger Woods PGA Tour 07,PlayStation 2,Sony,6,sports,2006,EA Sports,EA Redwood Shores,7.8,0.72,0.6,0.02,0,0.1
Madden NFL 10,Wii,Nintendo,4,sports,2009,EA Sports,EA Tiburon,7.5,0.72,0.62,0.04,0,0.06
Madden NFL 08,PlayStation Portable,Sony,3,sports,2007,EA Sports,EA Tiburon,7.3,0.71,0.6,0.04,0,0.07
Madden NFL 09,PlayStation Portable,Sony,3,sports,2008,EA Sports,EA Tiburon,6.9,0.71,0.65,0,0,0.06
Tony Hawk's Underground,GameCube,Nintendo,2,sports,2003,Activision,Neversoft Entertainment,9,0.7,0.54,0.14,0,0.02
FIFA Soccer 11,DS,Nintendo,6,sports,2010,EA Sports,Exient Entertainment,7,0.7,0.13,0.49,0,0.08
Madden NFL 2005,GameCube,Nintendo,2,sports,2004,EA Sports,EA Tiburon,9.2,0.7,0.54,0.14,0,0.02
NHL 12,Xbox 360,Microsoft,2,sports,2011,EA Sports,EA Canada,8.8,0.7,0.55,0.1,0,0.05
MotionSports,Xbox 360,Microsoft,1,sports,2010,Ubisoft,Ubisoft Milan,4.1,0.69,0.38,0.25,0,0.07
Top Spin 4,PlayStation 3,Sony,3,sports,2011,2K Sports,2K Czech,8.2,0.69,0.17,0.4,0,0.12
Hot Shots Golf: Open Tee 2,PlayStation Portable,Sony,1,sports,2008,Sony Computer Entertainment,Clap Hanz,8,0.68,0.21,0.11,0.28,0.08
NHL 13,Xbox 360,Microsoft,2,sports,2012,Electronic Arts,EA Canada,8.2,0.68,0.51,0.11,0,0.06
Virtua Tennis: World Tour (US & Others sales),PlayStation Portable,Sony,1,sports,2005,Sega,Sumo Digital,8.3,0.67,0.16,0.36,0,0.14
Madden NFL 10,PlayStation Portable,Sony,4,sports,2009,EA Sports,EA Tiburon,8,0.67,0.5,0.08,0,0.09
NHL 13,PlayStation 3,Sony,2,sports,2012,Electronic Arts,EA Canada,8.3,0.66,0.33,0.23,0,0.1
2014 FIFA World Cup Brazil,PlayStation 3,Sony,2,sports,2014,EA Sports,EA Canada,7.9,0.66,0.15,0.4,0.01,0.1
London 2012: The Official Video Game of the Olympic Games,PlayStation 3,Sony,2,sports,2012,Sega,Sega Studios Australia,6.2,0.66,0.06,0.49,0,0.12
NHL 10,Xbox 360,Microsoft,2,sports,2009,EA Sports,EA Canada,9.1,0.66,0.51,0.1,0,0.06
Shaun White Snowboarding,PlayStation 3,Sony,5,sports,2008,Ubisoft,Ubisoft Montreal,6,0.66,0.31,0.24,0.01,0.1
Tiger Woods PGA Tour 09,PlayStation 3,Sony,2,sports,2008,EA Sports,EA Tiburon,8.5,0.65,0.34,0.22,0,0.1
Tiger Woods PGA Tour 10,Xbox 360,Microsoft,4,sports,2009,EA Sports,EA Tiburon,8.3,0.65,0.39,0.2,0,0.06
XCOM: Enemy Unknown,Xbox 360,Microsoft,3,sports,2012,2K Games,Firaxis Games,8.8,0.63,0.36,0.22,0,0.06
Tony Hawk's Project 8,PlayStation 3,Sony,4,sports,2006,Activision,Neversoft Entertainment,7.9,0.63,0.3,0.23,0.01,0.1
Madden NFL 07,GameCube,Nintendo,9,sports,2006,EA Sports,EA Tiburon,8.5,0.62,0.48,0.13,0,0.02
NBA 2K9,PlayStation 3,Sony,3,sports,2008,2K Sports,Visual Concepts,8.3,0.62,0.56,0,0,0.05
Tony Hawk: RIDE,Xbox 360,Microsoft,3,sports,2009,Activision,Robomodo / Buzz Monkey Software,4.4,0.61,0.46,0.1,0,0.05
Pro Evolution Soccer 2011,Xbox 360,Microsoft,3,sports,2010,Konami,Konami,6,0.61,0.09,0.44,0,0.07
Madden NFL 2002,GameCube,Nintendo,1,sports,2001,EA Sports,EA Sports,8.6,0.61,0.47,0.12,0,0.02
Tony Hawk: RIDE,PlayStation 3,Sony,3,sports,2009,Activision,Robomodo / Buzz Monkey Software,4.5,0.61,0.38,0.15,0,0.08
NBA 2K7,Xbox 360,Microsoft,4,sports,2006,2K Sports,Visual Concepts,8.4,0.6,0.55,0,0,0.05
NHL 11,PlayStation 3,Sony,2,sports,2010,EA Sports,EA Canada,8.8,0.59,0.4,0.13,0,0.07
MLB 11: The Show,PlayStation 3,Sony,1,sports,2011,Sony Computer Entertainment,SCEA San Diego Studios,8.9,0.59,0.55,0,0,0.05
2002 FIFA World Cup,PlayStation 2,Sony,2,sports,2002,EA Sports,EA Canada,7.9,0.59,0.21,0.17,0.16,0.06
Dead or Alive Xtreme Beach Volleyball,Xbox,Microsoft,1,sports,2003,Tecmo,Team Ninja,6.6,0.59,0.36,0.08,0.14,0.02
Madden NFL 06,Xbox 360,Microsoft,4,sports,2005,EA Sports,EA Tiburon,7.7,0.59,0.54,0,0.01,0.03
NHL 12,PlayStation 3,Sony,2,sports,2011,EA Sports,EA Canada,8.6,0.58,0.36,0.16,0,0.07
Skate it,Wii,Nintendo,1,sports,2008,Electronic Arts,EA Montreal,6.6,0.58,0.5,0.03,0,0.04
Tony Hawk's Pro Skater 4,GameCube,Nintendo,2,sports,2002,Activision,Neversoft Entertainment,9.2,0.58,0.45,0.12,0,0.02
NCAA Football 10,PlayStation 2,Sony,4,sports,2009,EA Sports,EA Tiburon,8,0.58,0.28,0.22,0,0.07
Madden NFL 06,GameCube,Nintendo,4,sports,2005,EA Sports,EA Tiburon,8.7,0.57,0.44,0.11,0,0.02
London 2012: The Official Video Game of the Olympic Games,Xbox 360,Microsoft,2,sports,2012,Sega,Sega Studios Australia,5.5,0.57,0.07,0.44,0,0.06
NHL 10,PlayStation 3,Sony,2,sports,2009,EA Sports,EA Canada,9.1,0.57,0.38,0.12,0,0.07
FIFA World Cup Germany 2006,PlayStation 2,Sony,6,sports,2006,EA Sports,EA Canada,7.9,0.57,0.47,0.02,0,0.08
Top Spin 3,PlayStation 3,Sony,2,sports,2008,2K Sports,Pam Development,7.8,0.57,0.08,0.37,0,0.12
Everybody's Golf,PlayStation 4,Sony,1,sports,2017,Sony Interactive Entertainment,Clap Hanz,8.1,0.56,0.12,0.22,0.17,0.06
Tony Hawk's Project 8,PlayStation Portable,Sony,4,sports,2006,Activision,Page 44 Studios,6.3,0.56,0.41,0.08,0,0.07
Top Spin 3,Xbox 360,Microsoft,2,sports,2008,2K Sports,Pam Development,8.1,0.56,0.09,0.4,0,0.07
Tony Hawk's Proving Ground,Xbox 360,Microsoft,1,sports,2007,Activision,Neversoft Entertainment,7.2,0.56,0.49,0.02,0,0.04
NCAA Football 07,Xbox,Microsoft,4,sports,2006,EA Sports,EA Sports,8.8,0.56,0.42,0.12,0,0.01
FIFA 07 Soccer,Xbox,Microsoft,6,sports,2006,EA Sports,EA Canada,8.1,0.54,0.16,0.35,0,0.04
Tiger Woods PGA Tour 11,Wii,Nintendo,3,sports,2010,EA Sports,EA Tiburon,8.3,0.54,0.23,0.26,0,0.05
NBA Live 10,PlayStation 3,Sony,2,sports,2009,EA Sports,EA Canada,7.9,0.54,0.46,0.03,0.01,0.05
Mario Tennis Ultra Smash,Wii U,Nintendo,1,sports,2015,Nintendo,Camelot Software Planning,6.1,0.54,0.16,0.2,0.15,0.03
SSX Tricky,GameCube,Nintendo,2,sports,2001,EA Sports BIG,EA Canada,8.4,0.54,0.42,0.11,0,0.01
NBA Street Vol. 2,GameCube,Nintendo,1,sports,2003,EA Sports BIG,EA Canada,8.8,0.54,0.41,0.11,0,0.01
Blitz: The League,Xbox,Microsoft,3,sports,2005,Midway Games,Midway Games,7.9,0.53,0.4,0.11,0,0.02
Madden NFL 07,PlayStation 3,Sony,9,sports,2006,EA Sports,EA Tiburon,8,0.53,0.48,0,0.01,0.04
Tiger Woods PGA Tour 11,Xbox 360,Microsoft,3,sports,2010,EA Sports,EA Tiburon,8.1,0.52,0.28,0.19,0,0.05
Madden NFL 2004,GameCube,Nintendo,2,sports,2003,EA Sports,EA Tiburon,9.2,0.51,0.4,0.1,0,0.01
NBA Live 07,PlayStation Portable,Sony,4,sports,2006,EA Sports,EA Canada,7,0.51,0.47,0,0,0.04
Major League Baseball 2K10,Xbox 360,Microsoft,4,sports,2010,2K Sports,Visual Concepts,7.4,0.51,0.47,0,0,0.04
Pro Evolution Soccer 2010,Wii,Nintendo,4,sports,2009,Konami,Konami,8.1,0.51,0.12,0.27,0.06,0.05
NHL 07,PlayStation 2,Sony,4,sports,2006,EA Sports,EA Montreal,7.2,0.51,0.42,0.02,0,0.07
NHL 09,Xbox 360,Microsoft,1,sports,2008,Electronic Arts,EA Canada,9,0.5,0.45,0.01,0,0.04
Tiger Woods PGA Tour 07,PlayStation 3,Sony,6,sports,2006,EA Sports,EA Redwood Shores,8.1,0.5,0.31,0.12,0,0.07
Pro Evolution Soccer 2012,Xbox 360,Microsoft,3,sports,2011,Konami,Konami,7.7,0.5,0.1,0.34,0,0.06
Tony Hawk's Underground 2,GameCube,Nintendo,1,sports,2004,Activision,Neversoft Entertainment,8.6,0.5,0.38,0.1,0,0.01
Madden NFL 07,Wii,Nintendo,9,sports,2006,EA Sports,HB Studios,8.2,0.5,0.46,0,0,0.04
Tony Hawk's Project 8,Xbox 360,Microsoft,4,sports,2006,Activision,Neversoft Entertainment,8.4,0.49,0.44,0.02,0,0.04
FIFA 13,Wii U,Nintendo,1,sports,2012,EA Sports,EA Canada,7,0.49,0.18,0.28,0,0.04
Mario Golf: World Tour,3DS,Nintendo,1,sports,2014,Nintendo,Camelot Software Planning,8.1,0.49,0.14,0.15,0.18,0.03
Tiger Woods PGA Tour 07,Xbox 360,Microsoft,6,sports,2006,EA Sports,EA Redwood Shores,8.2,0.48,0.44,0,0,0.04
FIFA World Cup Germany 2006,Xbox 360,Microsoft,6,sports,2006,EA Sports,EA Canada,7.8,0.48,0.19,0.27,0.01,0
NBA Live 07,Xbox 360,Microsoft,4,sports,2006,EA Sports,EA Canada,6,0.47,0.43,0,0,0.04
2010 FIFA World Cup South Africa,PlayStation Portable,Sony,4,sports,2010,EA Sports,EA Canada,6.8,0.47,0.09,0.23,0.03,0.12
Tiger Woods PGA Tour 07,Wii,Nintendo,6,sports,2007,EA Sports,EA Redwood Shores,7.1,0.47,0.43,0,0,0.04
Mat Hoffman's Pro BMX 2,PlayStation 2,Sony,1,sports,2002,Activision,Rainbow Studios,8.1,0.46,0.23,0.18,0,0.06
Mario Sports Superstars,3DS,Nintendo,1,sports,2017,Nintendo,Namco Bandai Games,6,0.46,0.18,0.12,0.13,0.03
PES 2009: Pro Evolution Soccer,Wii,Nintendo,3,sports,2009,Konami,Konami,8.4,0.45,0.09,0.26,0.05,0.05
NBA Live 2005,GameCube,Nintendo,1,sports,2004,EA Sports,EA Canada,8.5,0.45,0.35,0.09,0,0.01
Virtua Tennis 4,PlayStation 3,Sony,3,sports,2011,Sega,Sega-AM2,6.4,0.45,0.09,0.24,0.03,0.08
Major League Baseball 2K6,PlayStation 2,Sony,5,sports,2006,2K Sports,Kush Games,7.3,0.44,0.37,0.01,0,0.06
Madden NFL 12,Wii,Nintendo,3,sports,2011,EA Sports,EA Tiburon,7,0.44,0.41,0,0,0.03
2014 FIFA World Cup Brazil,Xbox 360,Microsoft,2,sports,2014,EA Sports,EA Canada,7.3,0.44,0.15,0.25,0,0.03
MLB 14 The Show,PlayStation 3,Sony,3,sports,2014,Sony Computer Entertainment America,SCE San Diego Studio,8.2,0.43,0.35,0,0,0.08
NBA 2K18,Switch,Nintendo,5,sports,2017,2K Sports,Visual Concepts,7.5,0.43,0.3,0.06,0.03,0.04
Madden NFL 2003,GameCube,Nintendo,2,sports,2002,EA Sports,EA Tiburon,9.1,0.43,0.33,0.09,0,0.01
2010 FIFA World Cup South Africa,Wii,Nintendo,4,sports,2010,EA Sports,EA Canada,6.8,0.42,0.23,0.15,0.01,0.04
Tony Hawk's American Wasteland,GameCube,Nintendo,2,sports,2005,Activision,Neversoft Entertainment,8.4,0.42,0.33,0.08,0,0.01
NBA Live 06,PlayStation Portable,Sony,2,sports,2005,EA Sports,EA Canada,8.1,0.42,0.39,0,0,0.03
NHL Slapshot,Wii,Nintendo,1,sports,2010,EA Sports,EA Canada,7.6,0.42,0.39,0,0,0.03
Top Spin 4,Xbox 360,Microsoft,3,sports,2011,2K Sports,2K Czech,8.2,0.41,0.15,0.22,0,0.04
Madden NFL Football,3DS,Nintendo,1,sports,2011,EA Sports,EA Tiburon,4.5,0.41,0.37,0.01,0,0.03
NBA 2K9,PlayStation 2,Sony,3,sports,2008,2K Sports,Visual Concepts,7,0.41,0.34,0.01,0,0.06
NBA Jam,Wii,Nintendo,1,sports,2010,EA Sports,EA Canada,8,0.41,0.36,0.02,0,0.02
Harry Potter: Quidditch World Cup,GameCube,Nintendo,2,sports,2003,Electronic Arts,Electronic Arts,7.2,0.4,0.31,0.08,0,0.01
Sega Superstars Tennis,PlayStation 3,Sony,5,sports,2008,Sega,Sumo Digital,6.8,0.4,0.13,0.2,0,0.07
Rocket League,Switch,Nintendo,4,sports,2018,505 Games,Psyonix Studios,9.2,0.4,0.21,0.16,0,0.03
FIFA Soccer 12,3DS,Nintendo,4,sports,2011,EA Sports,EA Canada,7,0.39,0.08,0.27,0,0.04
NBA Live 09,PlayStation Portable,Sony,1,sports,2008,Electronic Arts,EA Canada,6.1,0.39,0.23,0.07,0.03,0.06
EA Sports Active 2,Xbox 360,Microsoft,3,sports,2010,Electronic Arts,EA Vancouver,6.3,0.39,0.18,0.16,0,0.04
Harry Potter: Quidditch World Cup,Game Boy Advance,Nintendo,2,sports,2003,Electronic Arts,Magic Pockets,4.9,0.39,0.28,0.1,0,0.01
Wii Sports Club,Wii U,Nintendo,1,sports,2014,Nintendo,Nintendo,6.7,0.38,0.17,0.14,0.04,0.03
Sega Superstars Tennis,PlayStation 2,Sony,5,sports,2008,Sega,Sumo Digital,6.9,0.38,0.1,0,0,0.28
SSX 3,GameCube,Nintendo,1,sports,2003,EA Sports BIG,EA Canada,9.5,0.38,0.29,0.08,0,0.01
NCAA Football 11,PlayStation 2,Sony,3,sports,2010,EA Sports,EA Tiburon,6.4,0.38,0.19,0.15,0,0.05
Virtua Tennis 2009,PlayStation 3,Sony,2,sports,2009,Sega,Sumo Digital,6.6,0.38,0.09,0.22,0,0.06
Pro Evolution Soccer 2011 3D,3DS,Nintendo,1,sports,2011,Konami,Konami,7.5,0.38,0.11,0.13,0.11,0.02
NBA 2K7,PlayStation 3,Sony,4,sports,2006,2K Sports,Visual Concepts,8.1,0.38,0.3,0.04,0,0.03
Tiger Woods PGA Tour 08,PlayStation Portable,Sony,2,sports,2007,Electronic Arts,EA Tiburon,7.5,0.38,0.14,0.15,0,0.09
NBA 2K10,Wii,Nintendo,4,sports,2009,2K Sports,Visual Concepts,5.1,0.37,0.34,0,0,0.03
Major League Baseball 2K6,Xbox 360,Microsoft,5,sports,2006,2K Sports,Kush Games,6.3,0.37,0.34,0,0,0.03
Virtua Tennis 2009,Wii,Nintendo,2,sports,2009,Sega,Sumo Digital,7.3,0.37,0.12,0.21,0,0.04
NFL Street 2 Unleashed,PlayStation Portable,Sony,1,sports,2005,Electronic Arts,EA Tiburon,7.4,0.37,0.34,0,0,0.03
NCAA Football 07,PlayStation Portable,Sony,4,sports,2006,Electronic Arts,EA Sports,7.6,0.37,0.34,0,0,0.03
ESPN: Sports Connection,Wii U,Nintendo,1,sports,2012,Ubisoft,Ubisoft Barcelona,3,0.36,0.2,0.13,0,0.03
Tiger Woods PGA Tour 09,PlayStation Portable,Sony,2,sports,2008,EA Sports,EA Tiburon,5.2,0.36,0.07,0.19,0,0.1
Football Manager Handheld 2010,PlayStation Portable,Sony,1,sports,2009,Sega,Sports Interactive,6,0.35,0,0.27,0,0.09
NHL 2K10,Wii,Nintendo,3,sports,2009,2K Sports,Visual Concepts,8.2,0.35,0.32,0.01,0,0.03
Aggressive Inline,PlayStation 2,Sony,4,sports,2002,Acclaim Entertainment,"Z-Axis, Ltd.",8.7,0.35,0.17,0.13,0,0.04
NFL Street,GameCube,Nintendo,1,sports,2004,EA Sports BIG,EA Tiburon,8.3,0.35,0.27,0.07,0,0.01
MLB 06: The Show,PlayStation Portable,Sony,1,sports,2006,Sony Computer Entertainment,SCEA San Diego Studios,8.3,0.35,0.32,0,0,0.03
Madden NFL 13,PlayStation Vita,Sony,4,sports,2012,EA Sports,EA Tiburon,6.2,0.35,0.28,0,0,0.07
Racquet Sports,PlayStation 3,Sony,1,sports,2010,Ubisoft,Asobo Studio,4.2,0.34,0.11,0.17,0,0.06
Shaun White Snowboarding,PlayStation Portable,Sony,5,sports,2008,Ubisoft,Ubisoft Montreal,6.3,0.34,0.26,0.04,0,0.03
NBA 2K10,PlayStation Portable,Sony,4,sports,2009,2K Sports,Visual Concepts,5.5,0.33,0.3,0,0,0.03
MLB 08: The Show,PlayStation Portable,Sony,1,sports,2008,Sony Computer Entertainment,SCEA San Diego Studios,8.3,0.33,0.3,0,0,0.02
MVP Baseball 2005,GameCube,Nintendo,1,sports,2005,EA Sports,EA Canada,8.7,0.33,0.25,0.07,0,0.01
DECA Sports Freedom,Xbox 360,Microsoft,1,sports,2010,Hudson Soft,Hudson Soft,3,0.33,0.27,0.04,0,0.02
Major League Baseball 2K6,Xbox,Microsoft,5,sports,2006,2K Sports,Kush Games,7.3,0.33,0.24,0.07,0,0.01
Tony Hawk's American Wasteland,Xbox 360,Microsoft,2,sports,2005,Activision,Neversoft Entertainment,8.2,0.32,0.28,0.01,0,0.03
Rugby World Cup 2011,PlayStation 3,Sony,2,sports,2011,505 Games,HB Studios Multimedia,4.5,0.32,0,0.25,0,0.07
Tiger Woods PGA Tour 06,Xbox 360,Microsoft,2,sports,2005,EA Sports,EA Sports,6.9,0.31,0.28,0,0,0.02
Shaun White Snowboarding,PlayStation 2,Sony,5,sports,2008,Ubisoft,Ubisoft Montreal,6.2,0.31,0.15,0.12,0,0.04
NBA Live 08,PlayStation Portable,Sony,1,sports,2007,Electronic Arts,EA Canada,6.8,0.31,0.28,0,0,0.02
NBA Live 2003,GameCube,Nintendo,1,sports,2002,EA Sports,EA Canada,8.4,0.3,0.23,0.06,0,0.01
Shaun White Snowboarding: World Stage,Wii,Nintendo,1,sports,2009,Ubisoft,Ubisoft Montreal,7.2,0.3,0.24,0.03,0,0.02
NBA Live 06,Xbox 360,Microsoft,2,sports,2005,EA Sports,EA Canada,6.5,0.29,0.27,0,0,0.02
The BIGS 2,Wii,Nintendo,2,sports,2009,2K Sports,Blue Castle Games,6.3,0.29,0.26,0.01,0,0.02
MLB Power Pros,Wii,Nintendo,1,sports,2007,2K Sports,PawaPuro Production,8.5,0.29,0.23,0,0.04,0.02
Disney's Extreme Skate Adventure,Game Boy Advance,Nintendo,2,sports,2003,Activision,Vicarious Visions,6.6,0.28,0.2,0.08,0,0.01
MLB 07: The Show,PlayStation Portable,Sony,1,sports,2007,Sony Computer Entertainment,SCEA San Diego Studios,8.1,0.28,0.26,0,0,0.02
Rugby World Cup 2011,Xbox 360,Microsoft,2,sports,2011,505 Games,HB Studios Multimedia,4.8,0.28,0.03,0.21,0,0.04
FIFA 07 Soccer,Xbox 360,Microsoft,6,sports,2006,EA Sports,EA Canada,7.1,0.28,0.24,0.01,0,0.02
