title,console,genre,release_date,publisher,developer,total_sale,na_sale,pal_sale,japan_sale,other_sale
Monster Hunter Freedom,PSP,role_playing,2006-05-23,Capcom,Capcom,1.34,0.24,0.04,1.03,0.04
Chrono Trigger,DS,role_playing,2008-11-25,Square Enix,Square Enix,1.34,0.61,0.17,0.49,0.08
Fallout 76,PS4,role_playing,2018-11-14,Bethesda Softworks,Bethesda Game Studios,1.32,0.52,0.49,0.10,0.20
Mega Man Battle Network 4: Red Sun / Blue Moon,GBA,role_playing,2004-06-29,Capcom,Capcom,1.32,0.31,0.04,0.96,0.01
Pokémon Mystery Dungeon: Gates to Infinity,3DS,role_playing,2013-03-24,Nintendo,Spike Chunsoft,1.31,0.44,0.32,0.47,0.07
Yu-Gi-Oh! The Sacred Cards,GBA,role_playing,2003-11-04,Konami,Konami,1.30,0.94,0.35,NA,0.02
Final Fantasy X / X-2 HD Remaster,PS3,role_playing,2014-03-18,Square Enix,Square Enix,1.30,0.43,0.39,0.32,0.16
Pokémon Ranger: Guardian Signs,DS,role_playing,2010-10-04,Nintendo,Creatures Inc.,1.30,0.50,0.17,0.58,0.05
Romancing SaGa 3,SNES,role_playing,1995-11-11,Square,SquareSoft,1.30,NA,NA,1.29,0.01
Digimon World,PS,role_playing,2000-05-23,Bandai,Bandai,1.30,0.56,0.38,0.28,0.08
Mega Man Battle Network 3 Blue / White Version,GBA,role_playing,2003-06-24,Capcom,Capcom,1.29,0.39,0.02,0.85,0.03
Mario & Luigi: Partners in Time,DS,role_playing,2005-11-28,Nintendo,AlphaDream Corporation,1.29,0.74,0.05,0.43,0.07
Dark Souls II,PS3,role_playing,2015-04-07,Namco Bandai Games,From Software,1.29,0.38,0.35,0.41,0.15
Champions of Norrath,PS2,role_playing,2004-02-10,Sony Online Entertainment,Snowblind Studios,1.28,0.63,0.49,NA,0.16
Valkyria Chronicles,PS3,role_playing,2008-11-04,Sega,Sega WOW Overworks,1.27,0.71,0.19,0.24,0.12
.hack//Infection Part 1,PS2,role_playing,2003-02-11,Bandai,CyberConnect2,1.27,0.49,0.38,0.26,0.13
Tales of Xillia,PS3,role_playing,2013-08-06,Namco Bandai Games,Namco Tales Studio,1.25,0.29,0.20,0.67,0.10
Persona 4 Golden,PSV,role_playing,2012-11-20,Atlus,Atlus,1.25,0.37,0.29,0.39,0.21
Kingdom Hearts HD II.5 ReMIX,PS3,role_playing,2014-12-02,Square Enix,Square Enix,1.25,0.52,0.36,0.19,0.18
Dragon Ball: Daimaou Fukkatsu,NES,role_playing,1988-08-12,Bandai,TOSE,1.25,NA,NA,1.25,0.00
Gegege no Kitarou 2: Youkai Gundan no Chousen,NES,role_playing,1987-12-22,Bandai,Bandai,1.25,NA,NA,1.25,0.00
Pokémon XD: Gale of Darkness,GC,role_playing,2005-09-28,Nintendo,Genius Sonority Inc.,1.25,0.71,0.19,0.31,0.03
Baldur's Gate: Dark Alliance,PS2,role_playing,2001-12-02,VU Games,Snowblind Studios,1.24,0.61,0.48,NA,0.16
Chocobo no Fushigi Dungeon,PS,role_playing,1997-12-23,Square,SquareSoft,1.22,NA,NA,1.14,0.08
Golden Sun: The Lost Age,GBA,role_playing,2003-04-14,Nintendo,Camelot Software Planning,1.22,0.61,0.27,0.27,0.07
Final Fantasy IV,DS,role_playing,2008-07-21,Square Enix,Matrix Software,1.21,0.51,0.04,0.62,0.05
Dragon Quest IV: Michibikareshi Monotachi,PS,role_playing,2001-11-22,Enix,Heart Beat,1.21,NA,NA,1.20,0.01
Kingdom Hearts HD II.8 Final Chapter Prologue,PS4,role_playing,2017-01-24,Square Enix,Square-Enix,1.20,0.57,0.25,0.20,0.17
Final Fantasy I & II: Dawn of Souls,GBA,role_playing,2004-11-29,Nintendo,Square Enix,1.19,0.64,0.24,0.29,0.02
Inazuma Eleven 2: Kyoui no Shinryokusha - Fire / Blizzard,DS,role_playing,2009-10-01,Level 5,Level 5,1.18,NA,NA,1.18,NA
Miitopia,3DS,role_playing,2017-07-28,Nintendo,Nintendo EPD,1.17,0.30,0.54,0.26,0.07
Romancing SaGa 2,SNES,role_playing,1993-12-10,Square,SquareSoft,1.17,NA,NA,1.17,0.00
Fallout: New Vegas,PC,role_playing,2010-10-19,Bethesda Softworks,Obsidian Entertainment,1.17,0.59,0.45,NA,0.13
Final Fantasy Tactics: The War of the Lions,PSP,role_playing,2007-10-09,Square Enix,Square Enix,1.16,0.45,0.24,0.30,0.16
Yu-Gi-Oh! The Sacred Cards (American and Others sales),GBA,role_playing,2003-11-04,Konami,Konami,1.16,0.84,0.27,NA,0.05
The Elder Scrolls V: Skyrim,NS,role_playing,2017-11-17,Bethesda Softworks,Bethesda Softworks,1.15,0.67,0.32,0.06,0.10
Dragon Quest VIII: Journey of the Cursed King,3DS,role_playing,2017-01-20,Nintendo,Level 5 / Armor Project,1.15,0.14,0.11,0.88,0.02
Dragon Quest I & II,SNES,role_playing,1993-12-18,Enix,ChunSoft,1.15,NA,NA,1.15,0.00
Brave Fencer Musashi,PS,role_playing,1998-10-31,Square,SquareSoft,1.14,0.25,0.17,0.65,0.07
Final Fantasy XV,XOne,role_playing,2016-11-29,Square Enix,Square Enix,1.14,0.72,0.30,0.01,0.11
The Elder Scrolls V: Skyrim VR,PS4,role_playing,2017-11-17,Bethesda Softworks,Bethesda Softworks,1.13,0.47,0.47,0.01,0.19
Pokémon Mystery Dungeon: Red Rescue Team (US weekly sales),GBA,role_playing,2006-09-18,Nintendo,ChunSoft,1.13,0.81,0.30,NA,0.02
Dragon Age II,X360,role_playing,2011-03-08,Electronic Arts,BioWare Corp.,1.12,0.72,0.29,0.01,0.09
Arc the Lad,PS,role_playing,1995-06-30,Sony Computer Entertainment,G-Craft,1.11,NA,NA,1.10,0.01
Duck Hunt,NES,shooting,1985-10-15,Nintendo,Nintendo R&D1,28.31,26.93,0.63,0.28,0.47
Call of Duty: Black Ops 3,PS4,shooting,2015-11-06,Activision,Treyarch,15.09,6.18,6.05,0.41,2.44
Call of Duty: Modern Warfare 3,X360,shooting,2011-11-08,Activision,Infinity Ward,14.82,9.07,4.29,0.13,1.33
Call of Duty: Black Ops,X360,shooting,2010-11-09,Activision,Treyarch,14.74,9.76,3.73,0.11,1.14
Call of Duty: Black Ops II,X360,shooting,2012-11-13,Activision,Treyarch,13.86,8.27,4.32,0.07,1.20
Call of Duty: Black Ops II,PS3,shooting,2012-11-13,Activision,Treyarch,13.80,4.99,5.88,0.65,2.28
Call of Duty: Modern Warfare 2,X360,shooting,2009-11-10,Activision,Infinity Ward,13.53,8.54,3.63,0.08,1.28
Call of Duty: WWII,PS4,shooting,2017-11-03,Activision,Sledgehammer Games,13.40,4.67,6.21,0.40,2.12
Call of Duty: Modern Warfare 3,PS3,shooting,2011-11-08,Activision,Infinity Ward,13.35,5.54,5.78,0.49,1.54
Call of Duty: Black Ops,PS3,shooting,2010-11-09,Activision,Treyarch,12.67,6.01,4.40,0.48,1.78
Halo 3,X360,shooting,2007-09-25,Microsoft Game Studios,Bungie Studios,12.13,7.97,2.81,0.13,1.21
Call of Duty: Modern Warfare 2,PS3,shooting,2009-11-10,Activision,Infinity Ward,10.61,4.99,3.66,0.38,1.59
Call of Duty: Ghosts,X360,shooting,2013-11-05,Activision,Infinity Ward,10.41,6.76,2.64,0.04,0.98
Call of Duty: Ghosts,PS3,shooting,2013-11-05,Activision,Infinity Ward,10.13,4.11,4.01,0.39,1.62
Halo: Reach,X360,shooting,2010-09-14,Microsoft Game Studios,Bungie,9.97,7.08,2.01,0.08,0.80
Halo 4,X360,shooting,2012-11-06,Microsoft Studios,343 Industries,9.96,6.72,2.36,0.04,0.83
Call of Duty 4: Modern Warfare,X360,shooting,2007-11-05,Activision,Infinity Ward,9.41,5.98,2.39,0.13,0.91
Call of Duty: Black Ops IIII,PS4,shooting,2018-10-12,Activision,Treyarch,9.32,4.05,3.28,0.50,1.49
Halo 2,XB,shooting,2004-11-09,Microsoft Game Studios,Bungie Studios,8.49,6.82,1.53,0.05,0.08
Call of Duty: Infinite Warfare,PS4,shooting,2016-11-04,Activision,Infinity Ward,8.48,3.11,3.83,0.19,1.36
GoldenEye 007,N64,shooting,1997-08-25,Nintendo,Rare Ltd.,8.09,5.80,2.01,0.13,0.15
Star Wars Battlefront (2015),PS4,shooting,2015-11-17,Electronic Arts,EA DICE,8.03,3.31,3.19,0.23,1.30
Call of Duty: Advanced Warfare,PS4,shooting,2014-11-04,Activision,Sledgehammer Games,7.53,2.84,3.34,0.14,1.22
Call of Duty: World at War,X360,shooting,2008-11-10,Activision,Treyarch,7.50,4.88,1.91,NA,0.71
Call of Duty: Black Ops 3,XOne,shooting,2015-11-06,Activision,Treyarch,7.37,4.63,2.04,0.02,0.68
Battlefield 3,X360,shooting,2011-10-25,Electronic Arts,Dice,7.35,4.47,2.12,0.06,0.69
Battlefield 1,PS4,shooting,2016-10-21,Electronic Arts,EA DICE,7.26,2.20,3.65,0.29,1.12
Battlefield 3,PS3,shooting,2011-10-25,Electronic Arts,Dice,7.21,2.86,2.94,0.35,1.07
Splatoon 2,NS,shooting,2017-07-21,Nintendo,Nintendo EPD,7.04,1.90,1.80,3.01,0.34
Medal of Honor: Frontline,PS2,shooting,2002-05-28,Electronic Arts,EA Los Angeles,6.83,2.93,2.75,0.17,0.99
Gears of War 2,X360,shooting,2008-11-07,Microsoft Game Studios,Epic Games,6.75,4.15,1.91,0.06,0.64
Call of Duty 4: Modern Warfare,PS3,shooting,2007-11-05,Activision,Infinity Ward,6.72,3.13,2.27,0.28,1.04
Halo: Combat Evolved,XB,shooting,2001-11-14,Microsoft,Bungie Studios,6.43,4.98,1.30,0.08,0.07
Halo 3: ODST,X360,shooting,2009-09-22,Microsoft Game Studios,Bungie,6.35,4.34,1.34,0.06,0.61
Call of Duty: WWII,XOne,shooting,2017-11-03,Activision,Sledgehammer Games,6.23,3.75,1.91,NA,0.57
Gears of War 3,X360,shooting,2011-09-20,Microsoft Studios,Epic Games,6.22,4.05,1.59,0.07,0.50
Gears of War,X360,shooting,2006-11-07,Microsoft Game Studios,Epic Games,6.09,3.54,1.88,0.07,0.60
Destiny,PS4,shooting,2014-09-09,Activision,Bungie,5.76,2.53,2.13,0.16,0.94
Call of Duty: World at War,PS3,shooting,2008-11-10,Activision,Treyarch,5.43,2.75,1.84,NA,0.84
Call of Duty: Advanced Warfare,XOne,shooting,2014-11-04,Activision,Sledgehammer Games,5.22,3.25,1.49,0.01,0.48
Medal of Honor: Rising Sun,PS2,shooting,2003-11-11,Electronic Arts,EA Los Angeles,5.13,1.98,2.23,0.13,0.80
Battlefield 1,XOne,shooting,2016-10-21,Electronic Arts,EA DICE,5.13,3.37,1.26,0.02,0.48
Link's Crossbow Training,Wii,shooting,2007-11-19,Nintendo,Nintendo EAD,4.98,3.05,1.17,0.29,0.46
Halo 5: Guardians,XOne,shooting,2015-10-27,Microsoft Studios,343 Industries,4.92,2.94,1.49,0.03,0.45
Call of Duty: Black Ops IIII,XOne,shooting,2018-10-12,Activision,Treyarch,4.85,3.27,1.12,NA,0.46
Call of Duty: Infinite Warfare,XOne,shooting,2016-11-04,Activision,Infinity Ward,4.79,2.91,1.44,NA,0.44
Splatoon,WiiU,shooting,2015-05-29,Nintendo,Nintendo EAD,4.71,1.58,1.30,1.56,0.27
Overwatch,PS4,shooting,2016-05-24,Blizzard Entertainment,Blizzard Entertainment,4.54,1.84,1.80,0.17,0.73
Star Wars Battlefront II (2017),PS4,shooting,2017-11-17,Electronic Arts,EA DICE,4.53,1.70,1.99,0.12,0.73
Tom Clancy's The Division,PS4,shooting,2016-03-08,Ubisoft,Massive Entertainment,4.37,1.49,2.04,0.16,0.69
Resistance: Fall of Man,PS3,shooting,2006-11-14,Sony Computer Entertainment,Insomniac Games,4.37,1.74,1.72,0.14,0.76
Tom Clancy's Rainbow Six: Siege,PS4,shooting,2015-12-01,Ubisoft,Ubisoft Montreal,4.36,1.29,2.06,0.36,0.64
Call of Duty: Advanced Warfare,X360,shooting,2014-11-04,Activision,High Moon Studios,4.34,2.81,1.13,0.00,0.41
Asteroids,2600,shooting,1981-01-01,Atari,Atari,4.31,4.00,0.26,NA,0.05
Call of Duty: Advanced Warfare,PS3,shooting,2014-11-04,Activision,High Moon Studios,4.27,1.59,1.81,0.20,0.67
Call of Duty: Ghosts,PS4,shooting,2013-11-15,Activision,Infinity Ward,4.17,1.79,1.64,0.05,0.69
Star Wars Battlefront (2015),XOne,shooting,2015-11-17,Electronic Arts,EA DICE,4.15,2.49,1.26,0.02,0.38
Destiny 2,PS4,shooting,2017-09-06,Activision,Bungie,4.14,1.92,1.44,0.10,0.69
Half-Life,PC,shooting,1998-11-19,Sierra Entertainment,Valve Software,4.12,4.03,0.00,0.09,NA
Far Cry 4,PS4,shooting,2014-11-18,Ubisoft,Ubisoft Montreal,4.06,1.18,2.14,0.11,0.63
Star Fox 64,N64,shooting,1997-07-01,Nintendo,Nintendo EAD,4.03,2.78,0.58,0.64,0.04
Left 4 Dead 2,X360,shooting,2009-11-17,Electronic Arts,Certain Affinity / Valve Software,3.97,2.67,0.88,0.05,0.38
Battlefield 4,PS4,shooting,2013-11-15,Electronic Arts,EA DICE,3.94,1.40,1.74,0.19,0.62
SOCOM: U.S. Navy SEALs,PS2,shooting,2002-08-27,Sony Computer Entertainment,Zipper Interactive,3.65,2.53,0.81,0.06,0.24
Battlefield 4,PS3,shooting,2013-10-29,Electronic Arts,EA DICE,3.64,1.31,1.50,0.27,0.55
Gears of War: Ultimate Edition,XOne,shooting,2015-08-25,Microsoft Studios,The Coalition,3.62,2.88,0.37,NA,0.37
Star Wars Battlefront,PS2,shooting,2004-09-20,LucasArts,Pandemic Studios,3.61,1.93,1.22,0.03,0.44
Doom II,PC,shooting,1994-09-30,GT Interactive,id Software,3.61,2.05,1.40,NA,0.16
Star Wars Battlefront II,PS2,shooting,2005-11-01,LucasArts,Pandemic Studios,3.59,2.18,1.02,0.03,0.37
Battlefield 4,X360,shooting,2013-10-29,Electronic Arts,EA DICE,3.54,2.16,1.05,0.02,0.32
James Bond 007: Agent Under Fire,PS2,shooting,2001-11-13,Electronic Arts,EA Redwood Shores,3.53,1.90,1.13,0.10,0.41
Left 4 Dead,X360,shooting,2008-10-18,Valve Corporation,Certain Affinity / Valve Software,3.52,2.66,0.49,0.05,0.31
Battlefield: Bad Company 2,X360,shooting,2010-03-02,Electronic Arts,EA Digital Illusions CE,3.48,2.11,1.01,0.04,0.33
Borderlands,X360,shooting,2009-10-20,2K Games,Gearbox Software,3.48,2.43,0.72,0.03,0.30
Halo: The Master Chief Collection,XOne,shooting,2014-11-11,Microsoft Studios,343 Industries,3.44,2.06,1.04,0.03,0.31
Destiny,XOne,shooting,2014-09-09,Activision,Bungie,3.41,2.17,0.92,NA,0.32
Gears of War 4,XOne,shooting,2016-10-11,Microsoft Studios,The Coalition,3.38,2.17,0.90,NA,0.32
James Bond 007: Nightfire,PS2,shooting,2002-11-18,Electronic Arts,Eurocom Entertainment Software,3.33,1.45,1.29,0.12,0.46
Max Payne,PS2,shooting,2001-12-06,Rockstar Games,Remedy Entertainment,3.31,1.99,1.05,0.05,0.22
Far Cry 3,PS3,shooting,2012-12-04,Ubisoft,Ubisoft Montreal,3.27,0.88,1.79,0.10,0.50
007: Tomorrow Never Dies,PS,shooting,1999-11-16,Electronic Arts,Black Ops Entertainment,3.21,1.72,1.33,NA,0.16
Tom Clancy's Ghost Recon Wildlands,PS4,shooting,2017-03-07,Ubisoft,Ubisoft Paris,3.12,1.07,1.35,0.22,0.47
Titanfall,XOne,shooting,2014-03-11,Electronic Arts,Respawn Entertainment,3.11,1.88,0.91,0.04,0.28
Call of Duty: Ghosts,XOne,shooting,2013-11-22,Activision,Infinity Ward,3.07,1.92,0.86,NA,0.28
Borderlands 2,X360,shooting,2013-01-15,2K Games,Gearbox Software,3.06,1.89,0.88,0.04,0.26
Killzone: Shadow Fall,PS4,shooting,2013-11-15,Sony Computer Entertainment,Guerrilla Games,3.02,0.89,1.58,0.08,0.47
Killzone 2,PS3,shooting,2009-02-27,Sony Computer Entertainment,Guerrilla Games,3.02,1.40,1.07,0.08,0.46
Star Fox,SNES,shooting,1993-03-01,Nintendo,Argonaut Games,2.99,1.61,0.51,0.80,0.07
Far Cry 3,X360,shooting,2012-12-04,Ubisoft,Ubisoft Montreal,2.98,1.38,1.33,0.02,0.25
Battlefield: Bad Company 2,PS3,shooting,2010-03-02,Electronic Arts,EA Digital Illusions CE,2.96,1.33,1.11,0.08,0.44
SOCOM II: U.S. Navy SEALs,PS2,shooting,2003-11-04,Sony Computer Entertainment,Zipper Interactive,2.94,2.22,0.51,0.06,0.15
Doom (2016),PS4,shooting,2016-05-13,Bethesda Softworks,id Software,2.92,0.93,1.48,0.04,0.46
Call of Duty: Finest Hour,PS2,shooting,2004-11-16,Activision,Spark Unlimited,2.89,1.51,1.12,0.01,0.24
Syphon Filter,PS,shooting,1999-01-31,989 Studios,Eidetic,2.88,2.03,0.72,0.02,0.11
BioShock,X360,shooting,2007-08-21,2K Games,2K Australia / 2K Boston,2.83,1.65,0.85,0.05,0.28
Metroid Prime,GC,shooting,2002-11-17,Nintendo,Retro Studios,2.82,1.96,0.67,0.10,0.09
Medal of Honor,PS3,shooting,2010-10-12,Electronic Arts,EA Los Angeles,2.82,1.28,1.04,0.07,0.43
Killzone 3,PS3,shooting,2011-02-22,Sony Computer Entertainment,Guerrilla Games,2.81,1.46,0.87,0.09,0.38
Missile Command,2600,shooting,1981-01-01,Atari,Atari,2.76,2.56,0.17,NA,0.03
Battlefield 3,PC,shooting,2011-10-25,Electronic Arts,Dice,2.76,0.89,1.44,NA,0.43
Overwatch,XOne,shooting,2016-05-24,Blizzard Entertainment,Blizzard Entertainment,2.72,1.63,0.84,NA,0.25
Tom Clancy's Rainbow Six: Siege,XOne,shooting,2015-12-01,Ubisoft,Ubisoft Montreal,2.71,1.62,0.84,NA,0.25
Call of Duty 3,X360,shooting,2006-11-07,Activision,Treyarch,2.70,1.49,0.92,0.02,0.27
Call of Duty 2: Big Red One,PS2,shooting,2005-11-01,Activision,Treyarch,2.67,1.48,0.92,0.01,0.26
Medal of Honor,PS,shooting,1999-11-11,Electronic Arts,DreamWorks Interactive,2.67,1.44,1.09,NA,0.14
Medal of Honor Heroes,PSP,shooting,2006-10-20,Electronic Arts,Team Fusion,2.66,0.86,1.11,0.01,0.67
Medal of Honor,X360,shooting,2010-10-12,Electronic Arts,EA Los Angeles,2.64,1.58,0.80,0.04,0.22
Tom Clancy's The Division,XOne,shooting,2016-03-08,Ubisoft,Massive Entertainment,2.59,1.54,0.82,NA,0.24
Space Invaders,2600,shooting,1978-01-01,Atari,Atari,2.53,2.36,0.14,NA,0.03
Perfect Dark,N64,shooting,2000-05-22,Rare,Rare Ltd.,2.52,1.55,0.75,0.16,0.06
Resistance 2,PS3,shooting,2008-11-04,Sony Computer Entertainment,Insomniac Games,2.47,1.15,0.84,0.10,0.38
Tom Clancy's Rainbow Six: Vegas 2,X360,shooting,2008-03-18,Ubisoft,Ubisoft Montreal,2.42,1.56,0.61,0.02,0.23
Halo: Combat Evolved Anniversary,X360,shooting,2011-11-15,Microsoft Studios,343 Industries,2.41,1.44,0.71,0.04,0.22
Half-Life 2,PC,shooting,2004-11-16,VU Games,Valve Software,2.37,2.28,0.02,0.08,NA
Destiny 2,XOne,shooting,2017-09-06,Activision,Bungie,2.35,1.66,0.47,NA,0.23
James Bond 007: Everything or Nothing,PS2,shooting,2004-02-17,Electronic Arts,EA Redwood Shores,2.31,0.85,1.06,0.09,0.32
Star Wars Battlefront II (US sales),PS2,shooting,2005-11-01,LucasArts,Pandemic Studios,2.27,2.18,0.07,NA,0.02
Borderlands 2,PS3,shooting,2012-09-18,2K Games,Gearbox Software,2.27,1.06,0.75,0.10,0.36
Call of Duty 3,Wii,shooting,2006-11-14,Activision,EXAKT Entertainment,2.24,1.17,0.84,NA,0.23
Battlefield V,PS4,shooting,2018-11-20,Electronic Arts,EA DICE,2.22,0.80,0.93,0.16,0.34
BioShock 2,X360,shooting,2010-02-09,2K Games,2K Marin,2.20,1.45,0.54,0.02,0.20
Destiny: The Taken King,PS4,shooting,2015-09-15,Activision,Bungie,2.18,0.97,0.80,0.05,0.36
PlayerUnknown's Battlegrounds,XOne,shooting,2017-12-12,Microsoft Studios,PUBG Corporation,2.17,1.29,0.69,NA,0.20
Syphon Filter 2,PS,shooting,2000-02-29,989 Studios,Eidetic,2.15,1.50,0.55,0.02,0.08
Battlefield: Hardline,PS4,shooting,2015-03-17,Electronic Arts,EA DICE,2.15,0.72,0.97,0.14,0.33
Call of Duty: Roads to Victory,PSP,shooting,2007-03-13,Activision,Amaze Entertainment,2.14,0.52,1.03,NA,0.59
Demon Attack,2600,shooting,1982-01-01,Imagic,Imagic,2.13,1.99,0.12,NA,0.02
Borderlands,PS3,shooting,2009-10-20,2K Games,Gearbox Software,2.12,1.22,0.61,NA,0.29
Battlefield 4,XOne,shooting,2013-11-22,Electronic Arts,EA DICE,2.09,1.26,0.65,NA,0.19
Portal 2,X360,shooting,2011-04-19,Valve,Valve Software,2.08,1.41,0.49,0.01,0.17
Spec Ops: Airborne Commando,PS,shooting,2002-10-31,Gotham Games,Big Grub,2.07,1.54,0.46,NA,0.08
Call of Duty 2,X360,shooting,2005-11-17,Activision,Infinity Ward,2.06,1.84,0.04,0.01,0.16
SOCOM: U.S. Navy SEALs: Combined Assault,PS2,shooting,2006-11-07,Sony Computer Entertainment,Zipper Interactive,2.04,1.74,0.02,NA,0.28
Call of Duty: Black Ops 3,X360,shooting,2015-11-06,Activision,Treyarch,2.01,1.36,0.47,NA,0.19
Dead Space,PS3,shooting,2008-10-13,Electronic Arts,EA Redwood Shores,2.00,1.05,0.66,NA,0.29
BioShock Infinite,X360,shooting,2013-03-26,2K Games,Irrational Games,1.97,1.22,0.55,0.02,0.18
Tom Clancy's Rainbow Six: Vegas,X360,shooting,2006-11-20,Ubisoft,Ubisoft Montreal,1.95,1.09,0.65,0.02,0.20
Star Wars: Dark Forces,PC,shooting,1995-02-28,LucasArts,LucasArts,1.95,1.09,0.77,NA,0.09
Call of Duty: Black Ops 3,PS3,shooting,2015-11-06,Activision,Treyarch,1.95,0.65,0.92,0.07,0.30
Call of Duty: World at War,Wii,shooting,2008-11-10,Activision,EXAKT Entertainment,1.94,1.17,0.58,NA,0.18
Tom Clancy's Ghost Recon,PS2,shooting,2002-11-11,Ubisoft,Red Storm Entertainment,1.94,1.42,0.40,NA,0.12
Red Faction,PS2,shooting,2001-05-21,THQ,Volition Inc.,1.92,0.76,0.96,NA,0.20
Star Wars Battlefront II (2017),XOne,shooting,2017-11-17,Electronic Arts,EA DICE,1.92,1.15,0.59,NA,0.17
Medal of Honor: European Assault (All Region sales),PS2,shooting,2005-06-07,Electronic Arts,EA Los Angeles,1.88,0.89,0.69,0.09,0.21
Turok 2: Seeds of Evil,N64,shooting,1998-10-21,Acclaim Entertainment,Iguana Entertainment,1.86,1.37,0.41,0.04,0.04
Max Payne 3,PS3,shooting,2012-05-15,Rockstar Games,Rockstar Vancouver,1.86,0.59,0.93,0.06,0.27
BioShock Infinite,PS3,shooting,2013-03-26,2K Games,Irrational Games,1.82,0.74,0.74,0.04,0.30
The Orange Box,X360,shooting,2007-10-10,Electronic Arts,Valve Software,1.82,1.09,0.53,0.02,0.17
Metroid Prime 3: Corruption,Wii,shooting,2007-08-27,Nintendo,Retro Studios,1.79,0.89,0.74,0.07,0.09
Tom Clancy's Ghost Recon,XB,shooting,2002-11-11,Ubisoft,Red Storm Entertainment,1.76,1.23,0.46,NA,0.07
Star Wars Battlefront,XB,shooting,2004-09-20,LucasArts,Pandemic Studios,1.75,1.24,0.45,NA,0.07
Crackdown,X360,shooting,2007-02-20,Microsoft Game Studios,Realtime Worlds,1.75,1.00,0.53,0.03,0.18
Dishonored,X360,shooting,2013-04-16,Bethesda Softworks,Arkane Studios,1.72,1.06,0.50,0.01,0.15
Call of Duty: World at War Final Fronts,PS2,shooting,2008-11-10,Activision,Rebellion Developments,1.72,0.61,0.18,NA,0.94
Titanfall 2,PS4,shooting,2016-10-28,Electronic Arts,Respawn Entertainment,1.72,0.75,0.62,0.06,0.28
Call of Duty: Modern Warfare 3,PC,shooting,2011-11-08,Activision,Infinity Ward,1.71,0.41,0.99,NA,0.31
Call of Duty Black Ops: Declassified,PSV,shooting,2012-11-13,Activision,Nihilistic,1.71,0.74,0.52,0.07,0.38
Portal 2,PS3,shooting,2011-04-19,Valve,Valve Software,1.71,0.83,0.62,0.02,0.24
SOCOM 3: U.S. Navy SEALs,PS2,shooting,2005-10-11,Sony Computer Entertainment,Zipper Interactive,1.69,1.22,0.34,0.04,0.10
Far Cry 4,XOne,shooting,2014-11-18,Ubisoft,Ubisoft Montreal,1.68,0.85,0.68,0.02,0.14
Star Wars Battlefront: Renegade Squadron,PSP,shooting,2007-10-09,LucasArts,Rebellion Developments,1.68,0.90,0.47,NA,0.32
Time Crisis,PS,shooting,1997-10-31,Namco,Namco,1.68,0.38,0.87,0.33,0.10
Star Wars Battlefront II,XB,shooting,2005-11-01,LucasArts,Pandemic Studios,1.67,1.22,0.39,NA,0.06
Destiny,PS3,shooting,2014-09-09,Activision,Bungie,1.67,0.69,0.59,0.13,0.26
Super Scope 6,SNES,shooting,1992-01-01,Nintendo,Nintendo R&D1,1.65,1.06,0.38,0.15,0.05
Army of Two,X360,shooting,2008-03-07,Electronic Arts,EA Montreal,1.64,1.09,0.37,0.02,0.16
Tom Clancy's Rainbow Six,PS,shooting,1999-11-23,Red Storm Entertainment,Rebellion Developments,1.64,0.93,0.63,NA,0.08
Max Payne 3,X360,shooting,2012-05-15,Rockstar Games,Rockstar Vancouver,1.63,0.86,0.62,0.01,0.13
Call of Duty: Black Ops,PC,shooting,2010-11-09,Activision,Treyarch,1.62,0.58,0.82,NA,0.23
The Order: 1886,PS4,shooting,2015-02-20,Sony Computer Entertainment,Ready at Dawn,1.62,0.44,0.86,0.07,0.25
Tom Clancy's Ghost Recon Wildlands,XOne,shooting,2017-03-07,Ubisoft,Ubisoft Paris,1.61,0.98,0.48,NA,0.15
Wolfenstein: The New Order,PS4,shooting,2014-05-20,Bethesda Softworks,MachineGames,1.61,0.48,0.84,0.03,0.25
Rage,X360,shooting,2011-10-04,Bethesda Softworks,id Software,1.60,0.82,0.60,0.03,0.15
Gears of War: Judgment,X360,shooting,2013-03-19,Microsoft Studios,People Can Fly / Epic Games,1.60,0.92,0.51,0.03,0.14
River Raid,2600,shooting,1982-01-01,Activision,Activision,1.60,1.49,0.09,NA,0.02
Far Cry 2,X360,shooting,2008-10-21,Ubisoft,Ubisoft Montreal,1.59,0.72,0.69,0.02,0.18
Conflict: Desert Storm,PS2,shooting,2002-09-30,Gotham Games,Pivotal Games,1.57,0.98,0.53,NA,0.06
Tom Clancy's Rainbow Six 3,XB,shooting,2003-11-12,Ubisoft,Ubisoft Montreal / Red Storm Entertainment,1.55,0.91,0.57,NA,0.07
BioShock 2,PS3,shooting,2010-02-09,2K Games,2K Marin,1.55,0.85,0.46,0.02,0.22
Dishonored,PS3,shooting,2013-04-16,Bethesda Softworks,Arkane Studios,1.55,0.72,0.54,0.04,0.26
007: The World is Not Enough,N64,shooting,2000-10-17,Electronic Arts,Eurocom Entertainment Software,1.55,1.13,0.38,0.02,0.03
Battlefield V,XOne,shooting,2018-11-20,Electronic Arts,EA DICE,1.55,1.05,0.35,NA,0.15
Tom Clancy's Ghost Recon Advanced Warfighter,X360,shooting,2006-03-09,Ubisoft,Ubisoft Paris,1.54,1.40,0.02,0.02,0.10
